Time, z, vz, sphericity, size
3.612500, 1.509388, 0.283404, 1.061092, 0.000000
3.615000, 1.510083, 0.283376, 1.061092, 0.000000
3.617500, 1.510777, 0.283347, 1.061092, 0.000000
3.620000, 1.511472, 0.283318, 1.061092, 0.000000
3.622500, 1.512166, 0.283289, 1.061092, 0.000000
3.625000, 1.512860, 0.283260, 1.061091, 0.000000
3.627500, 1.513553, 0.283231, 1.061090, 0.000000
3.630000, 1.514246, 0.283202, 1.061089, 0.000000
3.632500, 1.514939, 0.283172, 1.061087, 0.000000
3.635000, 1.515631, 0.283143, 1.061085, 0.000000
3.637500, 1.516322, 0.283114, 1.061083, 0.000000
3.640000, 1.517013, 0.283085, 1.061081, 0.000000
3.642500, 1.517703, 0.283056, 1.061079, 0.000000
3.645000, 1.518393, 0.283027, 1.061077, 0.000000
3.647500, 1.519081, 0.282997, 1.061074, 0.000000
3.650000, 1.519769, 0.282968, 1.061072, 0.000000
3.652500, 1.520457, 0.282938, 1.061070, 0.000000
3.655000, 1.521143, 0.282908, 1.061068, 0.000000
3.657500, 1.521830, 0.282878, 1.061066, 0.000000
3.660000, 1.522515, 0.282848, 1.061063, 0.000000
3.662500, 1.523200, 0.282817, 1.061061, 0.000000
3.665000, 1.523884, 0.282786, 1.061059, 0.000000
3.667500, 1.524567, 0.282754, 1.061057, 0.000000
3.670000, 1.525250, 0.282722, 1.061056, 0.000000
3.672500, 1.525932, 0.282690, 1.061054, 0.000000
3.675000, 1.526614, 0.282657, 1.061052, 0.000000
3.677500, 1.527296, 0.282623, 1.061051, 0.000000
3.680000, 1.527977, 0.282590, 1.061049, 0.000000
3.682500, 1.528657, 0.282555, 1.061048, 0.000000
3.685000, 1.529337, 0.282521, 1.061046, 0.000000
3.687500, 1.530017, 0.282486, 1.061045, 0.000000
3.690000, 1.530696, 0.282450, 1.061043, 0.000000
3.692500, 1.531375, 0.282414, 1.061042, 0.000000
3.695000, 1.532054, 0.282377, 1.061041, 0.000000
3.697500, 1.532732, 0.282340, 1.061040, 0.000000
3.700000, 1.533409, 0.282302, 1.061039, 0.000000
3.702500, 1.534087, 0.282264, 1.061038, 0.000000
3.705000, 1.534764, 0.282224, 1.061037, 0.000000
3.707500, 1.535442, 0.282185, 1.061037, 0.000000
3.710000, 1.536119, 0.282144, 1.061037, 0.000000
3.712500, 1.536797, 0.282103, 1.061038, 0.000000
3.715000, 1.537474, 0.282061, 1.061038, 0.000000
3.717500, 1.538152, 0.282018, 1.061039, 0.000000
3.720000, 1.538830, 0.281974, 1.061040, 0.000000
3.722500, 1.539509, 0.281930, 1.061042, 0.000000
3.725000, 1.540187, 0.281884, 1.061043, 0.000000
3.727500, 1.540867, 0.281838, 1.061045, 0.000000
3.730000, 1.541546, 0.281791, 1.061046, 0.000000
3.732500, 1.542227, 0.281743, 1.061048, 0.000000
3.735000, 1.542907, 0.281695, 1.061050, 0.000000
3.737500, 1.543588, 0.281645, 1.061051, 0.000000
3.740000, 1.544269, 0.281595, 1.061053, 0.000000
3.742500, 1.544951, 0.281544, 1.061055, 0.000000
3.745000, 1.545633, 0.281492, 1.061057, 0.000000
3.747500, 1.546316, 0.281440, 1.061058, 0.000000
3.750000, 1.546999, 0.281387, 1.061060, 0.000000
3.752500, 1.547682, 0.281334, 1.061062, 0.000000
3.755000, 1.548366, 0.281279, 1.061064, 0.000000
3.757500, 1.549050, 0.281225, 1.061066, 0.000000
3.760000, 1.549735, 0.281169, 1.061067, 0.000000
3.762500, 1.550419, 0.281113, 1.061069, 0.000000
3.765000, 1.551104, 0.281057, 1.061071, 0.000000
3.767500, 1.551790, 0.281000, 1.061072, 0.000000
3.770000, 1.552476, 0.280942, 1.061074, 0.000000
3.772500, 1.553162, 0.280884, 1.061075, 0.000000
3.775000, 1.553848, 0.280826, 1.061076, 0.000000
3.777500, 1.554534, 0.280766, 1.061078, 0.000000
3.780000, 1.555221, 0.280707, 1.061079, 0.000000
3.782500, 1.555908, 0.280646, 1.061080, 0.000000
3.785000, 1.556595, 0.280585, 1.061082, 0.000000
3.787500, 1.557282, 0.280523, 1.061083, 0.000000
3.790000, 1.557969, 0.280460, 1.061084, 0.000000
3.792500, 1.558657, 0.280396, 1.061085, 0.000000
3.795000, 1.559344, 0.280332, 1.061085, 0.000000
3.797500, 1.560032, 0.280267, 1.061086, 0.000000
3.800000, 1.560719, 0.280201, 1.061086, 0.000000
3.802500, 1.561406, 0.280134, 1.061087, 0.000000
3.805000, 1.562094, 0.280067, 1.061087, 0.000000
3.807500, 1.562781, 0.280000, 1.061086, 0.000000
3.810000, 1.563467, 0.279932, 1.061086, 0.000000
3.812500, 1.564153, 0.279864, 1.061085, 0.000000
3.815000, 1.564839, 0.279796, 1.061083, 0.000000
3.817500, 1.565524, 0.279727, 1.061082, 0.000000
3.820000, 1.566209, 0.279658, 1.061080, 0.000000
3.822500, 1.566893, 0.279589, 1.061078, 0.000000
3.825000, 1.567576, 0.279519, 1.061076, 0.000000
3.827500, 1.568258, 0.279450, 1.061074, 0.000000
3.830000, 1.568940, 0.279379, 1.061072, 0.000000
3.832500, 1.569621, 0.279308, 1.061070, 0.000000
3.835000, 1.570302, 0.279237, 1.061068, 0.000000
3.837500, 1.570981, 0.279165, 1.061066, 0.000000
3.840000, 1.571660, 0.279092, 1.061063, 0.000000
3.842500, 1.572337, 0.279019, 1.061061, 0.000000
3.845000, 1.573014, 0.278945, 1.061058, 0.000000
3.847500, 1.573690, 0.278871, 1.061056, 0.000000
3.850000, 1.574365, 0.278796, 1.061053, 0.000000
3.852500, 1.575039, 0.278720, 1.061050, 0.000000
3.855000, 1.575712, 0.278643, 1.061048, 0.000000
3.857500, 1.576384, 0.278566, 1.061045, 0.000000
3.860000, 1.577056, 0.278487, 1.061042, 0.000000
3.862500, 1.577726, 0.278408, 1.061040, 0.000000
3.865000, 1.578396, 0.278329, 1.061037, 0.000000
3.867500, 1.579064, 0.278248, 1.061035, 0.000000
3.870000, 1.579732, 0.278167, 1.061032, 0.000000
3.872500, 1.580399, 0.278084, 1.061030, 0.000000
3.875000, 1.581065, 0.278001, 1.061027, 0.000000
3.877500, 1.581730, 0.277917, 1.061025, 0.000000
3.880000, 1.582394, 0.277832, 1.061023, 0.000000
3.882500, 1.583058, 0.277746, 1.061021, 0.000000
3.885000, 1.583721, 0.277659, 1.061018, 0.000000
3.887500, 1.584383, 0.277571, 1.061016, 0.000000
3.890000, 1.585045, 0.277482, 1.061014, 0.000000
3.892500, 1.585706, 0.277392, 1.061013, 0.000000
3.895000, 1.586366, 0.277300, 1.061011, 0.000000
3.897500, 1.587026, 0.277208, 1.061009, 0.000000
3.900000, 1.587685, 0.277115, 1.061008, 0.000000
3.902500, 1.588344, 0.277020, 1.061007, 0.000000
3.905000, 1.589002, 0.276924, 1.061006, 0.000000
3.907500, 1.589660, 0.276827, 1.061006, 0.000000
3.910000, 1.590318, 0.276728, 1.061005, 0.000000
3.912500, 1.590976, 0.276628, 1.061006, 0.000000
3.915000, 1.591634, 0.276527, 1.061006, 0.000000
3.917500, 1.592291, 0.276424, 1.061007, 0.000000
3.920000, 1.592949, 0.276320, 1.061007, 0.000000
3.922500, 1.593607, 0.276214, 1.061008, 0.000000
3.925000, 1.594265, 0.276108, 1.061009, 0.000000
3.927500, 1.594923, 0.276000, 1.061010, 0.000000
3.930000, 1.595581, 0.275891, 1.061011, 0.000000
3.932500, 1.596240, 0.275780, 1.061012, 0.000000
3.935000, 1.596898, 0.275669, 1.061014, 0.000000
3.937500, 1.597557, 0.275556, 1.061015, 0.000000
3.940000, 1.598216, 0.275442, 1.061017, 0.000000
3.942500, 1.598875, 0.275327, 1.061018, 0.000000
3.945000, 1.599535, 0.275211, 1.061019, 0.000000
3.947500, 1.600194, 0.275094, 1.061021, 0.000000
3.950000, 1.600854, 0.274975, 1.061022, 0.000000
3.952500, 1.601514, 0.274856, 1.061024, 0.000000
3.955000, 1.602174, 0.274735, 1.061025, 0.000000
3.957500, 1.602834, 0.274614, 1.061026, 0.000000
3.960000, 1.603495, 0.274491, 1.061027, 0.000000
3.962500, 1.604155, 0.274367, 1.061029, 0.000000
3.965000, 1.604816, 0.274242, 1.061030, 0.000000
3.967500, 1.605477, 0.274116, 1.061031, 0.000000
3.970000, 1.606137, 0.273989, 1.061032, 0.000000
3.972500, 1.606798, 0.273861, 1.061033, 0.000000
3.975000, 1.607459, 0.273731, 1.061034, 0.000000
3.977500, 1.608120, 0.273600, 1.061035, 0.000000
3.980000, 1.608781, 0.273468, 1.061036, 0.000000
3.982500, 1.609442, 0.273334, 1.061037, 0.000000
3.985000, 1.610103, 0.273199, 1.061038, 0.000000
3.987500, 1.610764, 0.273062, 1.061038, 0.000000
3.990000, 1.611424, 0.272925, 1.061039, 0.000000
3.992500, 1.612085, 0.272786, 1.061040, 0.000000
3.995000, 1.612746, 0.272647, 1.061041, 0.000000
3.997500, 1.613407, 0.272506, 1.061041, 0.000000
4.000000, 1.614067, 0.272365, 1.061041, 0.000000
4.002500, 1.614728, 0.272222, 1.061041, 0.000000
