Time, z, vz, sphericity, size
3.612500, 1.647876, 0.304954, 1.006006, 0.000000
3.615000, 1.648585, 0.304801, 1.006016, 0.000000
3.617500, 1.649298, 0.304644, 1.006029, 0.000000
3.620000, 1.650014, 0.304483, 1.006045, 0.000000
3.622500, 1.650734, 0.304318, 1.006063, 0.000000
3.625000, 1.651458, 0.304152, 1.006082, 0.000000
3.627500, 1.652187, 0.303983, 1.006102, 0.000000
3.630000, 1.652921, 0.303813, 1.006122, 0.000000
3.632500, 1.653659, 0.303642, 1.006142, 0.000000
3.635000, 1.654401, 0.303471, 1.006162, 0.000000
3.637500, 1.655148, 0.303298, 1.006182, 0.000000
3.640000, 1.655899, 0.303122, 1.006201, 0.000000
3.642500, 1.656653, 0.302945, 1.006220, 0.000000
3.645000, 1.657411, 0.302767, 1.006238, 0.000000
3.647500, 1.658173, 0.302588, 1.006255, 0.000000
3.650000, 1.658937, 0.302407, 1.006270, 0.000000
3.652500, 1.659703, 0.302226, 1.006284, 0.000000
3.655000, 1.660472, 0.302043, 1.006297, 0.000000
3.657500, 1.661242, 0.301858, 1.006309, 0.000000
3.660000, 1.662014, 0.301670, 1.006319, 0.000000
3.662500, 1.662786, 0.301481, 1.006328, 0.000000
3.665000, 1.663560, 0.301290, 1.006336, 0.000000
3.667500, 1.664333, 0.301098, 1.006343, 0.000000
3.670000, 1.665107, 0.300905, 1.006348, 0.000000
3.672500, 1.665881, 0.300714, 1.006352, 0.000000
3.675000, 1.666654, 0.300524, 1.006354, 0.000000
3.677500, 1.667427, 0.300338, 1.006356, 0.000000
3.680000, 1.668198, 0.300153, 1.006357, 0.000000
3.682500, 1.668970, 0.299974, 1.006358, 0.000000
3.685000, 1.669740, 0.299798, 1.006359, 0.000000
3.687500, 1.670510, 0.299626, 1.006358, 0.000000
3.690000, 1.671278, 0.299458, 1.006356, 0.000000
3.692500, 1.672045, 0.299294, 1.006353, 0.000000
3.695000, 1.672811, 0.299137, 1.006349, 0.000000
3.697500, 1.673575, 0.298985, 1.006342, 0.000000
3.700000, 1.674336, 0.298841, 1.006334, 0.000000
3.702500, 1.675095, 0.298703, 1.006324, 0.000000
3.705000, 1.675851, 0.298573, 1.006313, 0.000000
3.707500, 1.676604, 0.298450, 1.006300, 0.000000
3.710000, 1.677354, 0.298335, 1.006285, 0.000000
3.712500, 1.678099, 0.298228, 1.006268, 0.000000
3.715000, 1.678841, 0.298129, 1.006251, 0.000000
3.717500, 1.679578, 0.298038, 1.006234, 0.000000
3.720000, 1.680312, 0.297953, 1.006218, 0.000000
3.722500, 1.681042, 0.297872, 1.006201, 0.000000
3.725000, 1.681769, 0.297792, 1.006185, 0.000000
3.727500, 1.682491, 0.297714, 1.006170, 0.000000
3.730000, 1.683211, 0.297637, 1.006154, 0.000000
3.732500, 1.683926, 0.297560, 1.006139, 0.000000
3.735000, 1.684639, 0.297482, 1.006126, 0.000000
3.737500, 1.685350, 0.297402, 1.006115, 0.000000
3.740000, 1.686058, 0.297320, 1.006104, 0.000000
3.742500, 1.686764, 0.297234, 1.006095, 0.000000
3.745000, 1.687468, 0.297142, 1.006088, 0.000000
3.747500, 1.688171, 0.297045, 1.006082, 0.000000
3.750000, 1.688874, 0.296941, 1.006078, 0.000000
3.752500, 1.689576, 0.296831, 1.006075, 0.000000
3.755000, 1.690278, 0.296712, 1.006072, 0.000000
3.757500, 1.690980, 0.296584, 1.006071, 0.000000
3.760000, 1.691682, 0.296446, 1.006070, 0.000000
3.762500, 1.692385, 0.296298, 1.006070, 0.000000
3.765000, 1.693087, 0.296139, 1.006071, 0.000000
3.767500, 1.693791, 0.295969, 1.006071, 0.000000
3.770000, 1.694495, 0.295784, 1.006074, 0.000000
3.772500, 1.695200, 0.295588, 1.006077, 0.000000
3.775000, 1.695906, 0.295378, 1.006082, 0.000000
3.777500, 1.696614, 0.295159, 1.006090, 0.000000
3.780000, 1.697324, 0.294928, 1.006100, 0.000000
3.782500, 1.698037, 0.294689, 1.006112, 0.000000
3.785000, 1.698754, 0.294441, 1.006127, 0.000000
3.787500, 1.699474, 0.294188, 1.006144, 0.000000
3.790000, 1.700198, 0.293930, 1.006163, 0.000000
3.792500, 1.700927, 0.293668, 1.006182, 0.000000
3.795000, 1.701659, 0.293402, 1.006202, 0.000000
3.797500, 1.702396, 0.293135, 1.006222, 0.000000
3.800000, 1.703137, 0.292867, 1.006242, 0.000000
3.802500, 1.703882, 0.292599, 1.006261, 0.000000
3.805000, 1.704631, 0.292333, 1.006279, 0.000000
3.807500, 1.705383, 0.292067, 1.006296, 0.000000
3.810000, 1.706138, 0.291803, 1.006312, 0.000000
3.812500, 1.706895, 0.291540, 1.006326, 0.000000
3.815000, 1.707655, 0.291278, 1.006340, 0.000000
3.817500, 1.708416, 0.291015, 1.006353, 0.000000
3.820000, 1.709180, 0.290751, 1.006366, 0.000000
3.822500, 1.709945, 0.290484, 1.006378, 0.000000
3.825000, 1.710711, 0.290214, 1.006388, 0.000000
3.827500, 1.711479, 0.289941, 1.006398, 0.000000
3.830000, 1.712246, 0.289666, 1.006406, 0.000000
3.832500, 1.713015, 0.289388, 1.006413, 0.000000
3.835000, 1.713783, 0.289108, 1.006419, 0.000000
3.837500, 1.714551, 0.288827, 1.006424, 0.000000
3.840000, 1.715319, 0.288545, 1.006427, 0.000000
3.842500, 1.716085, 0.288264, 1.006429, 0.000000
3.845000, 1.716851, 0.287983, 1.006430, 0.000000
3.847500, 1.717616, 0.287702, 1.006431, 0.000000
3.850000, 1.718380, 0.287422, 1.006431, 0.000000
3.852500, 1.719143, 0.287143, 1.006430, 0.000000
3.855000, 1.719905, 0.286865, 1.006429, 0.000000
3.857500, 1.720665, 0.286589, 1.006426, 0.000000
3.860000, 1.721423, 0.286316, 1.006423, 0.000000
3.862500, 1.722180, 0.286048, 1.006418, 0.000000
3.865000, 1.722935, 0.285783, 1.006412, 0.000000
3.867500, 1.723687, 0.285525, 1.006404, 0.000000
3.870000, 1.724437, 0.285270, 1.006395, 0.000000
3.872500, 1.725183, 0.285021, 1.006385, 0.000000
3.875000, 1.725927, 0.284779, 1.006373, 0.000000
3.877500, 1.726667, 0.284544, 1.006359, 0.000000
3.880000, 1.727402, 0.284318, 1.006343, 0.000000
3.882500, 1.728134, 0.284101, 1.006325, 0.000000
3.885000, 1.728861, 0.283893, 1.006307, 0.000000
3.887500, 1.729584, 0.283692, 1.006288, 0.000000
3.890000, 1.730302, 0.283501, 1.006269, 0.000000
3.892500, 1.731016, 0.283317, 1.006251, 0.000000
3.895000, 1.731725, 0.283137, 1.006233, 0.000000
3.897500, 1.732430, 0.282961, 1.006216, 0.000000
3.900000, 1.733131, 0.282787, 1.006198, 0.000000
3.902500, 1.733828, 0.282614, 1.006181, 0.000000
3.905000, 1.734520, 0.282438, 1.006164, 0.000000
3.907500, 1.735209, 0.282260, 1.006148, 0.000000
3.910000, 1.735893, 0.282079, 1.006132, 0.000000
3.912500, 1.736574, 0.281894, 1.006116, 0.000000
3.915000, 1.737250, 0.281704, 1.006100, 0.000000
3.917500, 1.737922, 0.281507, 1.006084, 0.000000
3.920000, 1.738591, 0.281307, 1.006068, 0.000000
3.922500, 1.739255, 0.281099, 1.006052, 0.000000
3.925000, 1.739915, 0.280884, 1.006036, 0.000000
3.927500, 1.740570, 0.280662, 1.006018, 0.000000
3.930000, 1.741221, 0.280432, 1.006001, 0.000000
3.932500, 1.741868, 0.280195, 1.005987, 0.000000
3.935000, 1.742511, 0.279950, 1.005971, 0.000000
3.937500, 1.743149, 0.279697, 1.005955, 0.000000
3.940000, 1.743783, 0.279435, 1.005939, 0.000000
3.942500, 1.744413, 0.279166, 1.005923, 0.000000
3.945000, 1.745038, 0.278888, 1.005907, 0.000000
3.947500, 1.745660, 0.278602, 1.005890, 0.000000
3.950000, 1.746277, 0.278307, 1.005875, 0.000000
3.952500, 1.746891, 0.278003, 1.005861, 0.000000
3.955000, 1.747501, 0.277690, 1.005848, 0.000000
3.957500, 1.748107, 0.277368, 1.005836, 0.000000
3.960000, 1.748711, 0.277039, 1.005825, 0.000000
3.962500, 1.749312, 0.276703, 1.005816, 0.000000
3.965000, 1.749911, 0.276361, 1.005807, 0.000000
3.967500, 1.750507, 0.276015, 1.005800, 0.000000
3.970000, 1.751102, 0.275664, 1.005794, 0.000000
3.972500, 1.751695, 0.275311, 1.005788, 0.000000
3.975000, 1.752287, 0.274956, 1.005783, 0.000000
3.977500, 1.752877, 0.274599, 1.005779, 0.000000
3.980000, 1.753465, 0.274242, 1.005775, 0.000000
3.982500, 1.754053, 0.273884, 1.005771, 0.000000
3.985000, 1.754639, 0.273527, 1.005769, 0.000000
3.987500, 1.755225, 0.273171, 1.005767, 0.000000
3.990000, 1.755810, 0.272816, 1.005766, 0.000000
3.992500, 1.756395, 0.272462, 1.005765, 0.000000
3.995000, 1.756978, 0.272108, 1.005765, 0.000000
3.997500, 1.757562, 0.271753, 1.005767, 0.000000
4.000000, 1.758146, 0.271401, 1.005770, 0.000000
4.002500, 1.758730, 0.271048, 1.005773, 0.000000
