Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.646500, 0.065952, 0.065986, 99.947517
0.646750, 0.065952, 0.065986, 99.947397
0.647000, 0.065951, 0.065986, 99.947274
0.647250, 0.065951, 0.065986, 99.947149
0.647500, 0.065951, 0.065986, 99.947022
0.647750, 0.065951, 0.065986, 99.946892
0.648000, 0.065951, 0.065986, 99.946763
0.648250, 0.065951, 0.065986, 99.946631
0.648500, 0.065951, 0.065986, 99.946498
0.648750, 0.065951, 0.065986, 99.946351
0.649000, 0.065951, 0.065986, 99.946217
0.649250, 0.065951, 0.065986, 99.946069
0.649500, 0.065951, 0.065986, 99.945923
0.649750, 0.065950, 0.065986, 99.945777
0.650000, 0.065950, 0.065986, 99.945632
0.650250, 0.065950, 0.065986, 99.945502
0.650500, 0.065950, 0.065986, 99.945356
0.650750, 0.065950, 0.065986, 99.945212
0.651000, 0.065950, 0.065986, 99.945055
0.651250, 0.065950, 0.065986, 99.944920
0.651500, 0.065950, 0.065986, 99.944788
0.651750, 0.065950, 0.065986, 99.944656
0.652000, 0.065950, 0.065986, 99.944508
0.652250, 0.065950, 0.065986, 99.944377
0.652500, 0.065949, 0.065986, 99.944249
0.652750, 0.065949, 0.065986, 99.944105
0.653000, 0.065949, 0.065986, 99.943980
0.653250, 0.065949, 0.065986, 99.943859
0.653500, 0.065949, 0.065986, 99.943725
0.653750, 0.065949, 0.065986, 99.943617
0.654000, 0.065949, 0.065986, 99.943500
0.654250, 0.065949, 0.065986, 99.943406
0.654500, 0.065949, 0.065986, 99.943318
0.654750, 0.065949, 0.065986, 99.943237
0.655000, 0.065949, 0.065986, 99.943161
0.655250, 0.065949, 0.065986, 99.943091
0.655500, 0.065949, 0.065986, 99.943027
0.655750, 0.065949, 0.065986, 99.942970
0.656000, 0.065949, 0.065986, 99.942920
0.656250, 0.065949, 0.065986, 99.942880
0.656500, 0.065949, 0.065986, 99.942851
0.656750, 0.065949, 0.065986, 99.942833
0.657000, 0.065949, 0.065986, 99.942827
0.657250, 0.065949, 0.065986, 99.942832
0.657500, 0.065949, 0.065986, 99.942850
0.657750, 0.065949, 0.065986, 99.942879
0.658000, 0.065949, 0.065986, 99.942921
0.658250, 0.065949, 0.065986, 99.942975
0.658500, 0.065949, 0.065986, 99.943038
0.658750, 0.065949, 0.065986, 99.943113
0.659000, 0.065949, 0.065986, 99.943200
0.659250, 0.065949, 0.065986, 99.943284
0.659500, 0.065949, 0.065986, 99.943367
0.659750, 0.065949, 0.065986, 99.943483
0.660000, 0.065949, 0.065986, 99.943613
0.660250, 0.065949, 0.065986, 99.943774
0.660500, 0.065949, 0.065986, 99.943946
0.660750, 0.065949, 0.065986, 99.944127
0.661000, 0.065950, 0.065986, 99.944317
0.661250, 0.065950, 0.065986, 99.944514
0.661500, 0.065950, 0.065986, 99.944715
0.661750, 0.065950, 0.065986, 99.944918
0.662000, 0.065950, 0.065986, 99.945121
0.662250, 0.065950, 0.065986, 99.945325
0.662500, 0.065950, 0.065986, 99.945529
0.662750, 0.065950, 0.065986, 99.945718
0.663000, 0.065951, 0.065986, 99.945925
0.663250, 0.065951, 0.065986, 99.946132
0.663500, 0.065951, 0.065986, 99.946338
0.663750, 0.065951, 0.065986, 99.946543
0.664000, 0.065951, 0.065986, 99.946746
0.664250, 0.065951, 0.065986, 99.946947
0.664500, 0.065951, 0.065986, 99.947148
0.664750, 0.065952, 0.065986, 99.947349
0.665000, 0.065952, 0.065986, 99.947548
0.665250, 0.065952, 0.065986, 99.947745
0.665500, 0.065952, 0.065986, 99.947939
0.665750, 0.065952, 0.065986, 99.948129
0.666000, 0.065952, 0.065986, 99.948315
0.666250, 0.065952, 0.065986, 99.948497
0.666500, 0.065952, 0.065986, 99.948675
0.666750, 0.065952, 0.065986, 99.948849
0.667000, 0.065953, 0.065986, 99.949020
0.667250, 0.065953, 0.065986, 99.949188
0.667500, 0.065953, 0.065986, 99.949354
0.667750, 0.065953, 0.065986, 99.949517
0.668000, 0.065953, 0.065986, 99.949676
0.668250, 0.065953, 0.065986, 99.949837
0.668500, 0.065953, 0.065986, 99.949993
0.668750, 0.065953, 0.065986, 99.950144
0.669000, 0.065953, 0.065986, 99.950290
0.669250, 0.065954, 0.065986, 99.950430
0.669500, 0.065954, 0.065986, 99.950561
0.669750, 0.065954, 0.065986, 99.950689
0.670000, 0.065954, 0.065986, 99.950812
0.670250, 0.065954, 0.065986, 99.950933
0.670500, 0.065954, 0.065986, 99.951053
0.670750, 0.065954, 0.065986, 99.951162
0.671000, 0.065954, 0.065986, 99.951263
0.671250, 0.065954, 0.065986, 99.951357
0.671500, 0.065954, 0.065986, 99.951447
0.671750, 0.065954, 0.065986, 99.951530
0.672000, 0.065954, 0.065986, 99.951605
0.672250, 0.065954, 0.065986, 99.951665
0.672500, 0.065954, 0.065986, 99.951716
0.672750, 0.065954, 0.065986, 99.951761
0.673000, 0.065954, 0.065986, 99.951812
0.673250, 0.065954, 0.065986, 99.951857
0.673500, 0.065955, 0.065986, 99.951898
0.673750, 0.065955, 0.065986, 99.951927
0.674000, 0.065955, 0.065986, 99.951946
0.674250, 0.065955, 0.065986, 99.951976
0.674500, 0.065955, 0.065986, 99.952010
0.674750, 0.065955, 0.065986, 99.952032
0.675000, 0.065955, 0.065986, 99.952042
0.675250, 0.065955, 0.065986, 99.952049
0.675500, 0.065955, 0.065986, 99.952048
0.675750, 0.065955, 0.065986, 99.952035
0.676000, 0.065955, 0.065986, 99.952022
0.676250, 0.065955, 0.065986, 99.951999
0.676500, 0.065955, 0.065986, 99.951972
0.676750, 0.065955, 0.065986, 99.951939
0.677000, 0.065955, 0.065986, 99.951899
0.677250, 0.065954, 0.065986, 99.951853
0.677500, 0.065954, 0.065986, 99.951800
0.677750, 0.065954, 0.065986, 99.951741
0.678000, 0.065954, 0.065986, 99.951676
0.678250, 0.065954, 0.065986, 99.951606
0.678500, 0.065954, 0.065986, 99.951522
0.678750, 0.065954, 0.065986, 99.951406
0.679000, 0.065954, 0.065986, 99.951321
0.679250, 0.065954, 0.065986, 99.951225
0.679500, 0.065954, 0.065986, 99.951145
0.679750, 0.065954, 0.065986, 99.951056
0.680000, 0.065954, 0.065986, 99.950970
0.680250, 0.065954, 0.065986, 99.950881
0.680500, 0.065954, 0.065986, 99.950787
0.680750, 0.065954, 0.065986, 99.950689
0.681000, 0.065954, 0.065986, 99.950585
0.681250, 0.065954, 0.065986, 99.950476
0.681500, 0.065953, 0.065986, 99.950361
0.681750, 0.065953, 0.065986, 99.950245
0.682000, 0.065953, 0.065986, 99.950130
0.682250, 0.065953, 0.065986, 99.950016
0.682500, 0.065953, 0.065986, 99.949905
0.682750, 0.065953, 0.065986, 99.949796
0.683000, 0.065953, 0.065986, 99.949689
0.683250, 0.065953, 0.065986, 99.949585
0.683500, 0.065953, 0.065986, 99.949485
0.683750, 0.065953, 0.065986, 99.949389
0.684000, 0.065953, 0.065986, 99.949297
0.684250, 0.065953, 0.065986, 99.949208
0.684500, 0.065953, 0.065986, 99.949121
0.684750, 0.065953, 0.065986, 99.949033
0.685000, 0.065953, 0.065986, 99.948942
0.685250, 0.065952, 0.065986, 99.948847
0.685500, 0.065952, 0.065986, 99.948748
0.685750, 0.065952, 0.065986, 99.948643
0.686000, 0.065952, 0.065986, 99.948532
0.686250, 0.065952, 0.065986, 99.948416
0.686500, 0.065952, 0.065986, 99.948296
0.686750, 0.065952, 0.065986, 99.948171
0.687000, 0.065952, 0.065986, 99.948042
0.687250, 0.065952, 0.065986, 99.947910
0.687500, 0.065952, 0.065986, 99.947774
0.687750, 0.065952, 0.065986, 99.947635
0.688000, 0.065952, 0.065986, 99.947494
0.688250, 0.065952, 0.065986, 99.947350
0.688500, 0.065951, 0.065986, 99.947203
0.688750, 0.065951, 0.065986, 99.947052
0.689000, 0.065951, 0.065986, 99.946897
0.689250, 0.065951, 0.065986, 99.946737
0.689500, 0.065951, 0.065986, 99.946575
0.689750, 0.065951, 0.065986, 99.946413
0.690000, 0.065951, 0.065986, 99.946251
0.690250, 0.065951, 0.065986, 99.946089
0.690500, 0.065951, 0.065986, 99.945928
0.690750, 0.065950, 0.065986, 99.945768
0.691000, 0.065950, 0.065986, 99.945607
0.691250, 0.065950, 0.065986, 99.945448
0.691500, 0.065950, 0.065986, 99.945292
0.691750, 0.065950, 0.065986, 99.945138
0.692000, 0.065950, 0.065986, 99.944985
0.692250, 0.065950, 0.065986, 99.944832
0.692500, 0.065950, 0.065986, 99.944680
0.692750, 0.065950, 0.065986, 99.944527
0.693000, 0.065950, 0.065986, 99.944373
0.693250, 0.065949, 0.065986, 99.944218
0.693500, 0.065949, 0.065986, 99.944064
0.693750, 0.065949, 0.065986, 99.943910
0.694000, 0.065949, 0.065986, 99.943757
0.694250, 0.065949, 0.065986, 99.943610
0.694500, 0.065949, 0.065986, 99.943466
0.694750, 0.065949, 0.065986, 99.943324
0.695000, 0.065949, 0.065986, 99.943185
0.695250, 0.065949, 0.065986, 99.943050
0.695500, 0.065949, 0.065986, 99.942919
0.695750, 0.065948, 0.065986, 99.942793
0.696000, 0.065948, 0.065986, 99.942671
0.696250, 0.065948, 0.065986, 99.942552
0.696500, 0.065948, 0.065986, 99.942451
0.696750, 0.065948, 0.065986, 99.942327
0.697000, 0.065948, 0.065986, 99.942238
0.697250, 0.065948, 0.065986, 99.942167
0.697500, 0.065948, 0.065986, 99.942075
0.697750, 0.065948, 0.065986, 99.941954
0.698000, 0.065948, 0.065986, 99.941889
0.698250, 0.065948, 0.065986, 99.941838
0.698500, 0.065948, 0.065986, 99.941799
0.698750, 0.065948, 0.065986, 99.941774
0.699000, 0.065948, 0.065986, 99.941762
0.699250, 0.065948, 0.065986, 99.941765
0.699500, 0.065948, 0.065986, 99.941776
0.699750, 0.065948, 0.065986, 99.941804
0.700000, 0.065948, 0.065986, 99.941835
0.700250, 0.065948, 0.065986, 99.941878
0.700500, 0.065948, 0.065986, 99.941929
0.700750, 0.065948, 0.065986, 99.941982
0.701000, 0.065948, 0.065986, 99.942094
0.701250, 0.065948, 0.065986, 99.942194
0.701500, 0.065948, 0.065986, 99.942303
0.701750, 0.065948, 0.065986, 99.942422
0.702000, 0.065948, 0.065986, 99.942557
0.702250, 0.065948, 0.065986, 99.942682
0.702500, 0.065949, 0.065986, 99.942831
0.702750, 0.065949, 0.065986, 99.942998
0.703000, 0.065949, 0.065986, 99.943161
0.703250, 0.065949, 0.065986, 99.943314
0.703500, 0.065949, 0.065986, 99.943484
0.703750, 0.065949, 0.065986, 99.943684
0.704000, 0.065949, 0.065986, 99.943888
0.704250, 0.065949, 0.065986, 99.944096
0.704500, 0.065949, 0.065986, 99.944307
0.704750, 0.065950, 0.065986, 99.944520
0.705000, 0.065950, 0.065986, 99.944736
0.705250, 0.065950, 0.065986, 99.944953
0.705500, 0.065950, 0.065986, 99.945172
0.705750, 0.065950, 0.065986, 99.945393
0.706000, 0.065950, 0.065986, 99.945614
0.706250, 0.065951, 0.065986, 99.945841
0.706500, 0.065951, 0.065986, 99.946053
0.706750, 0.065951, 0.065986, 99.946278
0.707000, 0.065951, 0.065986, 99.946501
0.707250, 0.065951, 0.065986, 99.946691
0.707500, 0.065951, 0.065986, 99.946877
0.707750, 0.065951, 0.065986, 99.947059
0.708000, 0.065951, 0.065986, 99.947235
0.708250, 0.065952, 0.065986, 99.947407
0.708500, 0.065952, 0.065986, 99.947575
0.708750, 0.065952, 0.065986, 99.947740
0.709000, 0.065952, 0.065986, 99.947901
0.709250, 0.065952, 0.065986, 99.948059
0.709500, 0.065952, 0.065986, 99.948212
0.709750, 0.065952, 0.065986, 99.948360
0.710000, 0.065952, 0.065986, 99.948501
0.710250, 0.065952, 0.065986, 99.948638
0.710500, 0.065952, 0.065986, 99.948770
0.710750, 0.065953, 0.065986, 99.948896
0.711000, 0.065953, 0.065986, 99.949018
0.711250, 0.065953, 0.065986, 99.949133
0.711500, 0.065953, 0.065986, 99.949244
0.711750, 0.065953, 0.065986, 99.949353
0.712000, 0.065953, 0.065986, 99.949458
0.712250, 0.065953, 0.065986, 99.949560
0.712500, 0.065953, 0.065986, 99.949653
0.712750, 0.065953, 0.065986, 99.949738
0.713000, 0.065953, 0.065986, 99.949816
0.713250, 0.065953, 0.065986, 99.949888
0.713500, 0.065953, 0.065986, 99.949957
0.713750, 0.065953, 0.065986, 99.950021
0.714000, 0.065953, 0.065986, 99.950082
0.714250, 0.065953, 0.065986, 99.950140
0.714500, 0.065953, 0.065986, 99.950199
0.714750, 0.065953, 0.065986, 99.950258
0.715000, 0.065953, 0.065986, 99.950315
0.715250, 0.065953, 0.065986, 99.950370
0.715500, 0.065954, 0.065986, 99.950423
0.715750, 0.065954, 0.065986, 99.950473
0.716000, 0.065954, 0.065986, 99.950514
0.716250, 0.065954, 0.065986, 99.950549
0.716500, 0.065954, 0.065986, 99.950576
0.716750, 0.065954, 0.065986, 99.950597
0.717000, 0.065954, 0.065986, 99.950613
0.717250, 0.065954, 0.065986, 99.950624
0.717500, 0.065954, 0.065986, 99.950631
0.717750, 0.065954, 0.065986, 99.950634
0.718000, 0.065954, 0.065986, 99.950633
0.718250, 0.065954, 0.065986, 99.950628
0.718500, 0.065954, 0.065986, 99.950620
0.718750, 0.065954, 0.065986, 99.950608
0.719000, 0.065954, 0.065986, 99.950592
0.719250, 0.065954, 0.065986, 99.950573
0.719500, 0.065954, 0.065986, 99.950551
0.719750, 0.065954, 0.065986, 99.950525
0.720000, 0.065954, 0.065986, 99.950498
0.720250, 0.065954, 0.065986, 99.950470
0.720500, 0.065954, 0.065986, 99.950441
0.720750, 0.065954, 0.065986, 99.950414
0.721000, 0.065954, 0.065986, 99.950384
0.721250, 0.065953, 0.065986, 99.950350
0.721500, 0.065953, 0.065986, 99.950313
0.721750, 0.065953, 0.065986, 99.950273
0.722000, 0.065953, 0.065986, 99.950228
0.722250, 0.065953, 0.065986, 99.950178
0.722500, 0.065953, 0.065986, 99.950126
0.722750, 0.065953, 0.065986, 99.950073
0.723000, 0.065953, 0.065986, 99.950019
0.723250, 0.065953, 0.065986, 99.949966
0.723500, 0.065953, 0.065986, 99.949914
0.723750, 0.065953, 0.065986, 99.949866
0.724000, 0.065953, 0.065986, 99.949829
0.724250, 0.065953, 0.065986, 99.949787
0.724500, 0.065953, 0.065986, 99.949748
0.724750, 0.065953, 0.065986, 99.949756
0.725000, 0.065953, 0.065986, 99.949717
0.725250, 0.065953, 0.065986, 99.949686
0.725500, 0.065953, 0.065986, 99.949630
0.725750, 0.065953, 0.065986, 99.949602
0.726000, 0.065953, 0.065986, 99.949401
0.726250, 0.065953, 0.065986, 99.949391
0.726500, 0.065953, 0.065986, 99.949495
0.726750, 0.065953, 0.065986, 99.949335
0.727000, 0.065953, 0.065986, 99.949263
0.727250, 0.065953, 0.065986, 99.949400
0.727500, 0.065953, 0.065986, 99.949285
0.727750, 0.065953, 0.065986, 99.949171
0.728000, 0.065953, 0.065986, 99.949119
0.728250, 0.065953, 0.065986, 99.949078
0.728500, 0.065953, 0.065986, 99.949018
0.728750, 0.065953, 0.065986, 99.948942
0.729000, 0.065952, 0.065986, 99.948840
0.729250, 0.065952, 0.065986, 99.948720
0.729500, 0.065952, 0.065986, 99.948561
0.729750, 0.065952, 0.065986, 99.948421
0.730000, 0.065952, 0.065986, 99.948283
0.730250, 0.065952, 0.065986, 99.948150
0.730500, 0.065952, 0.065986, 99.948019
0.730750, 0.065952, 0.065986, 99.947880
0.731000, 0.065952, 0.065986, 99.947733
0.731250, 0.065952, 0.065986, 99.947579
0.731500, 0.065952, 0.065986, 99.947427
0.731750, 0.065951, 0.065986, 99.947284
0.732000, 0.065951, 0.065986, 99.947159
0.732250, 0.065951, 0.065986, 99.947042
0.732500, 0.065951, 0.065986, 99.946967
0.732750, 0.065951, 0.065986, 99.946867
0.733000, 0.065951, 0.065986, 99.946725
0.733250, 0.065951, 0.065986, 99.946407
0.733500, 0.065951, 0.065986, 99.946253
0.733750, 0.065951, 0.065986, 99.946103
0.734000, 0.065951, 0.065986, 99.945954
0.734250, 0.065950, 0.065986, 99.945805
0.734500, 0.065950, 0.065986, 99.945655
0.734750, 0.065950, 0.065986, 99.945506
0.735000, 0.065950, 0.065986, 99.945356
0.735250, 0.065950, 0.065986, 99.945203
0.735500, 0.065950, 0.065986, 99.945048
0.735750, 0.065950, 0.065986, 99.944892
0.736000, 0.065950, 0.065986, 99.944735
0.736250, 0.065950, 0.065986, 99.944578
0.736500, 0.065950, 0.065986, 99.944421
0.736750, 0.065949, 0.065986, 99.944264
0.737000, 0.065949, 0.065986, 99.944108
0.737250, 0.065949, 0.065986, 99.943956
0.737500, 0.065949, 0.065986, 99.943806
0.737750, 0.065949, 0.065986, 99.943659
0.738000, 0.065949, 0.065986, 99.943515
0.738250, 0.065949, 0.065986, 99.943377
0.738500, 0.065949, 0.065986, 99.943248
0.738750, 0.065949, 0.065986, 99.943128
0.739000, 0.065949, 0.065986, 99.943019
0.739250, 0.065949, 0.065986, 99.942920
0.739500, 0.065949, 0.065986, 99.942831
0.739750, 0.065948, 0.065986, 99.942750
0.740000, 0.065948, 0.065986, 99.942680
0.740250, 0.065948, 0.065986, 99.942622
0.740500, 0.065948, 0.065986, 99.942576
0.740750, 0.065948, 0.065986, 99.942541
0.741000, 0.065948, 0.065986, 99.942522
0.741250, 0.065948, 0.065986, 99.942518
0.741500, 0.065948, 0.065986, 99.942529
0.741750, 0.065948, 0.065986, 99.942553
0.742000, 0.065948, 0.065986, 99.942592
0.742250, 0.065948, 0.065986, 99.942643
0.742500, 0.065948, 0.065986, 99.942706
0.742750, 0.065948, 0.065986, 99.942783
0.743000, 0.065949, 0.065986, 99.942874
0.743250, 0.065949, 0.065986, 99.942978
0.743500, 0.065949, 0.065986, 99.943093
0.743750, 0.065949, 0.065986, 99.943217
0.744000, 0.065949, 0.065986, 99.943349
0.744250, 0.065949, 0.065986, 99.943485
0.744500, 0.065949, 0.065986, 99.943625
0.744750, 0.065949, 0.065986, 99.943770
0.745000, 0.065949, 0.065986, 99.943918
0.745250, 0.065949, 0.065986, 99.944071
0.745500, 0.065949, 0.065986, 99.944229
0.745750, 0.065950, 0.065986, 99.944390
0.746000, 0.065950, 0.065986, 99.944554
0.746250, 0.065950, 0.065986, 99.944721
0.746500, 0.065950, 0.065986, 99.944891
0.746750, 0.065950, 0.065986, 99.945061
0.747000, 0.065950, 0.065986, 99.945233
0.747250, 0.065950, 0.065986, 99.945403
0.747500, 0.065950, 0.065986, 99.945569
0.747750, 0.065950, 0.065986, 99.945732
0.748000, 0.065951, 0.065986, 99.945890
0.748250, 0.065951, 0.065986, 99.946045
0.748500, 0.065951, 0.065986, 99.946197
0.748750, 0.065951, 0.065986, 99.946345
0.749000, 0.065951, 0.065986, 99.946490
0.749250, 0.065951, 0.065986, 99.946633
0.749500, 0.065951, 0.065986, 99.946774
0.749750, 0.065951, 0.065986, 99.946915
0.750000, 0.065951, 0.065986, 99.947053
0.750250, 0.065951, 0.065986, 99.947190
0.750500, 0.065951, 0.065986, 99.947324
0.750750, 0.065952, 0.065986, 99.947457
0.751000, 0.065952, 0.065986, 99.947586
0.751250, 0.065952, 0.065986, 99.947713
0.751500, 0.065952, 0.065986, 99.947836
0.751750, 0.065952, 0.065986, 99.947953
0.752000, 0.065952, 0.065986, 99.948064
0.752250, 0.065952, 0.065986, 99.948170
0.752500, 0.065952, 0.065986, 99.948271
0.752750, 0.065952, 0.065986, 99.948369
0.753000, 0.065952, 0.065986, 99.948462
0.753250, 0.065952, 0.065986, 99.948553
0.753500, 0.065952, 0.065986, 99.948641
0.753750, 0.065952, 0.065986, 99.948724
0.754000, 0.065952, 0.065986, 99.948801
0.754250, 0.065953, 0.065986, 99.948873
0.754500, 0.065953, 0.065986, 99.948938
0.754750, 0.065953, 0.065986, 99.948998
0.755000, 0.065953, 0.065986, 99.949058
0.755250, 0.065953, 0.065986, 99.949120
0.755500, 0.065953, 0.065986, 99.949187
0.755750, 0.065953, 0.065986, 99.949260
0.756000, 0.065953, 0.065986, 99.949339
0.756250, 0.065953, 0.065986, 99.949425
0.756500, 0.065953, 0.065986, 99.949517
0.756750, 0.065953, 0.065986, 99.949615
0.757000, 0.065953, 0.065986, 99.949716
0.757250, 0.065953, 0.065986, 99.949813
0.757500, 0.065953, 0.065986, 99.949910
0.757750, 0.065953, 0.065986, 99.950006
0.758000, 0.065953, 0.065986, 99.950101
0.758250, 0.065953, 0.065986, 99.950195
0.758500, 0.065953, 0.065986, 99.950289
0.758750, 0.065954, 0.065986, 99.950383
0.759000, 0.065954, 0.065986, 99.950477
0.759250, 0.065954, 0.065986, 99.950569
0.759500, 0.065954, 0.065986, 99.950658
0.759750, 0.065954, 0.065986, 99.950740
0.760000, 0.065954, 0.065986, 99.950815
0.760250, 0.065954, 0.065986, 99.950882
0.760500, 0.065954, 0.065986, 99.950940
0.760750, 0.065954, 0.065986, 99.950992
0.761000, 0.065954, 0.065986, 99.951039
0.761250, 0.065954, 0.065986, 99.951081
0.761500, 0.065954, 0.065986, 99.951121
0.761750, 0.065954, 0.065986, 99.951154
0.762000, 0.065954, 0.065986, 99.951181
0.762250, 0.065954, 0.065986, 99.951201
0.762500, 0.065954, 0.065986, 99.951215
0.762750, 0.065954, 0.065986, 99.951222
0.763000, 0.065954, 0.065986, 99.951222
0.763250, 0.065954, 0.065986, 99.951216
0.763500, 0.065954, 0.065986, 99.951205
0.763750, 0.065954, 0.065986, 99.951191
0.764000, 0.065954, 0.065986, 99.951177
0.764250, 0.065954, 0.065986, 99.951164
0.764500, 0.065954, 0.065986, 99.951151
0.764750, 0.065954, 0.065986, 99.951142
0.765000, 0.065954, 0.065986, 99.951137
0.765250, 0.065954, 0.065986, 99.951137
0.765500, 0.065954, 0.065986, 99.951140
0.765750, 0.065954, 0.065986, 99.951145
0.766000, 0.065954, 0.065986, 99.951152
0.766250, 0.065954, 0.065986, 99.951159
0.766500, 0.065954, 0.065986, 99.951166
0.766750, 0.065954, 0.065986, 99.951172
0.767000, 0.065954, 0.065986, 99.951176
0.767250, 0.065954, 0.065986, 99.951178
0.767500, 0.065954, 0.065986, 99.951175
0.767750, 0.065954, 0.065986, 99.951166
0.768000, 0.065954, 0.065986, 99.951151
0.768250, 0.065954, 0.065986, 99.951132
0.768500, 0.065954, 0.065986, 99.951105
0.768750, 0.065954, 0.065986, 99.951071
0.769000, 0.065954, 0.065986, 99.951029
0.769250, 0.065954, 0.065986, 99.950980
0.769500, 0.065954, 0.065986, 99.950923
0.769750, 0.065954, 0.065986, 99.950860
0.770000, 0.065954, 0.065986, 99.950790
0.770250, 0.065954, 0.065986, 99.950713
0.770500, 0.065954, 0.065986, 99.950629
0.770750, 0.065954, 0.065986, 99.950536
0.771000, 0.065954, 0.065986, 99.950432
0.771250, 0.065953, 0.065986, 99.950315
0.771500, 0.065953, 0.065986, 99.950185
0.771750, 0.065953, 0.065986, 99.950045
0.772000, 0.065953, 0.065986, 99.949894
0.772250, 0.065953, 0.065986, 99.949736
0.772500, 0.065953, 0.065986, 99.949574
0.772750, 0.065953, 0.065986, 99.949407
0.773000, 0.065953, 0.065986, 99.949238
0.773250, 0.065953, 0.065986, 99.949066
0.773500, 0.065953, 0.065986, 99.948894
0.773750, 0.065952, 0.065986, 99.948718
0.774000, 0.065952, 0.065986, 99.948541
0.774250, 0.065952, 0.065986, 99.948358
0.774500, 0.065952, 0.065986, 99.948168
0.774750, 0.065952, 0.065986, 99.947973
0.775000, 0.065952, 0.065986, 99.947776
0.775250, 0.065952, 0.065986, 99.947584
0.775500, 0.065952, 0.065986, 99.947395
0.775750, 0.065951, 0.065986, 99.947210
0.776000, 0.065951, 0.065986, 99.947028
0.776250, 0.065951, 0.065986, 99.946850
0.776500, 0.065951, 0.065986, 99.946689
0.776750, 0.065951, 0.065986, 99.946533
0.777000, 0.065951, 0.065986, 99.946377
0.777250, 0.065951, 0.065986, 99.946221
0.777500, 0.065951, 0.065986, 99.946065
0.777750, 0.065951, 0.065986, 99.945910
0.778000, 0.065950, 0.065986, 99.945754
0.778250, 0.065950, 0.065986, 99.945601
0.778500, 0.065950, 0.065986, 99.945448
0.778750, 0.065950, 0.065986, 99.945297
0.779000, 0.065950, 0.065986, 99.945149
0.779250, 0.065950, 0.065986, 99.945005
0.779500, 0.065950, 0.065986, 99.944864
0.779750, 0.065950, 0.065986, 99.944725
0.780000, 0.065950, 0.065986, 99.944592
0.780250, 0.065950, 0.065986, 99.944464
0.780500, 0.065950, 0.065986, 99.944331
0.780750, 0.065949, 0.065986, 99.944215
0.781000, 0.065949, 0.065986, 99.944104
0.781250, 0.065949, 0.065986, 99.943990
0.781500, 0.065949, 0.065986, 99.943892
0.781750, 0.065949, 0.065986, 99.943800
0.782000, 0.065949, 0.065986, 99.943724
0.782250, 0.065949, 0.065986, 99.943642
0.782500, 0.065949, 0.065986, 99.943566
0.782750, 0.065949, 0.065986, 99.943501
0.783000, 0.065949, 0.065986, 99.943450
0.783250, 0.065949, 0.065986, 99.943418
0.783500, 0.065949, 0.065986, 99.943389
0.783750, 0.065949, 0.065986, 99.943371
0.784000, 0.065949, 0.065986, 99.943365
0.784250, 0.065949, 0.065986, 99.943370
0.784500, 0.065949, 0.065986, 99.943387
0.784750, 0.065949, 0.065986, 99.943415
0.785000, 0.065949, 0.065986, 99.943453
0.785250, 0.065949, 0.065986, 99.943499
0.785500, 0.065949, 0.065986, 99.943552
0.785750, 0.065949, 0.065986, 99.943611
0.786000, 0.065949, 0.065986, 99.943676
0.786250, 0.065949, 0.065986, 99.943747
0.786500, 0.065949, 0.065986, 99.943824
0.786750, 0.065949, 0.065986, 99.943906
0.787000, 0.065949, 0.065986, 99.943993
0.787250, 0.065949, 0.065986, 99.944084
0.787500, 0.065949, 0.065986, 99.944179
0.787750, 0.065949, 0.065986, 99.944279
0.788000, 0.065950, 0.065986, 99.944382
0.788250, 0.065950, 0.065986, 99.944487
0.788500, 0.065950, 0.065986, 99.944590
0.788750, 0.065950, 0.065986, 99.944693
0.789000, 0.065950, 0.065986, 99.944794
0.789250, 0.065950, 0.065986, 99.944893
0.789500, 0.065950, 0.065986, 99.944991
0.789750, 0.065950, 0.065986, 99.945086
0.790000, 0.065950, 0.065986, 99.945178
0.790250, 0.065950, 0.065986, 99.945268
0.790500, 0.065950, 0.065986, 99.945354
0.790750, 0.065950, 0.065986, 99.945439
0.791000, 0.065950, 0.065986, 99.945523
0.791250, 0.065950, 0.065986, 99.945605
0.791500, 0.065950, 0.065986, 99.945686
0.791750, 0.065950, 0.065986, 99.945766
0.792000, 0.065951, 0.065986, 99.945842
0.792250, 0.065951, 0.065986, 99.945914
0.792500, 0.065951, 0.065986, 99.945983
0.792750, 0.065951, 0.065986, 99.946050
0.793000, 0.065951, 0.065986, 99.946113
0.793250, 0.065951, 0.065986, 99.946174
0.793500, 0.065951, 0.065986, 99.946233
0.793750, 0.065951, 0.065986, 99.946291
0.794000, 0.065951, 0.065986, 99.946352
0.794250, 0.065951, 0.065986, 99.946415
0.794500, 0.065951, 0.065986, 99.946481
0.794750, 0.065951, 0.065986, 99.946547
0.795000, 0.065951, 0.065986, 99.946612
0.795250, 0.065951, 0.065986, 99.946678
0.795500, 0.065951, 0.065986, 99.946744
0.795750, 0.065951, 0.065986, 99.946810
0.796000, 0.065951, 0.065986, 99.946877
0.796250, 0.065951, 0.065986, 99.946948
0.796500, 0.065951, 0.065986, 99.947023
0.796750, 0.065951, 0.065986, 99.947105
0.797000, 0.065951, 0.065986, 99.947194
0.797250, 0.065951, 0.065986, 99.947289
0.797500, 0.065952, 0.065986, 99.947391
0.797750, 0.065952, 0.065986, 99.947499
0.798000, 0.065952, 0.065986, 99.947614
