Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.455250, 0.026143, 0.026122, 100.080708
0.455500, 0.026145, 0.026122, 100.090026
0.455750, 0.026143, 0.026122, 100.079567
0.456000, 0.026139, 0.026122, 100.066377
0.456250, 0.026141, 0.026122, 100.071638
0.456500, 0.026134, 0.026122, 100.044430
0.456750, 0.026153, 0.026122, 100.118108
0.457000, 0.026127, 0.026122, 100.019734
0.457250, 0.026141, 0.026122, 100.072119
0.457500, 0.026118, 0.026122, 99.984566
0.457750, 0.026132, 0.026122, 100.037856
0.458000, 0.026128, 0.026122, 100.023910
0.458250, 0.026125, 0.026122, 100.012520
0.458500, 0.026139, 0.026122, 100.067067
0.458750, 0.026137, 0.026122, 100.055897
0.459000, 0.026132, 0.026122, 100.039604
0.459250, 0.026122, 0.026122, 100.000219
0.459500, 0.026133, 0.026122, 100.044101
0.459750, 0.026120, 0.026122, 99.992772
0.460000, 0.026140, 0.026122, 100.067888
0.460250, 0.026125, 0.026122, 100.013027
0.460500, 0.026128, 0.026122, 100.021673
0.460750, 0.026109, 0.026122, 99.950737
0.461000, 0.026150, 0.026122, 100.108303
0.461250, 0.026116, 0.026122, 99.976944
0.461500, 0.026139, 0.026122, 100.063981
0.461750, 0.026127, 0.026122, 100.020321
0.462000, 0.026136, 0.026122, 100.053161
0.462250, 0.026143, 0.026122, 100.081654
0.462500, 0.026126, 0.026122, 100.014984
0.462750, 0.026097, 0.026122, 99.904429
0.463000, 0.026131, 0.026122, 100.035577
0.463250, 0.026129, 0.026122, 100.027373
0.463500, 0.026137, 0.026122, 100.057263
0.463750, 0.026120, 0.026122, 99.992187
0.464000, 0.026131, 0.026122, 100.033830
0.464250, 0.026125, 0.026122, 100.010805
0.464500, 0.026123, 0.026122, 100.002764
0.464750, 0.026116, 0.026122, 99.976632
0.465000, 0.026130, 0.026122, 100.029808
0.465250, 0.026115, 0.026122, 99.972757
0.465500, 0.026113, 0.026122, 99.967342
0.465750, 0.026120, 0.026122, 99.994081
0.466000, 0.026127, 0.026122, 100.019049
0.466250, 0.026122, 0.026122, 99.999881
0.466500, 0.026121, 0.026122, 99.997311
0.466750, 0.026122, 0.026122, 99.999979
0.467000, 0.026129, 0.026122, 100.027434
0.467250, 0.026122, 0.026122, 100.001776
0.467500, 0.026125, 0.026122, 100.012531
0.467750, 0.026128, 0.026122, 100.023994
0.468000, 0.026115, 0.026122, 99.974531
0.468250, 0.026122, 0.026122, 100.001111
0.468500, 0.026121, 0.026122, 99.994685
0.468750, 0.026108, 0.026122, 99.945610
0.469000, 0.026118, 0.026122, 99.984657
0.469250, 0.026112, 0.026122, 99.960755
0.469500, 0.026113, 0.026122, 99.967090
0.469750, 0.026126, 0.026122, 100.014264
0.470000, 0.026100, 0.026122, 99.914100
0.470250, 0.026123, 0.026122, 100.002591
0.470500, 0.026102, 0.026122, 99.921688
0.470750, 0.026121, 0.026122, 99.995006
0.471000, 0.026110, 0.026122, 99.954497
0.471250, 0.026112, 0.026122, 99.960798
0.471500, 0.026102, 0.026122, 99.924540
0.471750, 0.026124, 0.026122, 100.006244
0.472000, 0.026106, 0.026122, 99.940794
0.472250, 0.026111, 0.026122, 99.957979
0.472500, 0.026108, 0.026122, 99.946324
0.472750, 0.026120, 0.026122, 99.991865
0.473000, 0.026103, 0.026122, 99.928807
0.473250, 0.026110, 0.026122, 99.954754
0.473500, 0.026106, 0.026122, 99.937863
0.473750, 0.026118, 0.026122, 99.984197
0.474000, 0.026111, 0.026122, 99.956227
0.474250, 0.026112, 0.026122, 99.963383
0.474500, 0.026121, 0.026122, 99.995733
0.474750, 0.026119, 0.026122, 99.990345
0.475000, 0.026111, 0.026122, 99.956666
0.475250, 0.026135, 0.026122, 100.048409
0.475500, 0.026118, 0.026122, 99.986210
0.475750, 0.026140, 0.026122, 100.070828
0.476000, 0.026131, 0.026122, 100.035985
0.476250, 0.026136, 0.026122, 100.053300
0.476500, 0.026141, 0.026122, 100.072282
0.476750, 0.026133, 0.026122, 100.043036
0.477000, 0.026126, 0.026122, 100.016608
0.477250, 0.026125, 0.026122, 100.013029
0.477500, 0.026138, 0.026122, 100.061570
0.477750, 0.026114, 0.026122, 99.968051
0.478000, 0.026126, 0.026122, 100.014237
0.478250, 0.026105, 0.026122, 99.935115
0.478500, 0.026109, 0.026122, 99.950167
0.478750, 0.026097, 0.026122, 99.906269
0.479000, 0.026096, 0.026122, 99.898732
0.479250, 0.026094, 0.026122, 99.892458
0.479500, 0.026090, 0.026122, 99.877138
0.479750, 0.026079, 0.026122, 99.836606
0.480000, 0.026085, 0.026122, 99.860286
0.480250, 0.026074, 0.026122, 99.815008
0.480500, 0.026072, 0.026122, 99.807881
0.480750, 0.026058, 0.026122, 99.753375
0.481000, 0.026045, 0.026122, 99.705710
0.481250, 0.026044, 0.026122, 99.701671
0.481500, 0.026066, 0.026122, 99.787282
0.481750, 0.026017, 0.026122, 99.596930
0.482000, 0.026001, 0.026122, 99.535649
0.482250, 0.025972, 0.026122, 99.424901
0.482500, 0.026006, 0.026122, 99.556095
0.482750, 0.025993, 0.026122, 99.506587
0.483000, 0.026002, 0.026122, 99.539560
0.483250, 0.025985, 0.026122, 99.475081
0.483500, 0.025978, 0.026122, 99.447736
0.483750, 0.025997, 0.026122, 99.520763
0.484000, 0.026001, 0.026122, 99.536736
0.484250, 0.026001, 0.026122, 99.536038
0.484500, 0.026011, 0.026122, 99.574198
0.484750, 0.026027, 0.026122, 99.634922
0.485000, 0.026013, 0.026122, 99.583669
0.485250, 0.026008, 0.026122, 99.563679
0.485500, 0.026008, 0.026122, 99.563925
0.485750, 0.026014, 0.026122, 99.584900
0.486000, 0.026038, 0.026122, 99.677954
0.486250, 0.026042, 0.026122, 99.692583
0.486500, 0.026000, 0.026122, 99.532937
0.486750, 0.026063, 0.026122, 99.773978
0.487000, 0.026039, 0.026122, 99.680711
0.487250, 0.026041, 0.026122, 99.688625
0.487500, 0.026028, 0.026122, 99.639876
0.487750, 0.026016, 0.026122, 99.594997
0.488000, 0.026018, 0.026122, 99.600301
0.488250, 0.026020, 0.026122, 99.609842
0.488500, 0.026031, 0.026122, 99.651670
0.488750, 0.026063, 0.026122, 99.772694
0.489000, 0.026085, 0.026122, 99.860261
0.489250, 0.026081, 0.026122, 99.844167
0.489500, 0.026121, 0.026122, 99.995221
0.489750, 0.026088, 0.026122, 99.871493
0.490000, 0.026126, 0.026122, 100.015995
0.490250, 0.026098, 0.026122, 99.910040
0.490500, 0.026115, 0.026122, 99.972109
0.490750, 0.026109, 0.026122, 99.949911
0.491000, 0.026109, 0.026122, 99.951516
0.491250, 0.026113, 0.026122, 99.964061
0.491500, 0.026100, 0.026122, 99.916080
0.491750, 0.026110, 0.026122, 99.954218
0.492000, 0.026107, 0.026122, 99.943665
0.492250, 0.026098, 0.026122, 99.909873
0.492500, 0.026108, 0.026122, 99.947201
0.492750, 0.026083, 0.026122, 99.851429
0.493000, 0.026092, 0.026122, 99.886648
0.493250, 0.026095, 0.026122, 99.896585
0.493500, 0.026116, 0.026122, 99.976898
0.493750, 0.026104, 0.026122, 99.932895
0.494000, 0.026099, 0.026122, 99.911223
0.494250, 0.026131, 0.026122, 100.034926
0.494500, 0.026112, 0.026122, 99.963430
0.494750, 0.026157, 0.026122, 100.133828
0.495000, 0.026108, 0.026122, 99.947249
0.495250, 0.026131, 0.026122, 100.035626
0.495500, 0.026112, 0.026122, 99.960130
0.495750, 0.026130, 0.026122, 100.029774
0.496000, 0.026127, 0.026122, 100.018460
0.496250, 0.026136, 0.026122, 100.051975
0.496500, 0.026126, 0.026122, 100.015280
0.496750, 0.026121, 0.026122, 99.994513
0.497000, 0.026111, 0.026122, 99.958311
0.497250, 0.026100, 0.026122, 99.914555
0.497500, 0.026084, 0.026122, 99.853268
0.497750, 0.026093, 0.026122, 99.890437
0.498000, 0.026116, 0.026122, 99.978501
0.498250, 0.026095, 0.026122, 99.895188
0.498500, 0.026139, 0.026122, 100.065225
0.498750, 0.026107, 0.026122, 99.940960
0.499000, 0.026074, 0.026122, 99.816998
0.499250, 0.026106, 0.026122, 99.937068
0.499500, 0.026086, 0.026122, 99.862530
0.499750, 0.026092, 0.026122, 99.886759
0.500000, 0.026118, 0.026122, 99.983206
0.500250, 0.026102, 0.026122, 99.922356
0.500500, 0.026138, 0.026122, 100.062185
0.500750, 0.026130, 0.026122, 100.031714
0.501000, 0.026137, 0.026122, 100.058380
0.501250, 0.026136, 0.026122, 100.053105
0.501500, 0.026154, 0.026122, 100.122566
0.501750, 0.026137, 0.026122, 100.058942
0.502000, 0.026149, 0.026122, 100.103790
0.502250, 0.026126, 0.026122, 100.015356
0.502500, 0.026139, 0.026122, 100.064749
0.502750, 0.026111, 0.026122, 99.956484
0.503000, 0.026124, 0.026122, 100.008807
0.503250, 0.026115, 0.026122, 99.973669
0.503500, 0.026126, 0.026122, 100.015679
0.503750, 0.026121, 0.026122, 99.995199
0.504000, 0.026130, 0.026122, 100.032582
0.504250, 0.026133, 0.026122, 100.043217
0.504500, 0.026138, 0.026122, 100.062315
0.504750, 0.026127, 0.026122, 100.018549
0.505000, 0.026149, 0.026122, 100.103103
0.505250, 0.026139, 0.026122, 100.065924
0.505500, 0.026138, 0.026122, 100.060812
0.505750, 0.026141, 0.026122, 100.072018
0.506000, 0.026130, 0.026122, 100.029486
0.506250, 0.026137, 0.026122, 100.058482
0.506500, 0.026127, 0.026122, 100.020930
0.506750, 0.026121, 0.026122, 99.995149
0.507000, 0.026117, 0.026122, 99.982138
0.507250, 0.026122, 0.026122, 100.000005
0.507500, 0.026098, 0.026122, 99.909397
0.507750, 0.026110, 0.026122, 99.953739
0.508000, 0.026098, 0.026122, 99.906603
0.508250, 0.026106, 0.026122, 99.939227
0.508500, 0.026072, 0.026122, 99.807140
0.508750, 0.026074, 0.026122, 99.815363
0.509000, 0.026056, 0.026122, 99.748873
0.509250, 0.026063, 0.026122, 99.775620
0.509500, 0.026047, 0.026122, 99.712548
0.509750, 0.026043, 0.026122, 99.699452
0.510000, 0.026047, 0.026122, 99.712575
0.510250, 0.026045, 0.026122, 99.706214
0.510500, 0.026055, 0.026122, 99.743512
0.510750, 0.026048, 0.026122, 99.717427
0.511000, 0.026052, 0.026122, 99.731734
0.511250, 0.026066, 0.026122, 99.783910
0.511500, 0.026065, 0.026122, 99.780078
0.511750, 0.026077, 0.026122, 99.826056
0.512000, 0.026065, 0.026122, 99.781373
0.512250, 0.026069, 0.026122, 99.798289
0.512500, 0.026086, 0.026122, 99.860501
0.512750, 0.026089, 0.026122, 99.875726
0.513000, 0.026089, 0.026122, 99.875335
0.513250, 0.026093, 0.026122, 99.887442
0.513500, 0.026089, 0.026122, 99.873748
0.513750, 0.026079, 0.026122, 99.834825
0.514000, 0.026090, 0.026122, 99.879412
0.514250, 0.026072, 0.026122, 99.810287
0.514500, 0.026067, 0.026122, 99.790426
0.514750, 0.026081, 0.026122, 99.844539
0.515000, 0.026058, 0.026122, 99.754123
0.515250, 0.026104, 0.026122, 99.932965
0.515500, 0.026055, 0.026122, 99.745526
0.515750, 0.026081, 0.026122, 99.844321
0.516000, 0.026059, 0.026122, 99.759545
0.516250, 0.026056, 0.026122, 99.748803
0.516500, 0.026048, 0.026122, 99.715014
0.516750, 0.026063, 0.026122, 99.775306
0.517000, 0.026056, 0.026122, 99.747675
0.517250, 0.026061, 0.026122, 99.765962
0.517500, 0.026069, 0.026122, 99.795535
0.517750, 0.026030, 0.026122, 99.649226
0.518000, 0.026074, 0.026122, 99.817581
0.518250, 0.026039, 0.026122, 99.681479
0.518500, 0.026059, 0.026122, 99.757733
0.518750, 0.026005, 0.026122, 99.551415
0.519000, 0.025988, 0.026122, 99.487647
0.519250, 0.025974, 0.026122, 99.433207
0.519500, 0.025948, 0.026122, 99.333642
0.519750, 0.025914, 0.026122, 99.204002
0.520000, 0.025910, 0.026122, 99.189101
0.520250, 0.025899, 0.026122, 99.144843
0.520500, 0.025893, 0.026122, 99.123314
0.520750, 0.025879, 0.026122, 99.069161
0.521000, 0.025871, 0.026122, 99.038907
0.521250, 0.025923, 0.026122, 99.238689
0.521500, 0.025918, 0.026122, 99.219611
0.521750, 0.025918, 0.026122, 99.217463
0.522000, 0.025941, 0.026122, 99.307504
0.522250, 0.025949, 0.026122, 99.339112
0.522500, 0.025936, 0.026122, 99.286711
0.522750, 0.025947, 0.026122, 99.331826
0.523000, 0.025938, 0.026122, 99.296381
0.523250, 0.025944, 0.026122, 99.319064
0.523500, 0.025964, 0.026122, 99.393417
0.523750, 0.025943, 0.026122, 99.315526
0.524000, 0.025984, 0.026122, 99.473423
0.524250, 0.025939, 0.026122, 99.300345
0.524500, 0.025942, 0.026122, 99.310894
0.524750, 0.025885, 0.026122, 99.092236
0.525000, 0.025964, 0.026122, 99.395531
0.525250, 0.025951, 0.026122, 99.344638
0.525500, 0.025979, 0.026122, 99.452717
0.525750, 0.026043, 0.026122, 99.697489
0.526000, 0.025877, 0.026122, 99.063772
0.526250, 0.025944, 0.026122, 99.317819
0.526500, 0.025885, 0.026122, 99.094651
0.526750, 0.025912, 0.026122, 99.196643
0.527000, 0.025951, 0.026122, 99.345468
0.527250, 0.025879, 0.026122, 99.069794
0.527500, 0.025888, 0.026122, 99.105630
0.527750, 0.025948, 0.026122, 99.335024
0.528000, 0.025873, 0.026122, 99.048526
0.528250, 0.025881, 0.026122, 99.078667
0.528500, 0.025892, 0.026122, 99.119083
0.528750, 0.025911, 0.026122, 99.191547
0.529000, 0.025913, 0.026122, 99.199727
0.529250, 0.025873, 0.026122, 99.048382
0.529500, 0.025899, 0.026122, 99.144932
0.529750, 0.025961, 0.026122, 99.383806
0.530000, 0.025892, 0.026122, 99.117772
0.530250, 0.025953, 0.026122, 99.352835
0.530500, 0.025908, 0.026122, 99.181542
0.530750, 0.025908, 0.026122, 99.181410
0.531000, 0.025891, 0.026122, 99.116454
0.531250, 0.025952, 0.026122, 99.351028
0.531500, 0.025894, 0.026122, 99.126347
0.531750, 0.025876, 0.026122, 99.059842
0.532000, 0.025844, 0.026122, 98.935641
0.532250, 0.025945, 0.026122, 99.320649
0.532500, 0.025873, 0.026122, 99.048803
0.532750, 0.025845, 0.026122, 98.939320
0.533000, 0.025862, 0.026122, 99.002970
0.533250, 0.025764, 0.026122, 98.629687
0.533500, 0.025777, 0.026122, 98.678198
0.533750, 0.025869, 0.026122, 99.031659
0.534000, 0.025863, 0.026122, 99.007223
0.534250, 0.025920, 0.026122, 99.225506
0.534500, 0.025784, 0.026122, 98.706025
0.534750, 0.025733, 0.026122, 98.512868
0.535000, 0.025734, 0.026122, 98.513037
0.535250, 0.025789, 0.026122, 98.724268
0.535500, 0.025819, 0.026122, 98.838939
0.535750, 0.025749, 0.026122, 98.572366
0.536000, 0.025881, 0.026122, 99.077152
0.536250, 0.026173, 0.026122, 100.194543
0.536500, 0.001006, 0.026122, 3.851158
