Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.666750, 0.026137, 0.026137, 100.001331
0.667000, 0.026137, 0.026137, 100.001331
0.667250, 0.026137, 0.026137, 100.001331
0.667500, 0.026137, 0.026137, 100.001331
0.667750, 0.026137, 0.026137, 100.001331
0.668000, 0.026137, 0.026137, 100.001331
0.668250, 0.026137, 0.026137, 100.001332
0.668500, 0.026137, 0.026137, 100.001332
0.668750, 0.026137, 0.026137, 100.001332
0.669000, 0.026137, 0.026137, 100.001332
0.669250, 0.026137, 0.026137, 100.001332
0.669500, 0.026137, 0.026137, 100.001332
0.669750, 0.026137, 0.026137, 100.001332
0.670000, 0.026137, 0.026137, 100.001332
0.670250, 0.026137, 0.026137, 100.001332
0.670500, 0.026137, 0.026137, 100.001332
0.670750, 0.026137, 0.026137, 100.001332
0.671000, 0.026137, 0.026137, 100.001332
0.671250, 0.026137, 0.026137, 100.001332
0.671500, 0.026137, 0.026137, 100.001332
0.671750, 0.026137, 0.026137, 100.001332
0.672000, 0.026137, 0.026137, 100.001332
0.672250, 0.026137, 0.026137, 100.001332
0.672500, 0.026137, 0.026137, 100.001332
0.672750, 0.026137, 0.026137, 100.001332
0.673000, 0.026137, 0.026137, 100.001332
0.673250, 0.026137, 0.026137, 100.001332
0.673500, 0.026137, 0.026137, 100.001332
0.673750, 0.026137, 0.026137, 100.001332
0.674000, 0.026137, 0.026137, 100.001331
0.674250, 0.026137, 0.026137, 100.001331
0.674500, 0.026137, 0.026137, 100.001331
0.674750, 0.026137, 0.026137, 100.001331
0.675000, 0.026137, 0.026137, 100.001331
0.675250, 0.026137, 0.026137, 100.001332
0.675500, 0.026137, 0.026137, 100.001332
0.675750, 0.026137, 0.026137, 100.001332
0.676000, 0.026137, 0.026137, 100.001332
0.676250, 0.026137, 0.026137, 100.001332
0.676500, 0.026137, 0.026137, 100.001332
0.676750, 0.026137, 0.026137, 100.001332
0.677000, 0.026137, 0.026137, 100.001332
0.677250, 0.026137, 0.026137, 100.001332
0.677500, 0.026137, 0.026137, 100.001332
0.677750, 0.026137, 0.026137, 100.001332
0.678000, 0.026137, 0.026137, 100.001332
0.678250, 0.026137, 0.026137, 100.001331
0.678500, 0.026137, 0.026137, 100.001331
0.678750, 0.026137, 0.026137, 100.001331
0.679000, 0.026137, 0.026137, 100.001331
0.679250, 0.026137, 0.026137, 100.001331
0.679500, 0.026137, 0.026137, 100.001331
0.679750, 0.026137, 0.026137, 100.001330
0.680000, 0.026137, 0.026137, 100.001330
0.680250, 0.026137, 0.026137, 100.001329
0.680500, 0.026137, 0.026137, 100.001329
0.680750, 0.026137, 0.026137, 100.001329
0.681000, 0.026137, 0.026137, 100.001329
0.681250, 0.026137, 0.026137, 100.001329
0.681500, 0.026137, 0.026137, 100.001329
0.681750, 0.026137, 0.026137, 100.001329
0.682000, 0.026137, 0.026137, 100.001329
0.682250, 0.026137, 0.026137, 100.001329
0.682500, 0.026137, 0.026137, 100.001329
0.682750, 0.026137, 0.026137, 100.001329
0.683000, 0.026137, 0.026137, 100.001329
0.683250, 0.026137, 0.026137, 100.001329
0.683500, 0.026137, 0.026137, 100.001329
0.683750, 0.026137, 0.026137, 100.001329
0.684000, 0.026137, 0.026137, 100.001328
0.684250, 0.026137, 0.026137, 100.001328
0.684500, 0.026137, 0.026137, 100.001328
0.684750, 0.026137, 0.026137, 100.001327
0.685000, 0.026137, 0.026137, 100.001327
0.685250, 0.026137, 0.026137, 100.001326
0.685500, 0.026137, 0.026137, 100.001326
0.685750, 0.026137, 0.026137, 100.001325
0.686000, 0.026137, 0.026137, 100.001324
0.686250, 0.026137, 0.026137, 100.001324
0.686500, 0.026137, 0.026137, 100.001323
0.686750, 0.026137, 0.026137, 100.001322
0.687000, 0.026137, 0.026137, 100.001322
0.687250, 0.026137, 0.026137, 100.001321
0.687500, 0.026137, 0.026137, 100.001321
0.687750, 0.026137, 0.026137, 100.001320
0.688000, 0.026137, 0.026137, 100.001320
0.688250, 0.026137, 0.026137, 100.001319
0.688500, 0.026137, 0.026137, 100.001319
0.688750, 0.026137, 0.026137, 100.001318
0.689000, 0.026137, 0.026137, 100.001318
0.689250, 0.026137, 0.026137, 100.001317
0.689500, 0.026137, 0.026137, 100.001317
0.689750, 0.026137, 0.026137, 100.001316
0.690000, 0.026137, 0.026137, 100.001315
0.690250, 0.026137, 0.026137, 100.001315
0.690500, 0.026137, 0.026137, 100.001314
0.690750, 0.026137, 0.026137, 100.001313
0.691000, 0.026137, 0.026137, 100.001312
0.691250, 0.026137, 0.026137, 100.001312
0.691500, 0.026137, 0.026137, 100.001311
0.691750, 0.026137, 0.026137, 100.001310
0.692000, 0.026137, 0.026137, 100.001309
0.692250, 0.026137, 0.026137, 100.001309
0.692500, 0.026137, 0.026137, 100.001308
0.692750, 0.026137, 0.026137, 100.001307
0.693000, 0.026137, 0.026137, 100.001306
0.693250, 0.026137, 0.026137, 100.001305
0.693500, 0.026137, 0.026137, 100.001304
0.693750, 0.026137, 0.026137, 100.001303
0.694000, 0.026137, 0.026137, 100.001302
0.694250, 0.026137, 0.026137, 100.001301
0.694500, 0.026137, 0.026137, 100.001300
0.694750, 0.026137, 0.026137, 100.001299
0.695000, 0.026137, 0.026137, 100.001298
0.695250, 0.026137, 0.026137, 100.001297
0.695500, 0.026137, 0.026137, 100.001296
0.695750, 0.026137, 0.026137, 100.001295
0.696000, 0.026137, 0.026137, 100.001294
0.696250, 0.026137, 0.026137, 100.001293
0.696500, 0.026137, 0.026137, 100.001292
0.696750, 0.026137, 0.026137, 100.001291
0.697000, 0.026137, 0.026137, 100.001289
0.697250, 0.026137, 0.026137, 100.001288
0.697500, 0.026137, 0.026137, 100.001287
0.697750, 0.026137, 0.026137, 100.001286
0.698000, 0.026137, 0.026137, 100.001285
0.698250, 0.026137, 0.026137, 100.001284
0.698500, 0.026137, 0.026137, 100.001282
0.698750, 0.026137, 0.026137, 100.001281
0.699000, 0.026137, 0.026137, 100.001280
0.699250, 0.026137, 0.026137, 100.001279
0.699500, 0.026137, 0.026137, 100.001277
0.699750, 0.026137, 0.026137, 100.001276
0.700000, 0.026137, 0.026137, 100.001275
0.700250, 0.026137, 0.026137, 100.001274
0.700500, 0.026137, 0.026137, 100.001272
0.700750, 0.026137, 0.026137, 100.001271
0.701000, 0.026137, 0.026137, 100.001270
0.701250, 0.026137, 0.026137, 100.001268
0.701500, 0.026137, 0.026137, 100.001267
0.701750, 0.026137, 0.026137, 100.001266
0.702000, 0.026137, 0.026137, 100.001264
0.702250, 0.026137, 0.026137, 100.001263
0.702500, 0.026137, 0.026137, 100.001262
0.702750, 0.026137, 0.026137, 100.001261
0.703000, 0.026137, 0.026137, 100.001259
0.703250, 0.026137, 0.026137, 100.001258
0.703500, 0.026137, 0.026137, 100.001257
0.703750, 0.026137, 0.026137, 100.001255
0.704000, 0.026137, 0.026137, 100.001254
0.704250, 0.026137, 0.026137, 100.001252
0.704500, 0.026137, 0.026137, 100.001251
0.704750, 0.026137, 0.026137, 100.001250
0.705000, 0.026137, 0.026137, 100.001248
0.705250, 0.026137, 0.026137, 100.001247
0.705500, 0.026137, 0.026137, 100.001245
0.705750, 0.026137, 0.026137, 100.001244
0.706000, 0.026137, 0.026137, 100.001242
0.706250, 0.026137, 0.026137, 100.001241
0.706500, 0.026137, 0.026137, 100.001239
0.706750, 0.026137, 0.026137, 100.001238
0.707000, 0.026137, 0.026137, 100.001236
0.707250, 0.026137, 0.026137, 100.001235
0.707500, 0.026137, 0.026137, 100.001233
0.707750, 0.026137, 0.026137, 100.001232
0.708000, 0.026137, 0.026137, 100.001230
0.708250, 0.026137, 0.026137, 100.001229
0.708500, 0.026137, 0.026137, 100.001227
0.708750, 0.026137, 0.026137, 100.001226
0.709000, 0.026137, 0.026137, 100.001225
0.709250, 0.026137, 0.026137, 100.001223
0.709500, 0.026137, 0.026137, 100.001221
0.709750, 0.026137, 0.026137, 100.001220
0.710000, 0.026137, 0.026137, 100.001218
0.710250, 0.026137, 0.026137, 100.001217
0.710500, 0.026137, 0.026137, 100.001216
0.710750, 0.026137, 0.026137, 100.001214
0.711000, 0.026137, 0.026137, 100.001213
0.711250, 0.026137, 0.026137, 100.001211
0.711500, 0.026137, 0.026137, 100.001210
0.711750, 0.026137, 0.026137, 100.001209
0.712000, 0.026137, 0.026137, 100.001207
0.712250, 0.026137, 0.026137, 100.001206
0.712500, 0.026137, 0.026137, 100.001204
0.712750, 0.026137, 0.026137, 100.001203
0.713000, 0.026137, 0.026137, 100.001201
0.713250, 0.026137, 0.026137, 100.001200
0.713500, 0.026137, 0.026137, 100.001199
0.713750, 0.026137, 0.026137, 100.001197
0.714000, 0.026137, 0.026137, 100.001195
0.714250, 0.026137, 0.026137, 100.001194
0.714500, 0.026137, 0.026137, 100.001193
0.714750, 0.026137, 0.026137, 100.001191
0.715000, 0.026137, 0.026137, 100.001190
0.715250, 0.026137, 0.026137, 100.001188
0.715500, 0.026137, 0.026137, 100.001187
0.715750, 0.026137, 0.026137, 100.001185
0.716000, 0.026137, 0.026137, 100.001184
0.716250, 0.026137, 0.026137, 100.001182
0.716500, 0.026137, 0.026137, 100.001181
0.716750, 0.026137, 0.026137, 100.001179
0.717000, 0.026137, 0.026137, 100.001178
0.717250, 0.026137, 0.026137, 100.001176
0.717500, 0.026137, 0.026137, 100.001175
0.717750, 0.026137, 0.026137, 100.001174
0.718000, 0.026137, 0.026137, 100.001172
0.718250, 0.026137, 0.026137, 100.001171
0.718500, 0.026137, 0.026137, 100.001169
0.718750, 0.026137, 0.026137, 100.001168
0.719000, 0.026137, 0.026137, 100.001166
0.719250, 0.026137, 0.026137, 100.001166
0.719500, 0.026137, 0.026137, 100.001164
0.719750, 0.026137, 0.026137, 100.001163
0.720000, 0.026137, 0.026137, 100.001161
0.720250, 0.026137, 0.026137, 100.001160
0.720500, 0.026137, 0.026137, 100.001159
0.720750, 0.026137, 0.026137, 100.001158
0.721000, 0.026137, 0.026137, 100.001157
0.721250, 0.026137, 0.026137, 100.001156
0.721500, 0.026137, 0.026137, 100.001154
0.721750, 0.026137, 0.026137, 100.001153
0.722000, 0.026137, 0.026137, 100.001152
0.722250, 0.026137, 0.026137, 100.001151
0.722500, 0.026137, 0.026137, 100.001150
0.722750, 0.026137, 0.026137, 100.001149
0.723000, 0.026137, 0.026137, 100.001147
0.723250, 0.026137, 0.026137, 100.001146
0.723500, 0.026137, 0.026137, 100.001145
0.723750, 0.026137, 0.026137, 100.001144
0.724000, 0.026137, 0.026137, 100.001142
0.724250, 0.026137, 0.026137, 100.001141
0.724500, 0.026137, 0.026137, 100.001139
0.724750, 0.026137, 0.026137, 100.001138
0.725000, 0.026137, 0.026137, 100.001137
0.725250, 0.026137, 0.026137, 100.001136
0.725500, 0.026137, 0.026137, 100.001134
0.725750, 0.026137, 0.026137, 100.001133
0.726000, 0.026137, 0.026137, 100.001131
0.726250, 0.026137, 0.026137, 100.001130
0.726500, 0.026137, 0.026137, 100.001128
0.726750, 0.026137, 0.026137, 100.001127
0.727000, 0.026137, 0.026137, 100.001126
0.727250, 0.026137, 0.026137, 100.001124
0.727500, 0.026137, 0.026137, 100.001123
0.727750, 0.026137, 0.026137, 100.001122
0.728000, 0.026137, 0.026137, 100.001121
0.728250, 0.026137, 0.026137, 100.001120
0.728500, 0.026137, 0.026137, 100.001119
0.728750, 0.026137, 0.026137, 100.001117
0.729000, 0.026137, 0.026137, 100.001116
0.729250, 0.026137, 0.026137, 100.001115
0.729500, 0.026137, 0.026137, 100.001114
0.729750, 0.026137, 0.026137, 100.001113
0.730000, 0.026137, 0.026137, 100.001112
0.730250, 0.026137, 0.026137, 100.001111
0.730500, 0.026137, 0.026137, 100.001110
0.730750, 0.026137, 0.026137, 100.001109
0.731000, 0.026137, 0.026137, 100.001108
0.731250, 0.026137, 0.026137, 100.001107
0.731500, 0.026137, 0.026137, 100.001106
0.731750, 0.026137, 0.026137, 100.001105
0.732000, 0.026137, 0.026137, 100.001104
0.732250, 0.026137, 0.026137, 100.001103
0.732500, 0.026137, 0.026137, 100.001102
0.732750, 0.026137, 0.026137, 100.001101
0.733000, 0.026137, 0.026137, 100.001100
0.733250, 0.026137, 0.026137, 100.001099
0.733500, 0.026137, 0.026137, 100.001098
0.733750, 0.026137, 0.026137, 100.001097
0.734000, 0.026137, 0.026137, 100.001096
0.734250, 0.026137, 0.026137, 100.001095
0.734500, 0.026137, 0.026137, 100.001093
0.734750, 0.026137, 0.026137, 100.001092
0.735000, 0.026137, 0.026137, 100.001091
0.735250, 0.026137, 0.026137, 100.001090
0.735500, 0.026137, 0.026137, 100.001090
0.735750, 0.026137, 0.026137, 100.001088
0.736000, 0.026137, 0.026137, 100.001087
0.736250, 0.026137, 0.026137, 100.001086
0.736500, 0.026137, 0.026137, 100.001086
0.736750, 0.026137, 0.026137, 100.001086
0.737000, 0.026137, 0.026137, 100.001085
0.737250, 0.026137, 0.026137, 100.001084
0.737500, 0.026137, 0.026137, 100.001083
0.737750, 0.026137, 0.026137, 100.001082
0.738000, 0.026137, 0.026137, 100.001081
0.738250, 0.026137, 0.026137, 100.001081
0.738500, 0.026137, 0.026137, 100.001080
0.738750, 0.026137, 0.026137, 100.001079
0.739000, 0.026137, 0.026137, 100.001078
0.739250, 0.026137, 0.026137, 100.001078
0.739500, 0.026137, 0.026137, 100.001077
0.739750, 0.026137, 0.026137, 100.001076
0.740000, 0.026137, 0.026137, 100.001075
0.740250, 0.026137, 0.026137, 100.001075
0.740500, 0.026137, 0.026137, 100.001074
0.740750, 0.026137, 0.026137, 100.001074
0.741000, 0.026137, 0.026137, 100.001073
0.741250, 0.026137, 0.026137, 100.001072
0.741500, 0.026137, 0.026137, 100.001072
0.741750, 0.026137, 0.026137, 100.001072
0.742000, 0.026137, 0.026137, 100.001072
0.742250, 0.026137, 0.026137, 100.001071
0.742500, 0.026137, 0.026137, 100.001071
0.742750, 0.026137, 0.026137, 100.001070
0.743000, 0.026137, 0.026137, 100.001070
0.743250, 0.026137, 0.026137, 100.001070
0.743500, 0.026137, 0.026137, 100.001069
0.743750, 0.026137, 0.026137, 100.001068
0.744000, 0.026137, 0.026137, 100.001067
0.744250, 0.026137, 0.026137, 100.001066
0.744500, 0.026137, 0.026137, 100.001066
0.744750, 0.026137, 0.026137, 100.001065
0.745000, 0.026137, 0.026137, 100.001065
0.745250, 0.026137, 0.026137, 100.001064
0.745500, 0.026137, 0.026137, 100.001064
0.745750, 0.026137, 0.026137, 100.001064
0.746000, 0.026137, 0.026137, 100.001063
0.746250, 0.026137, 0.026137, 100.001063
0.746500, 0.026137, 0.026137, 100.001062
0.746750, 0.026137, 0.026137, 100.001062
0.747000, 0.026137, 0.026137, 100.001061
0.747250, 0.026137, 0.026137, 100.001061
0.747500, 0.026137, 0.026137, 100.001061
0.747750, 0.026137, 0.026137, 100.001060
0.748000, 0.026137, 0.026137, 100.001060
0.748250, 0.026137, 0.026137, 100.001059
0.748500, 0.026137, 0.026137, 100.001059
0.748750, 0.026137, 0.026137, 100.001058
0.749000, 0.026137, 0.026137, 100.001058
0.749250, 0.026137, 0.026137, 100.001058
0.749500, 0.026137, 0.026137, 100.001057
0.749750, 0.026137, 0.026137, 100.001057
0.750000, 0.026137, 0.026137, 100.001057
0.750250, 0.026137, 0.026137, 100.001057
0.750500, 0.026137, 0.026137, 100.001056
0.750750, 0.026137, 0.026137, 100.001056
0.751000, 0.026137, 0.026137, 100.001056
0.751250, 0.026137, 0.026137, 100.001056
0.751500, 0.026137, 0.026137, 100.001055
0.751750, 0.026137, 0.026137, 100.001055
0.752000, 0.026137, 0.026137, 100.001054
0.752250, 0.026137, 0.026137, 100.001054
0.752500, 0.026137, 0.026137, 100.001054
0.752750, 0.026137, 0.026137, 100.001054
0.753000, 0.026137, 0.026137, 100.001054
0.753250, 0.026137, 0.026137, 100.001053
0.753500, 0.026137, 0.026137, 100.001053
0.753750, 0.026137, 0.026137, 100.001052
0.754000, 0.026137, 0.026137, 100.001052
0.754250, 0.026137, 0.026137, 100.001052
0.754500, 0.026137, 0.026137, 100.001051
0.754750, 0.026137, 0.026137, 100.001051
0.755000, 0.026137, 0.026137, 100.001050
0.755250, 0.026137, 0.026137, 100.001050
0.755500, 0.026137, 0.026137, 100.001050
0.755750, 0.026137, 0.026137, 100.001049
0.756000, 0.026137, 0.026137, 100.001049
0.756250, 0.026137, 0.026137, 100.001049
0.756500, 0.026137, 0.026137, 100.001048
0.756750, 0.026137, 0.026137, 100.001048
0.757000, 0.026137, 0.026137, 100.001047
0.757250, 0.026137, 0.026137, 100.001047
0.757500, 0.026137, 0.026137, 100.001047
0.757750, 0.026137, 0.026137, 100.001047
0.758000, 0.026137, 0.026137, 100.001046
0.758250, 0.026137, 0.026137, 100.001046
0.758500, 0.026137, 0.026137, 100.001046
0.758750, 0.026137, 0.026137, 100.001046
0.759000, 0.026137, 0.026137, 100.001046
0.759250, 0.026137, 0.026137, 100.001046
0.759500, 0.026137, 0.026137, 100.001046
0.759750, 0.026137, 0.026137, 100.001046
0.760000, 0.026137, 0.026137, 100.001045
0.760250, 0.026137, 0.026137, 100.001045
0.760500, 0.026137, 0.026137, 100.001045
0.760750, 0.026137, 0.026137, 100.001044
0.761000, 0.026137, 0.026137, 100.001044
0.761250, 0.026137, 0.026137, 100.001044
0.761500, 0.026137, 0.026137, 100.001043
0.761750, 0.026137, 0.026137, 100.001043
0.762000, 0.026137, 0.026137, 100.001042
0.762250, 0.026137, 0.026137, 100.001042
0.762500, 0.026137, 0.026137, 100.001042
0.762750, 0.026137, 0.026137, 100.001041
0.763000, 0.026137, 0.026137, 100.001041
0.763250, 0.026137, 0.026137, 100.001041
0.763500, 0.026137, 0.026137, 100.001041
0.763750, 0.026137, 0.026137, 100.001040
0.764000, 0.026137, 0.026137, 100.001040
0.764250, 0.026137, 0.026137, 100.001040
0.764500, 0.026137, 0.026137, 100.001039
0.764750, 0.026137, 0.026137, 100.001039
0.765000, 0.026137, 0.026137, 100.001039
0.765250, 0.026137, 0.026137, 100.001038
0.765500, 0.026137, 0.026137, 100.001038
0.765750, 0.026137, 0.026137, 100.001038
0.766000, 0.026137, 0.026137, 100.001038
0.766250, 0.026137, 0.026137, 100.001037
0.766500, 0.026137, 0.026137, 100.001037
0.766750, 0.026137, 0.026137, 100.001037
0.767000, 0.026137, 0.026137, 100.001037
0.767250, 0.026137, 0.026137, 100.001036
0.767500, 0.026137, 0.026137, 100.001036
0.767750, 0.026137, 0.026137, 100.001036
0.768000, 0.026137, 0.026137, 100.001036
0.768250, 0.026137, 0.026137, 100.001035
0.768500, 0.026137, 0.026137, 100.001035
0.768750, 0.026137, 0.026137, 100.001034
0.769000, 0.026137, 0.026137, 100.001034
0.769250, 0.026137, 0.026137, 100.001033
0.769500, 0.026137, 0.026137, 100.001033
0.769750, 0.026137, 0.026137, 100.001032
0.770000, 0.026137, 0.026137, 100.001032
0.770250, 0.026137, 0.026137, 100.001031
0.770500, 0.026137, 0.026137, 100.001031
0.770750, 0.026137, 0.026137, 100.001030
0.771000, 0.026137, 0.026137, 100.001030
0.771250, 0.026137, 0.026137, 100.001029
0.771500, 0.026137, 0.026137, 100.001029
0.771750, 0.026137, 0.026137, 100.001029
0.772000, 0.026137, 0.026137, 100.001028
0.772250, 0.026137, 0.026137, 100.001028
0.772500, 0.026137, 0.026137, 100.001027
0.772750, 0.026137, 0.026137, 100.001027
0.773000, 0.026137, 0.026137, 100.001027
0.773250, 0.026137, 0.026137, 100.001026
0.773500, 0.026137, 0.026137, 100.001025
0.773750, 0.026137, 0.026137, 100.001025
0.774000, 0.026137, 0.026137, 100.001024
0.774250, 0.026137, 0.026137, 100.001024
0.774500, 0.026137, 0.026137, 100.001023
0.774750, 0.026137, 0.026137, 100.001023
0.775000, 0.026137, 0.026137, 100.001022
0.775250, 0.026137, 0.026137, 100.001022
0.775500, 0.026137, 0.026137, 100.001021
0.775750, 0.026137, 0.026137, 100.001020
0.776000, 0.026137, 0.026137, 100.001020
0.776250, 0.026137, 0.026137, 100.001019
0.776500, 0.026137, 0.026137, 100.001019
0.776750, 0.026137, 0.026137, 100.001018
0.777000, 0.026137, 0.026137, 100.001017
0.777250, 0.026137, 0.026137, 100.001017
0.777500, 0.026137, 0.026137, 100.001016
0.777750, 0.026137, 0.026137, 100.001015
0.778000, 0.026137, 0.026137, 100.001015
0.778250, 0.026137, 0.026137, 100.001014
0.778500, 0.026137, 0.026137, 100.001013
0.778750, 0.026137, 0.026137, 100.001013
0.779000, 0.026137, 0.026137, 100.001012
0.779250, 0.026137, 0.026137, 100.001011
0.779500, 0.026137, 0.026137, 100.001010
0.779750, 0.026137, 0.026137, 100.001010
0.780000, 0.026137, 0.026137, 100.001009
0.780250, 0.026137, 0.026137, 100.001008
0.780500, 0.026137, 0.026137, 100.001008
0.780750, 0.026137, 0.026137, 100.001007
0.781000, 0.026137, 0.026137, 100.001006
0.781250, 0.026137, 0.026137, 100.001006
0.781500, 0.026137, 0.026137, 100.001005
0.781750, 0.026137, 0.026137, 100.001004
0.782000, 0.026137, 0.026137, 100.001003
0.782250, 0.026137, 0.026137, 100.001003
0.782500, 0.026137, 0.026137, 100.001002
0.782750, 0.026137, 0.026137, 100.001001
0.783000, 0.026137, 0.026137, 100.001000
0.783250, 0.026137, 0.026137, 100.000999
0.783500, 0.026137, 0.026137, 100.000998
0.783750, 0.026137, 0.026137, 100.000997
0.784000, 0.026137, 0.026137, 100.000996
0.784250, 0.026137, 0.026137, 100.000995
0.784500, 0.026137, 0.026137, 100.000994
0.784750, 0.026137, 0.026137, 100.000993
0.785000, 0.026137, 0.026137, 100.000992
0.785250, 0.026137, 0.026137, 100.000991
0.785500, 0.026137, 0.026137, 100.000989
0.785750, 0.026137, 0.026137, 100.000988
0.786000, 0.026137, 0.026137, 100.000987
0.786250, 0.026137, 0.026137, 100.000986
0.786500, 0.026137, 0.026137, 100.000985
0.786750, 0.026137, 0.026137, 100.000984
0.787000, 0.026137, 0.026137, 100.000983
0.787250, 0.026137, 0.026137, 100.000982
0.787500, 0.026137, 0.026137, 100.000981
0.787750, 0.026137, 0.026137, 100.000980
0.788000, 0.026137, 0.026137, 100.000979
0.788250, 0.026137, 0.026137, 100.000978
0.788500, 0.026137, 0.026137, 100.000977
0.788750, 0.026137, 0.026137, 100.000976
0.789000, 0.026137, 0.026137, 100.000975
0.789250, 0.026137, 0.026137, 100.000974
0.789500, 0.026137, 0.026137, 100.000973
0.789750, 0.026137, 0.026137, 100.000972
0.790000, 0.026137, 0.026137, 100.000971
0.790250, 0.026137, 0.026137, 100.000970
0.790500, 0.026137, 0.026137, 100.000969
0.790750, 0.026137, 0.026137, 100.000968
0.791000, 0.026137, 0.026137, 100.000968
0.791250, 0.026137, 0.026137, 100.000966
0.791500, 0.026137, 0.026137, 100.000965
0.791750, 0.026137, 0.026137, 100.000964
0.792000, 0.026137, 0.026137, 100.000963
0.792250, 0.026137, 0.026137, 100.000961
0.792500, 0.026137, 0.026137, 100.000960
0.792750, 0.026137, 0.026137, 100.000959
0.793000, 0.026137, 0.026137, 100.000957
0.793250, 0.026137, 0.026137, 100.000956
0.793500, 0.026137, 0.026137, 100.000954
0.793750, 0.026137, 0.026137, 100.000952
0.794000, 0.026137, 0.026137, 100.000951
0.794250, 0.026137, 0.026137, 100.000949
0.794500, 0.026137, 0.026137, 100.000947
0.794750, 0.026137, 0.026137, 100.000946
0.795000, 0.026137, 0.026137, 100.000944
0.795250, 0.026137, 0.026137, 100.000943
0.795500, 0.026137, 0.026137, 100.000941
0.795750, 0.026137, 0.026137, 100.000939
0.796000, 0.026137, 0.026137, 100.000938
0.796250, 0.026137, 0.026137, 100.000936
0.796500, 0.026137, 0.026137, 100.000935
0.796750, 0.026137, 0.026137, 100.000933
0.797000, 0.026137, 0.026137, 100.000932
0.797250, 0.026137, 0.026137, 100.000931
0.797500, 0.026137, 0.026137, 100.000929
0.797750, 0.026137, 0.026137, 100.000928
0.798000, 0.026137, 0.026137, 100.000927
0.798250, 0.026137, 0.026137, 100.000926
0.798500, 0.026137, 0.026137, 100.000924
0.798750, 0.026137, 0.026137, 100.000923
0.799000, 0.026137, 0.026137, 100.000922
0.799250, 0.026137, 0.026137, 100.000921
0.799500, 0.026137, 0.026137, 100.000920
0.799750, 0.026137, 0.026137, 100.000919
0.800000, 0.026137, 0.026137, 100.000918
0.800250, 0.026137, 0.026137, 100.000917
0.800500, 0.026137, 0.026137, 100.000916
0.800750, 0.026137, 0.026137, 100.000915
0.801000, 0.026137, 0.026137, 100.000914
0.801250, 0.026137, 0.026137, 100.000913
0.801500, 0.026137, 0.026137, 100.000911
0.801750, 0.026137, 0.026137, 100.000910
0.802000, 0.026137, 0.026137, 100.000908
0.802250, 0.026137, 0.026137, 100.000907
0.802500, 0.026137, 0.026137, 100.000905
0.802750, 0.026137, 0.026137, 100.000903
0.803000, 0.026137, 0.026137, 100.000901
0.803250, 0.026137, 0.026137, 100.000899
0.803500, 0.026137, 0.026137, 100.000897
0.803750, 0.026137, 0.026137, 100.000895
0.804000, 0.026137, 0.026137, 100.000893
0.804250, 0.026137, 0.026137, 100.000890
0.804500, 0.026137, 0.026137, 100.000888
0.804750, 0.026137, 0.026137, 100.000886
0.805000, 0.026137, 0.026137, 100.000884
0.805250, 0.026137, 0.026137, 100.000882
0.805500, 0.026137, 0.026137, 100.000880
0.805750, 0.026137, 0.026137, 100.000878
0.806000, 0.026137, 0.026137, 100.000877
0.806250, 0.026137, 0.026137, 100.000875
0.806500, 0.026137, 0.026137, 100.000874
0.806750, 0.026137, 0.026137, 100.000872
0.807000, 0.026137, 0.026137, 100.000871
0.807250, 0.026137, 0.026137, 100.000870
0.807500, 0.026137, 0.026137, 100.000868
0.807750, 0.026137, 0.026137, 100.000867
0.808000, 0.026137, 0.026137, 100.000866
0.808250, 0.026137, 0.026137, 100.000866
0.808500, 0.026137, 0.026137, 100.000865
0.808750, 0.026137, 0.026137, 100.000864
0.809000, 0.026137, 0.026137, 100.000863
0.809250, 0.026137, 0.026137, 100.000863
0.809500, 0.026137, 0.026137, 100.000862
0.809750, 0.026137, 0.026137, 100.000862
0.810000, 0.026137, 0.026137, 100.000861
0.810250, 0.026137, 0.026137, 100.000860
0.810500, 0.026137, 0.026137, 100.000860
0.810750, 0.026137, 0.026137, 100.000859
0.811000, 0.026137, 0.026137, 100.000858
0.811250, 0.026137, 0.026137, 100.000858
0.811500, 0.026137, 0.026137, 100.000857
0.811750, 0.026137, 0.026137, 100.000856
0.812000, 0.026137, 0.026137, 100.000855
0.812250, 0.026137, 0.026137, 100.000854
0.812500, 0.026137, 0.026137, 100.000852
0.812750, 0.026137, 0.026137, 100.000851
0.813000, 0.026137, 0.026137, 100.000849
0.813250, 0.026137, 0.026137, 100.000848
0.813500, 0.026137, 0.026137, 100.000846
0.813750, 0.026137, 0.026137, 100.000844
0.814000, 0.026137, 0.026137, 100.000842
0.814250, 0.026137, 0.026137, 100.000840
0.814500, 0.026137, 0.026137, 100.000838
0.814750, 0.026137, 0.026137, 100.000836
0.815000, 0.026137, 0.026137, 100.000835
0.815250, 0.026137, 0.026137, 100.000833
0.815500, 0.026137, 0.026137, 100.000831
0.815750, 0.026137, 0.026137, 100.000830
0.816000, 0.026137, 0.026137, 100.000828
0.816250, 0.026137, 0.026137, 100.000827
0.816500, 0.026137, 0.026137, 100.000825
0.816750, 0.026137, 0.026137, 100.000824
0.817000, 0.026137, 0.026137, 100.000823
0.817250, 0.026137, 0.026137, 100.000822
0.817500, 0.026137, 0.026137, 100.000821
0.817750, 0.026137, 0.026137, 100.000820
0.818000, 0.026137, 0.026137, 100.000820
0.818250, 0.026137, 0.026137, 100.000819
