Time, V_g(t), V_g(0), V_g(t)/V_g(0)
3.473750, 0.026121, 0.026121, 99.999648
3.474000, 0.026121, 0.026121, 99.999650
3.474250, 0.026121, 0.026121, 99.999651
3.474500, 0.026121, 0.026121, 99.999652
3.474750, 0.026121, 0.026121, 99.999653
3.475000, 0.026121, 0.026121, 99.999654
3.475250, 0.026121, 0.026121, 99.999656
3.475500, 0.026121, 0.026121, 99.999657
3.475750, 0.026121, 0.026121, 99.999658
3.476000, 0.026121, 0.026121, 99.999659
3.476250, 0.026121, 0.026121, 99.999660
3.476500, 0.026121, 0.026121, 99.999662
3.476750, 0.026121, 0.026121, 99.999663
3.477000, 0.026121, 0.026121, 99.999664
3.477250, 0.026121, 0.026121, 99.999665
3.477500, 0.026121, 0.026121, 99.999666
3.477750, 0.026121, 0.026121, 99.999667
3.478000, 0.026121, 0.026121, 99.999669
3.478250, 0.026121, 0.026121, 99.999670
3.478500, 0.026121, 0.026121, 99.999671
3.478750, 0.026121, 0.026121, 99.999672
3.479000, 0.026121, 0.026121, 99.999673
3.479250, 0.026121, 0.026121, 99.999674
3.479500, 0.026121, 0.026121, 99.999676
3.479750, 0.026121, 0.026121, 99.999677
3.480000, 0.026121, 0.026121, 99.999678
3.480250, 0.026121, 0.026121, 99.999679
3.480500, 0.026121, 0.026121, 99.999680
3.480750, 0.026121, 0.026121, 99.999681
3.481000, 0.026121, 0.026121, 99.999682
3.481250, 0.026121, 0.026121, 99.999683
3.481500, 0.026121, 0.026121, 99.999685
3.481750, 0.026121, 0.026121, 99.999686
3.482000, 0.026121, 0.026121, 99.999687
3.482250, 0.026121, 0.026121, 99.999688
3.482500, 0.026121, 0.026121, 99.999689
3.482750, 0.026121, 0.026121, 99.999690
3.483000, 0.026121, 0.026121, 99.999691
3.483250, 0.026121, 0.026121, 99.999692
3.483500, 0.026121, 0.026121, 99.999693
3.483750, 0.026121, 0.026121, 99.999694
3.484000, 0.026121, 0.026121, 99.999695
3.484250, 0.026121, 0.026121, 99.999697
3.484500, 0.026121, 0.026121, 99.999698
3.484750, 0.026121, 0.026121, 99.999699
3.485000, 0.026121, 0.026121, 99.999700
3.485250, 0.026121, 0.026121, 99.999701
3.485500, 0.026121, 0.026121, 99.999702
3.485750, 0.026121, 0.026121, 99.999703
3.486000, 0.026121, 0.026121, 99.999704
3.486250, 0.026121, 0.026121, 99.999705
3.486500, 0.026121, 0.026121, 99.999706
3.486750, 0.026121, 0.026121, 99.999707
3.487000, 0.026121, 0.026121, 99.999708
3.487250, 0.026121, 0.026121, 99.999709
3.487500, 0.026121, 0.026121, 99.999710
3.487750, 0.026121, 0.026121, 99.999711
3.488000, 0.026121, 0.026121, 99.999712
3.488250, 0.026121, 0.026121, 99.999713
3.488500, 0.026121, 0.026121, 99.999714
3.488750, 0.026121, 0.026121, 99.999715
3.489000, 0.026121, 0.026121, 99.999716
3.489250, 0.026121, 0.026121, 99.999717
3.489500, 0.026121, 0.026121, 99.999718
3.489750, 0.026121, 0.026121, 99.999719
3.490000, 0.026121, 0.026121, 99.999720
3.490250, 0.026121, 0.026121, 99.999721
3.490500, 0.026121, 0.026121, 99.999722
3.490750, 0.026121, 0.026121, 99.999723
3.491000, 0.026121, 0.026121, 99.999724
3.491250, 0.026121, 0.026121, 99.999725
3.491500, 0.026121, 0.026121, 99.999726
3.491750, 0.026121, 0.026121, 99.999727
3.492000, 0.026121, 0.026121, 99.999728
3.492250, 0.026121, 0.026121, 99.999729
3.492500, 0.026121, 0.026121, 99.999730
3.492750, 0.026121, 0.026121, 99.999730
3.493000, 0.026121, 0.026121, 99.999731
3.493250, 0.026121, 0.026121, 99.999732
3.493500, 0.026121, 0.026121, 99.999733
3.493750, 0.026121, 0.026121, 99.999734
3.494000, 0.026121, 0.026121, 99.999735
3.494250, 0.026121, 0.026121, 99.999736
3.494500, 0.026121, 0.026121, 99.999737
3.494750, 0.026121, 0.026121, 99.999738
3.495000, 0.026121, 0.026121, 99.999739
3.495250, 0.026121, 0.026121, 99.999740
3.495500, 0.026121, 0.026121, 99.999741
3.495750, 0.026121, 0.026121, 99.999741
3.496000, 0.026121, 0.026121, 99.999742
3.496250, 0.026121, 0.026121, 99.999743
3.496500, 0.026121, 0.026121, 99.999744
3.496750, 0.026121, 0.026121, 99.999745
3.497000, 0.026121, 0.026121, 99.999746
3.497250, 0.026121, 0.026121, 99.999747
3.497500, 0.026121, 0.026121, 99.999748
3.497750, 0.026121, 0.026121, 99.999748
3.498000, 0.026121, 0.026121, 99.999749
3.498250, 0.026121, 0.026121, 99.999750
3.498500, 0.026121, 0.026121, 99.999751
3.498750, 0.026121, 0.026121, 99.999752
3.499000, 0.026121, 0.026121, 99.999753
3.499250, 0.026121, 0.026121, 99.999754
3.499500, 0.026121, 0.026121, 99.999754
3.499750, 0.026121, 0.026121, 99.999755
3.500000, 0.026121, 0.026121, 99.999756
3.500250, 0.026121, 0.026121, 99.999757
3.500500, 0.026121, 0.026121, 99.999758
3.500750, 0.026121, 0.026121, 99.999758
3.501000, 0.026121, 0.026121, 99.999759
3.501250, 0.026121, 0.026121, 99.999760
3.501500, 0.026121, 0.026121, 99.999761
3.501750, 0.026121, 0.026121, 99.999762
3.502000, 0.026121, 0.026121, 99.999762
3.502250, 0.026121, 0.026121, 99.999763
3.502500, 0.026121, 0.026121, 99.999764
3.502750, 0.026121, 0.026121, 99.999765
3.503000, 0.026121, 0.026121, 99.999766
3.503250, 0.026121, 0.026121, 99.999766
3.503500, 0.026121, 0.026121, 99.999767
3.503750, 0.026121, 0.026121, 99.999768
3.504000, 0.026121, 0.026121, 99.999769
3.504250, 0.026121, 0.026121, 99.999769
3.504500, 0.026121, 0.026121, 99.999770
3.504750, 0.026121, 0.026121, 99.999771
3.505000, 0.026121, 0.026121, 99.999772
3.505250, 0.026121, 0.026121, 99.999772
3.505500, 0.026121, 0.026121, 99.999773
3.505750, 0.026121, 0.026121, 99.999774
3.506000, 0.026121, 0.026121, 99.999775
3.506250, 0.026121, 0.026121, 99.999775
3.506500, 0.026121, 0.026121, 99.999776
3.506750, 0.026121, 0.026121, 99.999777
3.507000, 0.026121, 0.026121, 99.999778
3.507250, 0.026121, 0.026121, 99.999778
3.507500, 0.026121, 0.026121, 99.999779
3.507750, 0.026121, 0.026121, 99.999780
3.508000, 0.026121, 0.026121, 99.999780
3.508250, 0.026121, 0.026121, 99.999781
3.508500, 0.026121, 0.026121, 99.999782
3.508750, 0.026121, 0.026121, 99.999782
3.509000, 0.026121, 0.026121, 99.999783
3.509250, 0.026121, 0.026121, 99.999784
3.509500, 0.026121, 0.026121, 99.999784
3.509750, 0.026121, 0.026121, 99.999785
3.510000, 0.026121, 0.026121, 99.999786
3.510250, 0.026121, 0.026121, 99.999786
3.510500, 0.026121, 0.026121, 99.999787
3.510750, 0.026121, 0.026121, 99.999788
3.511000, 0.026121, 0.026121, 99.999788
3.511250, 0.026121, 0.026121, 99.999789
3.511500, 0.026121, 0.026121, 99.999790
3.511750, 0.026121, 0.026121, 99.999790
3.512000, 0.026121, 0.026121, 99.999791
3.512250, 0.026121, 0.026121, 99.999791
3.512500, 0.026121, 0.026121, 99.999792
3.512750, 0.026121, 0.026121, 99.999793
3.513000, 0.026121, 0.026121, 99.999793
3.513250, 0.026121, 0.026121, 99.999794
3.513500, 0.026121, 0.026121, 99.999794
3.513750, 0.026121, 0.026121, 99.999795
3.514000, 0.026121, 0.026121, 99.999796
3.514250, 0.026121, 0.026121, 99.999796
3.514500, 0.026121, 0.026121, 99.999797
3.514750, 0.026121, 0.026121, 99.999797
3.515000, 0.026121, 0.026121, 99.999798
3.515250, 0.026121, 0.026121, 99.999798
3.515500, 0.026121, 0.026121, 99.999799
3.515750, 0.026121, 0.026121, 99.999800
3.516000, 0.026121, 0.026121, 99.999800
3.516250, 0.026121, 0.026121, 99.999801
3.516500, 0.026121, 0.026121, 99.999801
3.516750, 0.026121, 0.026121, 99.999802
3.517000, 0.026121, 0.026121, 99.999802
3.517250, 0.026121, 0.026121, 99.999803
3.517500, 0.026121, 0.026121, 99.999803
3.517750, 0.026121, 0.026121, 99.999804
3.518000, 0.026121, 0.026121, 99.999804
3.518250, 0.026121, 0.026121, 99.999805
3.518500, 0.026121, 0.026121, 99.999805
3.518750, 0.026121, 0.026121, 99.999806
3.519000, 0.026121, 0.026121, 99.999806
3.519250, 0.026121, 0.026121, 99.999807
3.519500, 0.026121, 0.026121, 99.999807
3.519750, 0.026121, 0.026121, 99.999808
3.520000, 0.026121, 0.026121, 99.999808
3.520250, 0.026121, 0.026121, 99.999809
3.520500, 0.026121, 0.026121, 99.999809
3.520750, 0.026121, 0.026121, 99.999810
3.521000, 0.026121, 0.026121, 99.999810
3.521250, 0.026121, 0.026121, 99.999811
3.521500, 0.026121, 0.026121, 99.999811
3.521750, 0.026121, 0.026121, 99.999812
3.522000, 0.026121, 0.026121, 99.999812
3.522250, 0.026121, 0.026121, 99.999813
3.522500, 0.026121, 0.026121, 99.999813
3.522750, 0.026121, 0.026121, 99.999813
3.523000, 0.026121, 0.026121, 99.999814
3.523250, 0.026121, 0.026121, 99.999814
3.523500, 0.026121, 0.026121, 99.999815
3.523750, 0.026121, 0.026121, 99.999815
3.524000, 0.026121, 0.026121, 99.999816
3.524250, 0.026121, 0.026121, 99.999816
3.524500, 0.026121, 0.026121, 99.999816
3.524750, 0.026121, 0.026121, 99.999817
3.525000, 0.026121, 0.026121, 99.999817
3.525250, 0.026121, 0.026121, 99.999818
3.525500, 0.026121, 0.026121, 99.999818
3.525750, 0.026121, 0.026121, 99.999818
3.526000, 0.026121, 0.026121, 99.999819
3.526250, 0.026121, 0.026121, 99.999819
3.526500, 0.026121, 0.026121, 99.999819
3.526750, 0.026121, 0.026121, 99.999820
3.527000, 0.026121, 0.026121, 99.999820
3.527250, 0.026121, 0.026121, 99.999821
3.527500, 0.026121, 0.026121, 99.999821
3.527750, 0.026121, 0.026121, 99.999821
3.528000, 0.026121, 0.026121, 99.999822
3.528250, 0.026121, 0.026121, 99.999822
3.528500, 0.026121, 0.026121, 99.999822
3.528750, 0.026121, 0.026121, 99.999823
3.529000, 0.026121, 0.026121, 99.999823
3.529250, 0.026121, 0.026121, 99.999823
3.529500, 0.026121, 0.026121, 99.999824
3.529750, 0.026121, 0.026121, 99.999824
3.530000, 0.026121, 0.026121, 99.999824
3.530250, 0.026121, 0.026121, 99.999824
3.530500, 0.026121, 0.026121, 99.999825
3.530750, 0.026121, 0.026121, 99.999825
3.531000, 0.026121, 0.026121, 99.999825
3.531250, 0.026121, 0.026121, 99.999826
3.531500, 0.026121, 0.026121, 99.999826
3.531750, 0.026121, 0.026121, 99.999826
3.532000, 0.026121, 0.026121, 99.999826
3.532250, 0.026121, 0.026121, 99.999827
3.532500, 0.026121, 0.026121, 99.999827
3.532750, 0.026121, 0.026121, 99.999827
3.533000, 0.026121, 0.026121, 99.999827
3.533250, 0.026121, 0.026121, 99.999828
3.533500, 0.026121, 0.026121, 99.999828
3.533750, 0.026121, 0.026121, 99.999828
3.534000, 0.026121, 0.026121, 99.999828
3.534250, 0.026121, 0.026121, 99.999829
3.534500, 0.026121, 0.026121, 99.999829
3.534750, 0.026121, 0.026121, 99.999829
3.535000, 0.026121, 0.026121, 99.999829
3.535250, 0.026121, 0.026121, 99.999829
3.535500, 0.026121, 0.026121, 99.999830
3.535750, 0.026121, 0.026121, 99.999830
3.536000, 0.026121, 0.026121, 99.999830
3.536250, 0.026121, 0.026121, 99.999830
3.536500, 0.026121, 0.026121, 99.999830
3.536750, 0.026121, 0.026121, 99.999831
3.537000, 0.026121, 0.026121, 99.999831
3.537250, 0.026121, 0.026121, 99.999831
3.537500, 0.026121, 0.026121, 99.999831
3.537750, 0.026121, 0.026121, 99.999831
3.538000, 0.026121, 0.026121, 99.999831
3.538250, 0.026121, 0.026121, 99.999832
3.538500, 0.026121, 0.026121, 99.999832
3.538750, 0.026121, 0.026121, 99.999832
3.539000, 0.026121, 0.026121, 99.999832
3.539250, 0.026121, 0.026121, 99.999832
3.539500, 0.026121, 0.026121, 99.999832
3.539750, 0.026121, 0.026121, 99.999832
3.540000, 0.026121, 0.026121, 99.999832
3.540250, 0.026121, 0.026121, 99.999833
3.540500, 0.026121, 0.026121, 99.999833
3.540750, 0.026121, 0.026121, 99.999833
3.541000, 0.026121, 0.026121, 99.999833
3.541250, 0.026121, 0.026121, 99.999833
3.541500, 0.026121, 0.026121, 99.999833
3.541750, 0.026121, 0.026121, 99.999833
3.542000, 0.026121, 0.026121, 99.999833
3.542250, 0.026121, 0.026121, 99.999833
3.542500, 0.026121, 0.026121, 99.999833
3.542750, 0.026121, 0.026121, 99.999834
3.543000, 0.026121, 0.026121, 99.999834
3.543250, 0.026121, 0.026121, 99.999834
3.543500, 0.026121, 0.026121, 99.999834
3.543750, 0.026121, 0.026121, 99.999834
3.544000, 0.026121, 0.026121, 99.999834
3.544250, 0.026121, 0.026121, 99.999834
3.544500, 0.026121, 0.026121, 99.999834
3.544750, 0.026121, 0.026121, 99.999834
3.545000, 0.026121, 0.026121, 99.999834
3.545250, 0.026121, 0.026121, 99.999834
3.545500, 0.026121, 0.026121, 99.999834
3.545750, 0.026121, 0.026121, 99.999834
3.546000, 0.026121, 0.026121, 99.999834
3.546250, 0.026121, 0.026121, 99.999834
3.546500, 0.026121, 0.026121, 99.999834
3.546750, 0.026121, 0.026121, 99.999834
3.547000, 0.026121, 0.026121, 99.999834
3.547250, 0.026121, 0.026121, 99.999834
3.547500, 0.026121, 0.026121, 99.999834
3.547750, 0.026121, 0.026121, 99.999834
3.548000, 0.026121, 0.026121, 99.999834
3.548250, 0.026121, 0.026121, 99.999834
3.548500, 0.026121, 0.026121, 99.999834
3.548750, 0.026121, 0.026121, 99.999834
3.549000, 0.026121, 0.026121, 99.999834
3.549250, 0.026121, 0.026121, 99.999834
3.549500, 0.026121, 0.026121, 99.999834
3.549750, 0.026121, 0.026121, 99.999834
3.550000, 0.026121, 0.026121, 99.999834
3.550250, 0.026121, 0.026121, 99.999834
3.550500, 0.026121, 0.026121, 99.999834
3.550750, 0.026121, 0.026121, 99.999834
3.551000, 0.026121, 0.026121, 99.999834
3.551250, 0.026121, 0.026121, 99.999834
3.551500, 0.026121, 0.026121, 99.999834
3.551750, 0.026121, 0.026121, 99.999834
3.552000, 0.026121, 0.026121, 99.999834
3.552250, 0.026121, 0.026121, 99.999834
3.552500, 0.026121, 0.026121, 99.999834
3.552750, 0.026121, 0.026121, 99.999834
3.553000, 0.026121, 0.026121, 99.999834
3.553250, 0.026121, 0.026121, 99.999834
3.553500, 0.026121, 0.026121, 99.999834
3.553750, 0.026121, 0.026121, 99.999833
3.554000, 0.026121, 0.026121, 99.999833
3.554250, 0.026121, 0.026121, 99.999833
3.554500, 0.026121, 0.026121, 99.999833
3.554750, 0.026121, 0.026121, 99.999833
3.555000, 0.026121, 0.026121, 99.999833
3.555250, 0.026121, 0.026121, 99.999833
3.555500, 0.026121, 0.026121, 99.999833
3.555750, 0.026121, 0.026121, 99.999833
3.556000, 0.026121, 0.026121, 99.999833
3.556250, 0.026121, 0.026121, 99.999833
3.556500, 0.026121, 0.026121, 99.999832
3.556750, 0.026121, 0.026121, 99.999832
3.557000, 0.026121, 0.026121, 99.999832
3.557250, 0.026121, 0.026121, 99.999832
3.557500, 0.026121, 0.026121, 99.999832
3.557750, 0.026121, 0.026121, 99.999832
3.558000, 0.026121, 0.026121, 99.999832
3.558250, 0.026121, 0.026121, 99.999832
3.558500, 0.026121, 0.026121, 99.999831
3.558750, 0.026121, 0.026121, 99.999831
3.559000, 0.026121, 0.026121, 99.999831
3.559250, 0.026121, 0.026121, 99.999831
3.559500, 0.026121, 0.026121, 99.999831
3.559750, 0.026121, 0.026121, 99.999831
3.560000, 0.026121, 0.026121, 99.999831
3.560250, 0.026121, 0.026121, 99.999831
3.560500, 0.026121, 0.026121, 99.999830
3.560750, 0.026121, 0.026121, 99.999830
3.561000, 0.026121, 0.026121, 99.999830
3.561250, 0.026121, 0.026121, 99.999830
3.561500, 0.026121, 0.026121, 99.999830
3.561750, 0.026121, 0.026121, 99.999830
3.562000, 0.026121, 0.026121, 99.999829
3.562250, 0.026121, 0.026121, 99.999829
3.562500, 0.026121, 0.026121, 99.999829
3.562750, 0.026121, 0.026121, 99.999829
3.563000, 0.026121, 0.026121, 99.999829
3.563250, 0.026121, 0.026121, 99.999829
3.563500, 0.026121, 0.026121, 99.999828
3.563750, 0.026121, 0.026121, 99.999828
3.564000, 0.026121, 0.026121, 99.999828
3.564250, 0.026121, 0.026121, 99.999828
3.564500, 0.026121, 0.026121, 99.999828
3.564750, 0.026121, 0.026121, 99.999828
3.565000, 0.026121, 0.026121, 99.999827
3.565250, 0.026121, 0.026121, 99.999827
3.565500, 0.026121, 0.026121, 99.999827
3.565750, 0.026121, 0.026121, 99.999827
3.566000, 0.026121, 0.026121, 99.999827
3.566250, 0.026121, 0.026121, 99.999826
3.566500, 0.026121, 0.026121, 99.999826
3.566750, 0.026121, 0.026121, 99.999826
3.567000, 0.026121, 0.026121, 99.999826
3.567250, 0.026121, 0.026121, 99.999826
3.567500, 0.026121, 0.026121, 99.999825
3.567750, 0.026121, 0.026121, 99.999825
3.568000, 0.026121, 0.026121, 99.999825
3.568250, 0.026121, 0.026121, 99.999825
3.568500, 0.026121, 0.026121, 99.999825
3.568750, 0.026121, 0.026121, 99.999824
3.569000, 0.026121, 0.026121, 99.999824
3.569250, 0.026121, 0.026121, 99.999824
3.569500, 0.026121, 0.026121, 99.999824
3.569750, 0.026121, 0.026121, 99.999824
3.570000, 0.026121, 0.026121, 99.999823
3.570250, 0.026121, 0.026121, 99.999823
3.570500, 0.026121, 0.026121, 99.999823
3.570750, 0.026121, 0.026121, 99.999823
3.571000, 0.026121, 0.026121, 99.999822
3.571250, 0.026121, 0.026121, 99.999822
3.571500, 0.026121, 0.026121, 99.999822
3.571750, 0.026121, 0.026121, 99.999822
3.572000, 0.026121, 0.026121, 99.999822
3.572250, 0.026121, 0.026121, 99.999821
3.572500, 0.026121, 0.026121, 99.999821
3.572750, 0.026121, 0.026121, 99.999821
3.573000, 0.026121, 0.026121, 99.999821
3.573250, 0.026121, 0.026121, 99.999820
3.573500, 0.026121, 0.026121, 99.999820
3.573750, 0.026121, 0.026121, 99.999820
3.574000, 0.026121, 0.026121, 99.999820
3.574250, 0.026121, 0.026121, 99.999819
3.574500, 0.026121, 0.026121, 99.999819
3.574750, 0.026121, 0.026121, 99.999819
3.575000, 0.026121, 0.026121, 99.999819
3.575250, 0.026121, 0.026121, 99.999818
3.575500, 0.026121, 0.026121, 99.999818
3.575750, 0.026121, 0.026121, 99.999818
3.576000, 0.026121, 0.026121, 99.999818
3.576250, 0.026121, 0.026121, 99.999817
3.576500, 0.026121, 0.026121, 99.999817
3.576750, 0.026121, 0.026121, 99.999817
3.577000, 0.026121, 0.026121, 99.999816
3.577250, 0.026121, 0.026121, 99.999816
3.577500, 0.026121, 0.026121, 99.999816
3.577750, 0.026121, 0.026121, 99.999816
3.578000, 0.026121, 0.026121, 99.999815
3.578250, 0.026121, 0.026121, 99.999815
3.578500, 0.026121, 0.026121, 99.999815
3.578750, 0.026121, 0.026121, 99.999815
3.579000, 0.026121, 0.026121, 99.999814
3.579250, 0.026121, 0.026121, 99.999814
3.579500, 0.026121, 0.026121, 99.999814
3.579750, 0.026121, 0.026121, 99.999813
3.580000, 0.026121, 0.026121, 99.999813
3.580250, 0.026121, 0.026121, 99.999813
3.580500, 0.026121, 0.026121, 99.999813
3.580750, 0.026121, 0.026121, 99.999812
3.581000, 0.026121, 0.026121, 99.999812
3.581250, 0.026121, 0.026121, 99.999812
3.581500, 0.026121, 0.026121, 99.999811
3.581750, 0.026121, 0.026121, 99.999811
3.582000, 0.026121, 0.026121, 99.999811
3.582250, 0.026121, 0.026121, 99.999811
3.582500, 0.026121, 0.026121, 99.999810
3.582750, 0.026121, 0.026121, 99.999810
3.583000, 0.026121, 0.026121, 99.999810
3.583250, 0.026121, 0.026121, 99.999809
3.583500, 0.026121, 0.026121, 99.999809
3.583750, 0.026121, 0.026121, 99.999809
3.584000, 0.026121, 0.026121, 99.999808
3.584250, 0.026121, 0.026121, 99.999808
3.584500, 0.026121, 0.026121, 99.999808
3.584750, 0.026121, 0.026121, 99.999807
3.585000, 0.026121, 0.026121, 99.999807
3.585250, 0.026121, 0.026121, 99.999807
3.585500, 0.026121, 0.026121, 99.999807
3.585750, 0.026121, 0.026121, 99.999806
3.586000, 0.026121, 0.026121, 99.999806
3.586250, 0.026121, 0.026121, 99.999806
3.586500, 0.026121, 0.026121, 99.999805
3.586750, 0.026121, 0.026121, 99.999805
3.587000, 0.026121, 0.026121, 99.999805
3.587250, 0.026121, 0.026121, 99.999804
3.587500, 0.026121, 0.026121, 99.999804
3.587750, 0.026121, 0.026121, 99.999804
3.588000, 0.026121, 0.026121, 99.999803
3.588250, 0.026121, 0.026121, 99.999803
3.588500, 0.026121, 0.026121, 99.999803
3.588750, 0.026121, 0.026121, 99.999802
3.589000, 0.026121, 0.026121, 99.999802
3.589250, 0.026121, 0.026121, 99.999802
3.589500, 0.026121, 0.026121, 99.999801
3.589750, 0.026121, 0.026121, 99.999801
3.590000, 0.026121, 0.026121, 99.999801
3.590250, 0.026121, 0.026121, 99.999800
3.590500, 0.026121, 0.026121, 99.999800
3.590750, 0.026121, 0.026121, 99.999800
3.591000, 0.026121, 0.026121, 99.999799
3.591250, 0.026121, 0.026121, 99.999799
3.591500, 0.026121, 0.026121, 99.999798
3.591750, 0.026121, 0.026121, 99.999798
3.592000, 0.026121, 0.026121, 99.999798
3.592250, 0.026121, 0.026121, 99.999797
3.592500, 0.026121, 0.026121, 99.999797
3.592750, 0.026121, 0.026121, 99.999797
3.593000, 0.026121, 0.026121, 99.999796
3.593250, 0.026121, 0.026121, 99.999796
3.593500, 0.026121, 0.026121, 99.999796
3.593750, 0.026121, 0.026121, 99.999795
3.594000, 0.026121, 0.026121, 99.999795
3.594250, 0.026121, 0.026121, 99.999795
3.594500, 0.026121, 0.026121, 99.999794
3.594750, 0.026121, 0.026121, 99.999794
3.595000, 0.026121, 0.026121, 99.999793
3.595250, 0.026121, 0.026121, 99.999793
3.595500, 0.026121, 0.026121, 99.999793
3.595750, 0.026121, 0.026121, 99.999792
3.596000, 0.026121, 0.026121, 99.999792
3.596250, 0.026121, 0.026121, 99.999792
3.596500, 0.026121, 0.026121, 99.999791
3.596750, 0.026121, 0.026121, 99.999791
3.597000, 0.026121, 0.026121, 99.999790
3.597250, 0.026121, 0.026121, 99.999790
3.597500, 0.026121, 0.026121, 99.999790
3.597750, 0.026121, 0.026121, 99.999789
3.598000, 0.026121, 0.026121, 99.999789
3.598250, 0.026121, 0.026121, 99.999789
3.598500, 0.026121, 0.026121, 99.999788
3.598750, 0.026121, 0.026121, 99.999788
3.599000, 0.026121, 0.026121, 99.999787
3.599250, 0.026121, 0.026121, 99.999787
3.599500, 0.026121, 0.026121, 99.999787
3.599750, 0.026121, 0.026121, 99.999786
3.600000, 0.026121, 0.026121, 99.999786
3.600250, 0.026121, 0.026121, 99.999785
3.600500, 0.026121, 0.026121, 99.999785
3.600750, 0.026121, 0.026121, 99.999785
3.601000, 0.026121, 0.026121, 99.999784
3.601250, 0.026121, 0.026121, 99.999784
3.601500, 0.026121, 0.026121, 99.999783
3.601750, 0.026121, 0.026121, 99.999783
3.602000, 0.026121, 0.026121, 99.999783
3.602250, 0.026121, 0.026121, 99.999782
3.602500, 0.026121, 0.026121, 99.999782
3.602750, 0.026121, 0.026121, 99.999781
3.603000, 0.026121, 0.026121, 99.999781
3.603250, 0.026121, 0.026121, 99.999781
3.603500, 0.026121, 0.026121, 99.999780
3.603750, 0.026121, 0.026121, 99.999780
3.604000, 0.026121, 0.026121, 99.999779
3.604250, 0.026121, 0.026121, 99.999779
3.604500, 0.026121, 0.026121, 99.999778
3.604750, 0.026121, 0.026121, 99.999778
3.605000, 0.026121, 0.026121, 99.999778
3.605250, 0.026121, 0.026121, 99.999777
3.605500, 0.026121, 0.026121, 99.999777
3.605750, 0.026121, 0.026121, 99.999776
3.606000, 0.026121, 0.026121, 99.999776
3.606250, 0.026121, 0.026121, 99.999775
3.606500, 0.026121, 0.026121, 99.999775
3.606750, 0.026121, 0.026121, 99.999775
3.607000, 0.026121, 0.026121, 99.999774
3.607250, 0.026121, 0.026121, 99.999774
3.607500, 0.026121, 0.026121, 99.999773
3.607750, 0.026121, 0.026121, 99.999773
3.608000, 0.026121, 0.026121, 99.999772
3.608250, 0.026121, 0.026121, 99.999772
3.608500, 0.026121, 0.026121, 99.999772
3.608750, 0.026121, 0.026121, 99.999771
3.609000, 0.026121, 0.026121, 99.999771
3.609250, 0.026121, 0.026121, 99.999770
3.609500, 0.026121, 0.026121, 99.999770
3.609750, 0.026121, 0.026121, 99.999769
3.610000, 0.026121, 0.026121, 99.999769
3.610250, 0.026121, 0.026121, 99.999768
3.610500, 0.026121, 0.026121, 99.999768
3.610750, 0.026121, 0.026121, 99.999768
3.611000, 0.026121, 0.026121, 99.999767
3.611250, 0.026121, 0.026121, 99.999767
3.611500, 0.026121, 0.026121, 99.999766
3.611750, 0.026121, 0.026121, 99.999766
3.612000, 0.026121, 0.026121, 99.999765
3.612250, 0.026121, 0.026121, 99.999765
3.612500, 0.026121, 0.026121, 99.999764
3.612750, 0.026121, 0.026121, 99.999764
3.613000, 0.026121, 0.026121, 99.999763
3.613250, 0.026121, 0.026121, 99.999763
3.613500, 0.026121, 0.026121, 99.999762
3.613750, 0.026121, 0.026121, 99.999762
3.614000, 0.026121, 0.026121, 99.999761
3.614250, 0.026121, 0.026121, 99.999761
3.614500, 0.026121, 0.026121, 99.999761
3.614750, 0.026121, 0.026121, 99.999760
3.615000, 0.026121, 0.026121, 99.999760
3.615250, 0.026121, 0.026121, 99.999759
3.615500, 0.026121, 0.026121, 99.999759
3.615750, 0.026121, 0.026121, 99.999758
3.616000, 0.026121, 0.026121, 99.999758
3.616250, 0.026121, 0.026121, 99.999757
3.616500, 0.026121, 0.026121, 99.999757
3.616750, 0.026121, 0.026121, 99.999756
3.617000, 0.026121, 0.026121, 99.999756
3.617250, 0.026121, 0.026121, 99.999755
3.617500, 0.026121, 0.026121, 99.999755
3.617750, 0.026121, 0.026121, 99.999754
3.618000, 0.026121, 0.026121, 99.999754
3.618250, 0.026121, 0.026121, 99.999753
3.618500, 0.026121, 0.026121, 99.999753
3.618750, 0.026121, 0.026121, 99.999752
3.619000, 0.026121, 0.026121, 99.999752
3.619250, 0.026121, 0.026121, 99.999751
3.619500, 0.026121, 0.026121, 99.999751
3.619750, 0.026121, 0.026121, 99.999750
3.620000, 0.026121, 0.026121, 99.999750
3.620250, 0.026121, 0.026121, 99.999749
3.620500, 0.026121, 0.026121, 99.999749
3.620750, 0.026121, 0.026121, 99.999748
3.621000, 0.026121, 0.026121, 99.999748
3.621250, 0.026121, 0.026121, 99.999747
3.621500, 0.026121, 0.026121, 99.999747
3.621750, 0.026121, 0.026121, 99.999746
3.622000, 0.026121, 0.026121, 99.999746
3.622250, 0.026121, 0.026121, 99.999745
3.622500, 0.026121, 0.026121, 99.999744
3.622750, 0.026121, 0.026121, 99.999744
3.623000, 0.026121, 0.026121, 99.999743
3.623250, 0.026121, 0.026121, 99.999743
3.623500, 0.026121, 0.026121, 99.999742
3.623750, 0.026121, 0.026121, 99.999742
3.624000, 0.026121, 0.026121, 99.999741
3.624250, 0.026121, 0.026121, 99.999741
3.624500, 0.026121, 0.026121, 99.999740
3.624750, 0.026121, 0.026121, 99.999740
3.625000, 0.026121, 0.026121, 99.999739
3.625250, 0.026121, 0.026121, 99.999739
