Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.080400, 0.026121, 0.026121, 100.000758
0.080500, 0.026121, 0.026121, 100.000758
0.080600, 0.026121, 0.026121, 100.000759
0.080700, 0.026121, 0.026121, 100.000760
0.080800, 0.026121, 0.026121, 100.000761
0.080900, 0.026121, 0.026121, 100.000761
0.081000, 0.026121, 0.026121, 100.000762
0.081100, 0.026121, 0.026121, 100.000763
0.081200, 0.026121, 0.026121, 100.000763
0.081300, 0.026121, 0.026121, 100.000764
0.081400, 0.026121, 0.026121, 100.000765
0.081500, 0.026121, 0.026121, 100.000765
0.081600, 0.026121, 0.026121, 100.000766
0.081700, 0.026121, 0.026121, 100.000767
0.081800, 0.026121, 0.026121, 100.000767
0.081900, 0.026121, 0.026121, 100.000768
0.082000, 0.026121, 0.026121, 100.000769
0.082100, 0.026121, 0.026121, 100.000770
0.082200, 0.026121, 0.026121, 100.000770
0.082300, 0.026121, 0.026121, 100.000771
0.082400, 0.026121, 0.026121, 100.000772
0.082500, 0.026121, 0.026121, 100.000772
0.082600, 0.026121, 0.026121, 100.000773
0.082700, 0.026121, 0.026121, 100.000774
0.082800, 0.026121, 0.026121, 100.000775
0.082900, 0.026121, 0.026121, 100.000775
0.083000, 0.026121, 0.026121, 100.000776
0.083100, 0.026121, 0.026121, 100.000777
0.083200, 0.026121, 0.026121, 100.000777
0.083300, 0.026121, 0.026121, 100.000778
0.083400, 0.026121, 0.026121, 100.000778
0.083500, 0.026121, 0.026121, 100.000779
0.083600, 0.026121, 0.026121, 100.000780
0.083700, 0.026121, 0.026121, 100.000780
0.083800, 0.026121, 0.026121, 100.000781
0.083900, 0.026121, 0.026121, 100.000782
0.084000, 0.026121, 0.026121, 100.000783
0.084100, 0.026121, 0.026121, 100.000783
0.084200, 0.026121, 0.026121, 100.000784
0.084300, 0.026121, 0.026121, 100.000785
0.084400, 0.026121, 0.026121, 100.000786
0.084500, 0.026121, 0.026121, 100.000786
0.084600, 0.026121, 0.026121, 100.000787
0.084700, 0.026121, 0.026121, 100.000788
0.084800, 0.026121, 0.026121, 100.000788
0.084900, 0.026121, 0.026121, 100.000789
0.085000, 0.026121, 0.026121, 100.000790
0.085100, 0.026121, 0.026121, 100.000790
0.085200, 0.026121, 0.026121, 100.000791
0.085300, 0.026121, 0.026121, 100.000791
0.085400, 0.026121, 0.026121, 100.000792
0.085500, 0.026121, 0.026121, 100.000793
0.085600, 0.026121, 0.026121, 100.000793
0.085700, 0.026121, 0.026121, 100.000794
0.085800, 0.026121, 0.026121, 100.000795
0.085900, 0.026121, 0.026121, 100.000795
0.086000, 0.026121, 0.026121, 100.000796
0.086100, 0.026121, 0.026121, 100.000797
0.086200, 0.026121, 0.026121, 100.000797
0.086300, 0.026121, 0.026121, 100.000798
0.086400, 0.026121, 0.026121, 100.000799
0.086500, 0.026121, 0.026121, 100.000799
0.086600, 0.026121, 0.026121, 100.000800
0.086700, 0.026121, 0.026121, 100.000801
0.086800, 0.026121, 0.026121, 100.000802
0.086900, 0.026121, 0.026121, 100.000803
0.087000, 0.026121, 0.026121, 100.000803
0.087100, 0.026121, 0.026121, 100.000804
0.087200, 0.026121, 0.026121, 100.000804
0.087300, 0.026121, 0.026121, 100.000805
0.087400, 0.026121, 0.026121, 100.000806
0.087500, 0.026121, 0.026121, 100.000806
0.087600, 0.026121, 0.026121, 100.000807
0.087700, 0.026121, 0.026121, 100.000807
0.087800, 0.026121, 0.026121, 100.000807
0.087900, 0.026121, 0.026121, 100.000808
0.088000, 0.026121, 0.026121, 100.000809
0.088100, 0.026121, 0.026121, 100.000810
0.088200, 0.026121, 0.026121, 100.000810
0.088300, 0.026121, 0.026121, 100.000811
0.088400, 0.026121, 0.026121, 100.000812
0.088500, 0.026121, 0.026121, 100.000812
0.088600, 0.026121, 0.026121, 100.000813
0.088700, 0.026121, 0.026121, 100.000813
0.088800, 0.026121, 0.026121, 100.000814
0.088900, 0.026121, 0.026121, 100.000814
0.089000, 0.026121, 0.026121, 100.000815
0.089100, 0.026121, 0.026121, 100.000815
0.089200, 0.026121, 0.026121, 100.000816
0.089300, 0.026121, 0.026121, 100.000817
0.089400, 0.026121, 0.026121, 100.000817
0.089500, 0.026121, 0.026121, 100.000818
0.089600, 0.026121, 0.026121, 100.000819
0.089700, 0.026121, 0.026121, 100.000819
0.089800, 0.026121, 0.026121, 100.000820
0.089900, 0.026121, 0.026121, 100.000820
0.090000, 0.026121, 0.026121, 100.000821
0.090100, 0.026121, 0.026121, 100.000821
0.090200, 0.026121, 0.026121, 100.000822
0.090300, 0.026121, 0.026121, 100.000822
0.090400, 0.026121, 0.026121, 100.000823
0.090500, 0.026121, 0.026121, 100.000823
0.090600, 0.026121, 0.026121, 100.000824
0.090700, 0.026121, 0.026121, 100.000824
0.090800, 0.026121, 0.026121, 100.000825
0.090900, 0.026121, 0.026121, 100.000825
0.091000, 0.026121, 0.026121, 100.000826
0.091100, 0.026121, 0.026121, 100.000826
0.091200, 0.026121, 0.026121, 100.000827
0.091300, 0.026121, 0.026121, 100.000828
0.091400, 0.026121, 0.026121, 100.000828
0.091500, 0.026121, 0.026121, 100.000829
0.091600, 0.026121, 0.026121, 100.000829
0.091700, 0.026121, 0.026121, 100.000830
0.091800, 0.026121, 0.026121, 100.000830
0.091900, 0.026121, 0.026121, 100.000831
0.092000, 0.026121, 0.026121, 100.000832
0.092100, 0.026121, 0.026121, 100.000833
0.092200, 0.026121, 0.026121, 100.000833
0.092300, 0.026121, 0.026121, 100.000834
0.092400, 0.026121, 0.026121, 100.000834
0.092500, 0.026121, 0.026121, 100.000835
0.092600, 0.026121, 0.026121, 100.000835
0.092700, 0.026121, 0.026121, 100.000836
0.092800, 0.026121, 0.026121, 100.000836
0.092900, 0.026121, 0.026121, 100.000837
0.093000, 0.026121, 0.026121, 100.000838
0.093100, 0.026121, 0.026121, 100.000838
0.093200, 0.026121, 0.026121, 100.000839
0.093300, 0.026121, 0.026121, 100.000839
0.093400, 0.026121, 0.026121, 100.000840
0.093500, 0.026121, 0.026121, 100.000840
0.093600, 0.026121, 0.026121, 100.000841
0.093700, 0.026121, 0.026121, 100.000842
0.093800, 0.026121, 0.026121, 100.000843
0.093900, 0.026121, 0.026121, 100.000843
0.094000, 0.026121, 0.026121, 100.000844
0.094100, 0.026121, 0.026121, 100.000844
0.094200, 0.026121, 0.026121, 100.000845
0.094300, 0.026121, 0.026121, 100.000845
0.094400, 0.026121, 0.026121, 100.000846
0.094500, 0.026121, 0.026121, 100.000847
0.094600, 0.026121, 0.026121, 100.000847
0.094700, 0.026121, 0.026121, 100.000848
0.094800, 0.026121, 0.026121, 100.000848
0.094900, 0.026121, 0.026121, 100.000849
0.095000, 0.026121, 0.026121, 100.000850
0.095100, 0.026121, 0.026121, 100.000850
0.095200, 0.026121, 0.026121, 100.000851
0.095300, 0.026121, 0.026121, 100.000851
0.095400, 0.026121, 0.026121, 100.000852
0.095500, 0.026121, 0.026121, 100.000853
0.095600, 0.026121, 0.026121, 100.000853
0.095700, 0.026121, 0.026121, 100.000854
0.095800, 0.026121, 0.026121, 100.000854
0.095900, 0.026121, 0.026121, 100.000855
0.096000, 0.026121, 0.026121, 100.000856
0.096100, 0.026121, 0.026121, 100.000856
0.096200, 0.026121, 0.026121, 100.000857
0.096300, 0.026121, 0.026121, 100.000857
0.096400, 0.026121, 0.026121, 100.000858
0.096500, 0.026121, 0.026121, 100.000859
0.096600, 0.026121, 0.026121, 100.000859
0.096700, 0.026121, 0.026121, 100.000860
0.096800, 0.026121, 0.026121, 100.000861
0.096900, 0.026121, 0.026121, 100.000861
0.097000, 0.026121, 0.026121, 100.000862
0.097100, 0.026121, 0.026121, 100.000862
0.097200, 0.026121, 0.026121, 100.000863
0.097300, 0.026121, 0.026121, 100.000864
0.097400, 0.026121, 0.026121, 100.000864
0.097500, 0.026121, 0.026121, 100.000865
0.097600, 0.026121, 0.026121, 100.000866
0.097700, 0.026121, 0.026121, 100.000866
0.097800, 0.026121, 0.026121, 100.000867
0.097900, 0.026121, 0.026121, 100.000868
0.098000, 0.026121, 0.026121, 100.000868
0.098100, 0.026121, 0.026121, 100.000869
0.098200, 0.026121, 0.026121, 100.000870
0.098300, 0.026121, 0.026121, 100.000870
0.098400, 0.026121, 0.026121, 100.000871
0.098500, 0.026121, 0.026121, 100.000871
0.098600, 0.026121, 0.026121, 100.000872
0.098700, 0.026121, 0.026121, 100.000873
0.098800, 0.026121, 0.026121, 100.000873
0.098900, 0.026121, 0.026121, 100.000874
0.099000, 0.026121, 0.026121, 100.000875
0.099100, 0.026121, 0.026121, 100.000875
0.099200, 0.026121, 0.026121, 100.000876
0.099300, 0.026121, 0.026121, 100.000877
0.099400, 0.026121, 0.026121, 100.000877
0.099500, 0.026121, 0.026121, 100.000878
0.099600, 0.026121, 0.026121, 100.000878
0.099700, 0.026121, 0.026121, 100.000879
0.099800, 0.026121, 0.026121, 100.000880
0.099900, 0.026121, 0.026121, 100.000880
0.100000, 0.026121, 0.026121, 100.000881
0.100100, 0.026121, 0.026121, 100.000882
0.100200, 0.026121, 0.026121, 100.000882
0.100300, 0.026121, 0.026121, 100.000883
0.100400, 0.026121, 0.026121, 100.000884
0.100500, 0.026121, 0.026121, 100.000884
0.100600, 0.026121, 0.026121, 100.000885
0.100700, 0.026121, 0.026121, 100.000885
0.100800, 0.026121, 0.026121, 100.000886
0.100900, 0.026121, 0.026121, 100.000887
0.101000, 0.026121, 0.026121, 100.000887
0.101100, 0.026121, 0.026121, 100.000888
0.101200, 0.026121, 0.026121, 100.000889
0.101300, 0.026121, 0.026121, 100.000889
0.101400, 0.026121, 0.026121, 100.000890
0.101500, 0.026121, 0.026121, 100.000890
0.101600, 0.026121, 0.026121, 100.000891
0.101700, 0.026121, 0.026121, 100.000892
0.101800, 0.026121, 0.026121, 100.000892
0.101900, 0.026121, 0.026121, 100.000893
0.102000, 0.026121, 0.026121, 100.000893
0.102100, 0.026121, 0.026121, 100.000894
0.102200, 0.026121, 0.026121, 100.000894
0.102300, 0.026121, 0.026121, 100.000895
0.102400, 0.026121, 0.026121, 100.000896
0.102500, 0.026121, 0.026121, 100.000896
0.102600, 0.026121, 0.026121, 100.000897
0.102700, 0.026121, 0.026121, 100.000897
0.102800, 0.026121, 0.026121, 100.000898
0.102900, 0.026121, 0.026121, 100.000898
0.103000, 0.026121, 0.026121, 100.000899
0.103100, 0.026121, 0.026121, 100.000899
0.103200, 0.026121, 0.026121, 100.000900
0.103300, 0.026121, 0.026121, 100.000900
0.103400, 0.026121, 0.026121, 100.000901
0.103500, 0.026121, 0.026121, 100.000901
0.103600, 0.026121, 0.026121, 100.000902
0.103700, 0.026121, 0.026121, 100.000902
0.103800, 0.026121, 0.026121, 100.000903
0.103900, 0.026121, 0.026121, 100.000903
0.104000, 0.026121, 0.026121, 100.000904
0.104100, 0.026121, 0.026121, 100.000904
0.104200, 0.026121, 0.026121, 100.000905
0.104300, 0.026121, 0.026121, 100.000905
0.104400, 0.026121, 0.026121, 100.000906
0.104500, 0.026121, 0.026121, 100.000906
0.104600, 0.026121, 0.026121, 100.000907
0.104700, 0.026121, 0.026121, 100.000907
0.104800, 0.026121, 0.026121, 100.000908
0.104900, 0.026121, 0.026121, 100.000908
0.105000, 0.026121, 0.026121, 100.000909
0.105100, 0.026121, 0.026121, 100.000909
0.105200, 0.026121, 0.026121, 100.000910
0.105300, 0.026121, 0.026121, 100.000910
0.105400, 0.026121, 0.026121, 100.000911
0.105500, 0.026121, 0.026121, 100.000911
0.105600, 0.026121, 0.026121, 100.000912
0.105700, 0.026121, 0.026121, 100.000912
0.105800, 0.026121, 0.026121, 100.000913
0.105900, 0.026121, 0.026121, 100.000913
0.106000, 0.026121, 0.026121, 100.000914
0.106100, 0.026121, 0.026121, 100.000914
0.106200, 0.026121, 0.026121, 100.000915
0.106300, 0.026121, 0.026121, 100.000915
0.106400, 0.026121, 0.026121, 100.000916
0.106500, 0.026121, 0.026121, 100.000916
0.106600, 0.026121, 0.026121, 100.000917
0.106700, 0.026121, 0.026121, 100.000917
0.106800, 0.026121, 0.026121, 100.000918
0.106900, 0.026121, 0.026121, 100.000918
0.107000, 0.026121, 0.026121, 100.000919
0.107100, 0.026121, 0.026121, 100.000919
0.107200, 0.026121, 0.026121, 100.000920
0.107300, 0.026121, 0.026121, 100.000920
0.107400, 0.026121, 0.026121, 100.000921
0.107500, 0.026121, 0.026121, 100.000921
0.107600, 0.026121, 0.026121, 100.000922
0.107700, 0.026121, 0.026121, 100.000922
0.107800, 0.026121, 0.026121, 100.000923
0.107900, 0.026121, 0.026121, 100.000923
0.108000, 0.026121, 0.026121, 100.000924
0.108100, 0.026121, 0.026121, 100.000924
0.108200, 0.026121, 0.026121, 100.000925
0.108300, 0.026121, 0.026121, 100.000925
0.108400, 0.026121, 0.026121, 100.000926
0.108500, 0.026121, 0.026121, 100.000926
0.108600, 0.026121, 0.026121, 100.000927
0.108700, 0.026121, 0.026121, 100.000927
0.108800, 0.026121, 0.026121, 100.000928
0.108900, 0.026121, 0.026121, 100.000928
0.109000, 0.026121, 0.026121, 100.000929
0.109100, 0.026121, 0.026121, 100.000929
0.109200, 0.026121, 0.026121, 100.000930
0.109300, 0.026121, 0.026121, 100.000930
0.109400, 0.026121, 0.026121, 100.000931
0.109500, 0.026121, 0.026121, 100.000931
0.109600, 0.026121, 0.026121, 100.000932
0.109700, 0.026121, 0.026121, 100.000932
0.109800, 0.026121, 0.026121, 100.000933
0.109900, 0.026121, 0.026121, 100.000933
0.110000, 0.026121, 0.026121, 100.000934
0.110100, 0.026121, 0.026121, 100.000934
0.110200, 0.026121, 0.026121, 100.000935
0.110300, 0.026121, 0.026121, 100.000935
0.110400, 0.026121, 0.026121, 100.000936
0.110500, 0.026121, 0.026121, 100.000936
0.110600, 0.026121, 0.026121, 100.000937
0.110700, 0.026121, 0.026121, 100.000937
0.110800, 0.026121, 0.026121, 100.000937
0.110900, 0.026121, 0.026121, 100.000938
0.111000, 0.026121, 0.026121, 100.000938
0.111100, 0.026121, 0.026121, 100.000939
0.111200, 0.026121, 0.026121, 100.000939
0.111300, 0.026121, 0.026121, 100.000940
0.111400, 0.026121, 0.026121, 100.000940
0.111500, 0.026121, 0.026121, 100.000941
0.111600, 0.026121, 0.026121, 100.000942
0.111700, 0.026121, 0.026121, 100.000942
0.111800, 0.026121, 0.026121, 100.000943
0.111900, 0.026121, 0.026121, 100.000943
0.112000, 0.026121, 0.026121, 100.000944
0.112100, 0.026121, 0.026121, 100.000945
0.112200, 0.026121, 0.026121, 100.000945
0.112300, 0.026121, 0.026121, 100.000946
0.112400, 0.026121, 0.026121, 100.000946
0.112500, 0.026121, 0.026121, 100.000947
0.112600, 0.026121, 0.026121, 100.000948
0.112700, 0.026121, 0.026121, 100.000948
0.112800, 0.026121, 0.026121, 100.000949
0.112900, 0.026121, 0.026121, 100.000949
0.113000, 0.026121, 0.026121, 100.000950
0.113100, 0.026121, 0.026121, 100.000951
0.113200, 0.026121, 0.026121, 100.000951
0.113300, 0.026121, 0.026121, 100.000952
0.113400, 0.026121, 0.026121, 100.000953
0.113500, 0.026121, 0.026121, 100.000953
0.113600, 0.026121, 0.026121, 100.000954
0.113700, 0.026121, 0.026121, 100.000955
0.113800, 0.026121, 0.026121, 100.000955
0.113900, 0.026121, 0.026121, 100.000956
0.114000, 0.026121, 0.026121, 100.000957
0.114100, 0.026121, 0.026121, 100.000957
0.114200, 0.026121, 0.026121, 100.000958
0.114300, 0.026121, 0.026121, 100.000959
0.114400, 0.026121, 0.026121, 100.000959
0.114500, 0.026121, 0.026121, 100.000960
0.114600, 0.026121, 0.026121, 100.000960
0.114700, 0.026121, 0.026121, 100.000961
0.114800, 0.026121, 0.026121, 100.000962
0.114900, 0.026121, 0.026121, 100.000962
0.115000, 0.026121, 0.026121, 100.000963
0.115100, 0.026121, 0.026121, 100.000963
0.115200, 0.026121, 0.026121, 100.000964
0.115300, 0.026121, 0.026121, 100.000964
0.115400, 0.026121, 0.026121, 100.000965
0.115500, 0.026121, 0.026121, 100.000966
0.115600, 0.026121, 0.026121, 100.000966
0.115700, 0.026121, 0.026121, 100.000967
0.115800, 0.026121, 0.026121, 100.000967
0.115900, 0.026121, 0.026121, 100.000968
0.116000, 0.026121, 0.026121, 100.000968
0.116100, 0.026121, 0.026121, 100.000969
0.116200, 0.026121, 0.026121, 100.000969
0.116300, 0.026121, 0.026121, 100.000970
0.116400, 0.026121, 0.026121, 100.000970
0.116500, 0.026121, 0.026121, 100.000971
0.116600, 0.026121, 0.026121, 100.000972
0.116700, 0.026121, 0.026121, 100.000972
0.116800, 0.026121, 0.026121, 100.000973
0.116900, 0.026121, 0.026121, 100.000973
0.117000, 0.026121, 0.026121, 100.000974
0.117100, 0.026121, 0.026121, 100.000974
0.117200, 0.026121, 0.026121, 100.000975
0.117300, 0.026121, 0.026121, 100.000975
0.117400, 0.026121, 0.026121, 100.000976
0.117500, 0.026121, 0.026121, 100.000976
0.117600, 0.026121, 0.026121, 100.000977
0.117700, 0.026121, 0.026121, 100.000977
0.117800, 0.026121, 0.026121, 100.000978
0.117900, 0.026121, 0.026121, 100.000978
0.118000, 0.026121, 0.026121, 100.000979
0.118100, 0.026121, 0.026121, 100.000979
0.118200, 0.026121, 0.026121, 100.000980
0.118300, 0.026121, 0.026121, 100.000980
0.118400, 0.026121, 0.026121, 100.000981
0.118500, 0.026121, 0.026121, 100.000981
0.118600, 0.026121, 0.026121, 100.000982
0.118700, 0.026121, 0.026121, 100.000983
0.118800, 0.026121, 0.026121, 100.000983
0.118900, 0.026121, 0.026121, 100.000984
0.119000, 0.026121, 0.026121, 100.000984
0.119100, 0.026121, 0.026121, 100.000985
0.119200, 0.026121, 0.026121, 100.000985
0.119300, 0.026121, 0.026121, 100.000986
0.119400, 0.026121, 0.026121, 100.000986
0.119500, 0.026121, 0.026121, 100.000987
0.119600, 0.026121, 0.026121, 100.000987
0.119700, 0.026121, 0.026121, 100.000988
0.119800, 0.026121, 0.026121, 100.000988
0.119900, 0.026121, 0.026121, 100.000989
0.120000, 0.026121, 0.026121, 100.000989
0.120100, 0.026121, 0.026121, 100.000990
0.120200, 0.026121, 0.026121, 100.000990
0.120300, 0.026121, 0.026121, 100.000991
0.120400, 0.026121, 0.026121, 100.000991
0.120500, 0.026121, 0.026121, 100.000992
0.120600, 0.026121, 0.026121, 100.000992
0.120700, 0.026121, 0.026121, 100.000993
0.120800, 0.026121, 0.026121, 100.000993
0.120900, 0.026121, 0.026121, 100.000994
0.121000, 0.026121, 0.026121, 100.000994
0.121100, 0.026121, 0.026121, 100.000995
0.121200, 0.026121, 0.026121, 100.000995
0.121300, 0.026121, 0.026121, 100.000996
0.121400, 0.026121, 0.026121, 100.000996
0.121500, 0.026121, 0.026121, 100.000997
0.121600, 0.026121, 0.026121, 100.000997
0.121700, 0.026121, 0.026121, 100.000998
0.121800, 0.026121, 0.026121, 100.000998
0.121900, 0.026121, 0.026121, 100.000999
0.122000, 0.026121, 0.026121, 100.000999
0.122100, 0.026121, 0.026121, 100.001000
0.122200, 0.026121, 0.026121, 100.001000
0.122300, 0.026121, 0.026121, 100.001001
0.122400, 0.026121, 0.026121, 100.001001
0.122500, 0.026121, 0.026121, 100.001002
0.122600, 0.026121, 0.026121, 100.001003
0.122700, 0.026121, 0.026121, 100.001003
0.122800, 0.026121, 0.026121, 100.001004
0.122900, 0.026121, 0.026121, 100.001004
0.123000, 0.026121, 0.026121, 100.001005
0.123100, 0.026121, 0.026121, 100.001005
0.123200, 0.026121, 0.026121, 100.001006
0.123300, 0.026121, 0.026121, 100.001006
0.123400, 0.026121, 0.026121, 100.001007
0.123500, 0.026121, 0.026121, 100.001007
0.123600, 0.026121, 0.026121, 100.001008
0.123700, 0.026121, 0.026121, 100.001008
0.123800, 0.026121, 0.026121, 100.001009
0.123900, 0.026121, 0.026121, 100.001009
0.124000, 0.026121, 0.026121, 100.001009
0.124100, 0.026121, 0.026121, 100.001010
0.124200, 0.026121, 0.026121, 100.001010
0.124300, 0.026121, 0.026121, 100.001011
0.124400, 0.026121, 0.026121, 100.001011
0.124500, 0.026121, 0.026121, 100.001012
0.124600, 0.026121, 0.026121, 100.001012
0.124700, 0.026121, 0.026121, 100.001013
0.124800, 0.026121, 0.026121, 100.001013
0.124900, 0.026121, 0.026121, 100.001014
0.125000, 0.026121, 0.026121, 100.001014
0.125100, 0.026121, 0.026121, 100.001015
0.125200, 0.026121, 0.026121, 100.001015
0.125300, 0.026121, 0.026121, 100.001016
0.125400, 0.026121, 0.026121, 100.001017
0.125500, 0.026121, 0.026121, 100.001017
0.125600, 0.026121, 0.026121, 100.001018
0.125700, 0.026121, 0.026121, 100.001018
0.125800, 0.026121, 0.026121, 100.001019
0.125900, 0.026121, 0.026121, 100.001019
0.126000, 0.026121, 0.026121, 100.001020
0.126100, 0.026121, 0.026121, 100.001020
0.126200, 0.026121, 0.026121, 100.001020
0.126300, 0.026121, 0.026121, 100.001021
0.126400, 0.026121, 0.026121, 100.001021
0.126500, 0.026121, 0.026121, 100.001022
0.126600, 0.026121, 0.026121, 100.001022
0.126700, 0.026121, 0.026121, 100.001023
0.126800, 0.026121, 0.026121, 100.001023
0.126900, 0.026121, 0.026121, 100.001023
0.127000, 0.026121, 0.026121, 100.001024
0.127100, 0.026121, 0.026121, 100.001024
0.127200, 0.026121, 0.026121, 100.001025
0.127300, 0.026121, 0.026121, 100.001025
0.127400, 0.026121, 0.026121, 100.001026
0.127500, 0.026121, 0.026121, 100.001026
0.127600, 0.026121, 0.026121, 100.001026
0.127700, 0.026121, 0.026121, 100.001027
0.127800, 0.026121, 0.026121, 100.001027
0.127900, 0.026121, 0.026121, 100.001028
0.128000, 0.026121, 0.026121, 100.001028
0.128100, 0.026121, 0.026121, 100.001029
0.128200, 0.026121, 0.026121, 100.001029
0.128300, 0.026121, 0.026121, 100.001030
0.128400, 0.026121, 0.026121, 100.001030
0.128500, 0.026121, 0.026121, 100.001030
0.128600, 0.026121, 0.026121, 100.001031
0.128700, 0.026121, 0.026121, 100.001031
0.128800, 0.026121, 0.026121, 100.001032
0.128900, 0.026121, 0.026121, 100.001032
0.129000, 0.026121, 0.026121, 100.001033
0.129100, 0.026121, 0.026121, 100.001033
0.129200, 0.026121, 0.026121, 100.001033
0.129300, 0.026121, 0.026121, 100.001034
0.129400, 0.026121, 0.026121, 100.001034
0.129500, 0.026121, 0.026121, 100.001035
0.129600, 0.026121, 0.026121, 100.001035
0.129700, 0.026121, 0.026121, 100.001036
0.129800, 0.026121, 0.026121, 100.001036
0.129900, 0.026121, 0.026121, 100.001036
0.130000, 0.026121, 0.026121, 100.001037
0.130100, 0.026121, 0.026121, 100.001037
0.130200, 0.026121, 0.026121, 100.001038
0.130300, 0.026121, 0.026121, 100.001038
0.130400, 0.026121, 0.026121, 100.001039
0.130500, 0.026121, 0.026121, 100.001039
0.130600, 0.026121, 0.026121, 100.001039
0.130700, 0.026121, 0.026121, 100.001040
0.130800, 0.026121, 0.026121, 100.001040
0.130900, 0.026121, 0.026121, 100.001041
0.131000, 0.026121, 0.026121, 100.001041
0.131100, 0.026121, 0.026121, 100.001042
0.131200, 0.026121, 0.026121, 100.001042
0.131300, 0.026121, 0.026121, 100.001043
0.131400, 0.026121, 0.026121, 100.001043
0.131500, 0.026121, 0.026121, 100.001043
0.131600, 0.026121, 0.026121, 100.001044
0.131700, 0.026121, 0.026121, 100.001044
0.131800, 0.026121, 0.026121, 100.001045
0.131900, 0.026121, 0.026121, 100.001045
0.132000, 0.026121, 0.026121, 100.001046
0.132100, 0.026121, 0.026121, 100.001046
0.132200, 0.026121, 0.026121, 100.001046
0.132300, 0.026121, 0.026121, 100.001047
0.132400, 0.026121, 0.026121, 100.001047
0.132500, 0.026121, 0.026121, 100.001048
0.132600, 0.026121, 0.026121, 100.001048
0.132700, 0.026121, 0.026121, 100.001049
0.132800, 0.026121, 0.026121, 100.001049
0.132900, 0.026121, 0.026121, 100.001050
0.133000, 0.026121, 0.026121, 100.001050
0.133100, 0.026121, 0.026121, 100.001051
0.133200, 0.026121, 0.026121, 100.001051
0.133300, 0.026121, 0.026121, 100.001052
0.133400, 0.026121, 0.026121, 100.001052
0.133500, 0.026121, 0.026121, 100.001053
0.133600, 0.026121, 0.026121, 100.001053
0.133700, 0.026121, 0.026121, 100.001054
0.133800, 0.026121, 0.026121, 100.001054
0.133900, 0.026121, 0.026121, 100.001055
0.134000, 0.026121, 0.026121, 100.001055
0.134100, 0.026121, 0.026121, 100.001055
0.134200, 0.026121, 0.026121, 100.001056
0.134300, 0.026121, 0.026121, 100.001056
0.134400, 0.026121, 0.026121, 100.001057
0.134500, 0.026121, 0.026121, 100.001057
0.134600, 0.026121, 0.026121, 100.001058
0.134700, 0.026121, 0.026121, 100.001058
0.134800, 0.026121, 0.026121, 100.001059
0.134900, 0.026121, 0.026121, 100.001059
0.135000, 0.026121, 0.026121, 100.001059
0.135100, 0.026121, 0.026121, 100.001060
0.135200, 0.026121, 0.026121, 100.001060
0.135300, 0.026121, 0.026121, 100.001061
0.135400, 0.026121, 0.026121, 100.001061
0.135500, 0.026121, 0.026121, 100.001061
0.135600, 0.026121, 0.026121, 100.001062
0.135700, 0.026121, 0.026121, 100.001062
0.135800, 0.026121, 0.026121, 100.001063
0.135900, 0.026121, 0.026121, 100.001063
0.136000, 0.026121, 0.026121, 100.001063
0.136100, 0.026121, 0.026121, 100.001064
0.136200, 0.026121, 0.026121, 100.001064
0.136300, 0.026121, 0.026121, 100.001064
0.136400, 0.026121, 0.026121, 100.001065
0.136500, 0.026121, 0.026121, 100.001065
0.136600, 0.026121, 0.026121, 100.001065
0.136700, 0.026121, 0.026121, 100.001066
0.136800, 0.026121, 0.026121, 100.001066
0.136900, 0.026121, 0.026121, 100.001066
0.137000, 0.026121, 0.026121, 100.001067
0.137100, 0.026121, 0.026121, 100.001067
0.137200, 0.026121, 0.026121, 100.001067
0.137300, 0.026121, 0.026121, 100.001067
0.137400, 0.026121, 0.026121, 100.001068
0.137500, 0.026121, 0.026121, 100.001068
0.137600, 0.026121, 0.026121, 100.001068
0.137700, 0.026121, 0.026121, 100.001069
0.137800, 0.026121, 0.026121, 100.001069
0.137900, 0.026121, 0.026121, 100.001069
0.138000, 0.026121, 0.026121, 100.001069
0.138100, 0.026121, 0.026121, 100.001069
0.138200, 0.026121, 0.026121, 100.001070
0.138300, 0.026121, 0.026121, 100.001070
0.138400, 0.026121, 0.026121, 100.001070
0.138500, 0.026121, 0.026121, 100.001070
0.138600, 0.026121, 0.026121, 100.001070
0.138700, 0.026121, 0.026121, 100.001071
0.138800, 0.026121, 0.026121, 100.001071
0.138900, 0.026121, 0.026121, 100.001071
0.139000, 0.026121, 0.026121, 100.001071
0.139100, 0.026121, 0.026121, 100.001071
0.139200, 0.026121, 0.026121, 100.001071
0.139300, 0.026121, 0.026121, 100.001071
0.139400, 0.026121, 0.026121, 100.001071
0.139500, 0.026121, 0.026121, 100.001071
0.139600, 0.026121, 0.026121, 100.001072
0.139700, 0.026121, 0.026121, 100.001072
0.139800, 0.026121, 0.026121, 100.001072
0.139900, 0.026121, 0.026121, 100.001072
0.140000, 0.026121, 0.026121, 100.001072
0.140100, 0.026121, 0.026121, 100.001072
0.140200, 0.026121, 0.026121, 100.001073
0.140300, 0.026121, 0.026121, 100.001073
0.140400, 0.026121, 0.026121, 100.001073
0.140500, 0.026121, 0.026121, 100.001073
0.140600, 0.026121, 0.026121, 100.001073
0.140700, 0.026121, 0.026121, 100.001073
0.140800, 0.026121, 0.026121, 100.001074
0.140900, 0.026121, 0.026121, 100.001074
0.141000, 0.026121, 0.026121, 100.001074
