Time, V_g(t), V_g(0), V_g(t)/V_g(0)
1.259300, 0.026122, 0.026122, 100.000433
1.259400, 0.026122, 0.026122, 100.000432
1.259500, 0.026122, 0.026122, 100.000432
1.259600, 0.026122, 0.026122, 100.000432
1.259700, 0.026122, 0.026122, 100.000432
1.259800, 0.026122, 0.026122, 100.000432
1.259900, 0.026122, 0.026122, 100.000432
1.260000, 0.026122, 0.026122, 100.000432
1.260100, 0.026122, 0.026122, 100.000432
1.260200, 0.026122, 0.026122, 100.000432
1.260300, 0.026122, 0.026122, 100.000432
1.260400, 0.026122, 0.026122, 100.000432
1.260500, 0.026122, 0.026122, 100.000433
1.260600, 0.026122, 0.026122, 100.000432
1.260700, 0.026122, 0.026122, 100.000432
1.260800, 0.026122, 0.026122, 100.000432
1.260900, 0.026122, 0.026122, 100.000432
1.261000, 0.026122, 0.026122, 100.000432
1.261100, 0.026122, 0.026122, 100.000432
1.261200, 0.026122, 0.026122, 100.000432
1.261300, 0.026122, 0.026122, 100.000432
1.261400, 0.026122, 0.026122, 100.000432
1.261500, 0.026122, 0.026122, 100.000432
1.261600, 0.026122, 0.026122, 100.000432
1.261700, 0.026122, 0.026122, 100.000432
1.261800, 0.026122, 0.026122, 100.000432
1.261900, 0.026122, 0.026122, 100.000433
1.262000, 0.026122, 0.026122, 100.000433
1.262100, 0.026122, 0.026122, 100.000432
1.262200, 0.026122, 0.026122, 100.000433
1.262300, 0.026122, 0.026122, 100.000433
1.262400, 0.026122, 0.026122, 100.000433
1.262500, 0.026122, 0.026122, 100.000433
1.262600, 0.026122, 0.026122, 100.000433
1.262700, 0.026122, 0.026122, 100.000433
1.262800, 0.026122, 0.026122, 100.000433
1.262900, 0.026122, 0.026122, 100.000434
1.263000, 0.026122, 0.026122, 100.000434
1.263100, 0.026122, 0.026122, 100.000434
1.263200, 0.026122, 0.026122, 100.000434
1.263300, 0.026122, 0.026122, 100.000434
1.263400, 0.026122, 0.026122, 100.000434
1.263500, 0.026122, 0.026122, 100.000435
1.263600, 0.026122, 0.026122, 100.000435
1.263700, 0.026122, 0.026122, 100.000435
1.263800, 0.026122, 0.026122, 100.000435
1.263900, 0.026122, 0.026122, 100.000435
1.264000, 0.026122, 0.026122, 100.000435
1.264100, 0.026122, 0.026122, 100.000435
1.264200, 0.026122, 0.026122, 100.000435
1.264300, 0.026122, 0.026122, 100.000435
1.264400, 0.026122, 0.026122, 100.000436
1.264500, 0.026122, 0.026122, 100.000436
1.264600, 0.026122, 0.026122, 100.000436
1.264700, 0.026122, 0.026122, 100.000436
1.264800, 0.026122, 0.026122, 100.000436
1.264900, 0.026122, 0.026122, 100.000437
1.265000, 0.026122, 0.026122, 100.000437
1.265100, 0.026122, 0.026122, 100.000437
1.265200, 0.026122, 0.026122, 100.000437
1.265300, 0.026122, 0.026122, 100.000438
1.265400, 0.026122, 0.026122, 100.000438
1.265500, 0.026122, 0.026122, 100.000438
1.265600, 0.026122, 0.026122, 100.000438
1.265700, 0.026122, 0.026122, 100.000439
1.265800, 0.026122, 0.026122, 100.000439
1.265900, 0.026122, 0.026122, 100.000439
1.266000, 0.026122, 0.026122, 100.000439
1.266100, 0.026122, 0.026122, 100.000440
1.266200, 0.026122, 0.026122, 100.000440
1.266300, 0.026122, 0.026122, 100.000440
1.266400, 0.026122, 0.026122, 100.000440
1.266500, 0.026122, 0.026122, 100.000440
1.266600, 0.026122, 0.026122, 100.000441
1.266700, 0.026122, 0.026122, 100.000441
1.266800, 0.026122, 0.026122, 100.000441
1.266900, 0.026122, 0.026122, 100.000442
1.267000, 0.026122, 0.026122, 100.000442
1.267100, 0.026122, 0.026122, 100.000443
1.267200, 0.026122, 0.026122, 100.000443
1.267300, 0.026122, 0.026122, 100.000444
1.267400, 0.026122, 0.026122, 100.000444
1.267500, 0.026122, 0.026122, 100.000444
1.267600, 0.026122, 0.026122, 100.000445
1.267700, 0.026122, 0.026122, 100.000445
1.267800, 0.026122, 0.026122, 100.000445
1.267900, 0.026122, 0.026122, 100.000446
1.268000, 0.026122, 0.026122, 100.000446
1.268100, 0.026122, 0.026122, 100.000447
1.268200, 0.026122, 0.026122, 100.000447
1.268300, 0.026122, 0.026122, 100.000447
1.268400, 0.026122, 0.026122, 100.000447
1.268500, 0.026122, 0.026122, 100.000448
1.268600, 0.026122, 0.026122, 100.000448
1.268700, 0.026122, 0.026122, 100.000448
1.268800, 0.026122, 0.026122, 100.000448
1.268900, 0.026122, 0.026122, 100.000449
1.269000, 0.026122, 0.026122, 100.000449
1.269100, 0.026122, 0.026122, 100.000449
1.269200, 0.026122, 0.026122, 100.000450
1.269300, 0.026122, 0.026122, 100.000450
1.269400, 0.026122, 0.026122, 100.000451
1.269500, 0.026122, 0.026122, 100.000451
1.269600, 0.026122, 0.026122, 100.000452
1.269700, 0.026122, 0.026122, 100.000452
1.269800, 0.026122, 0.026122, 100.000452
1.269900, 0.026122, 0.026122, 100.000453
1.270000, 0.026122, 0.026122, 100.000453
1.270100, 0.026122, 0.026122, 100.000454
1.270200, 0.026122, 0.026122, 100.000454
1.270300, 0.026122, 0.026122, 100.000454
1.270400, 0.026122, 0.026122, 100.000455
1.270500, 0.026122, 0.026122, 100.000455
1.270600, 0.026122, 0.026122, 100.000456
1.270700, 0.026122, 0.026122, 100.000456
1.270800, 0.026122, 0.026122, 100.000457
1.270900, 0.026122, 0.026122, 100.000457
1.271000, 0.026122, 0.026122, 100.000457
1.271100, 0.026122, 0.026122, 100.000458
1.271200, 0.026122, 0.026122, 100.000458
1.271300, 0.026122, 0.026122, 100.000459
1.271400, 0.026122, 0.026122, 100.000459
1.271500, 0.026122, 0.026122, 100.000460
1.271600, 0.026122, 0.026122, 100.000460
1.271700, 0.026122, 0.026122, 100.000460
1.271800, 0.026122, 0.026122, 100.000461
1.271900, 0.026122, 0.026122, 100.000461
1.272000, 0.026122, 0.026122, 100.000462
1.272100, 0.026122, 0.026122, 100.000462
1.272200, 0.026122, 0.026122, 100.000463
1.272300, 0.026122, 0.026122, 100.000463
1.272400, 0.026122, 0.026122, 100.000464
1.272500, 0.026122, 0.026122, 100.000464
1.272600, 0.026122, 0.026122, 100.000464
1.272700, 0.026122, 0.026122, 100.000465
1.272800, 0.026122, 0.026122, 100.000465
1.272900, 0.026122, 0.026122, 100.000466
1.273000, 0.026122, 0.026122, 100.000466
1.273100, 0.026122, 0.026122, 100.000467
1.273200, 0.026122, 0.026122, 100.000467
1.273300, 0.026122, 0.026122, 100.000468
1.273400, 0.026122, 0.026122, 100.000468
1.273500, 0.026122, 0.026122, 100.000469
1.273600, 0.026122, 0.026122, 100.000469
1.273700, 0.026122, 0.026122, 100.000470
1.273800, 0.026122, 0.026122, 100.000470
1.273900, 0.026122, 0.026122, 100.000471
1.274000, 0.026122, 0.026122, 100.000471
1.274100, 0.026122, 0.026122, 100.000472
1.274200, 0.026122, 0.026122, 100.000472
1.274300, 0.026122, 0.026122, 100.000473
1.274400, 0.026122, 0.026122, 100.000473
1.274500, 0.026122, 0.026122, 100.000474
1.274600, 0.026122, 0.026122, 100.000474
1.274700, 0.026122, 0.026122, 100.000475
1.274800, 0.026122, 0.026122, 100.000475
1.274900, 0.026122, 0.026122, 100.000476
1.275000, 0.026122, 0.026122, 100.000477
1.275100, 0.026122, 0.026122, 100.000477
1.275200, 0.026122, 0.026122, 100.000478
1.275300, 0.026122, 0.026122, 100.000478
1.275400, 0.026122, 0.026122, 100.000479
1.275500, 0.026122, 0.026122, 100.000479
1.275600, 0.026122, 0.026122, 100.000480
1.275700, 0.026122, 0.026122, 100.000480
1.275800, 0.026122, 0.026122, 100.000481
1.275900, 0.026122, 0.026122, 100.000481
1.276000, 0.026122, 0.026122, 100.000482
1.276100, 0.026122, 0.026122, 100.000482
1.276200, 0.026122, 0.026122, 100.000483
1.276300, 0.026122, 0.026122, 100.000484
1.276400, 0.026122, 0.026122, 100.000484
1.276500, 0.026122, 0.026122, 100.000485
1.276600, 0.026122, 0.026122, 100.000485
1.276700, 0.026122, 0.026122, 100.000486
1.276800, 0.026122, 0.026122, 100.000486
1.276900, 0.026122, 0.026122, 100.000487
1.277000, 0.026122, 0.026122, 100.000487
1.277100, 0.026122, 0.026122, 100.000488
1.277200, 0.026122, 0.026122, 100.000488
1.277300, 0.026122, 0.026122, 100.000489
1.277400, 0.026122, 0.026122, 100.000490
1.277500, 0.026122, 0.026122, 100.000490
1.277600, 0.026122, 0.026122, 100.000491
1.277700, 0.026122, 0.026122, 100.000491
1.277800, 0.026122, 0.026122, 100.000492
1.277900, 0.026122, 0.026122, 100.000492
1.278000, 0.026122, 0.026122, 100.000493
1.278100, 0.026122, 0.026122, 100.000494
1.278200, 0.026122, 0.026122, 100.000494
1.278300, 0.026122, 0.026122, 100.000495
1.278400, 0.026122, 0.026122, 100.000495
1.278500, 0.026122, 0.026122, 100.000496
1.278600, 0.026122, 0.026122, 100.000496
1.278700, 0.026122, 0.026122, 100.000497
1.278800, 0.026122, 0.026122, 100.000497
1.278900, 0.026122, 0.026122, 100.000498
1.279000, 0.026122, 0.026122, 100.000498
1.279100, 0.026122, 0.026122, 100.000499
1.279200, 0.026122, 0.026122, 100.000500
1.279300, 0.026122, 0.026122, 100.000500
1.279400, 0.026122, 0.026122, 100.000501
1.279500, 0.026122, 0.026122, 100.000501
1.279600, 0.026122, 0.026122, 100.000502
1.279700, 0.026122, 0.026122, 100.000502
1.279800, 0.026122, 0.026122, 100.000503
1.279900, 0.026122, 0.026122, 100.000504
1.280000, 0.026122, 0.026122, 100.000504
1.280100, 0.026122, 0.026122, 100.000505
1.280200, 0.026122, 0.026122, 100.000505
1.280300, 0.026122, 0.026122, 100.000506
1.280400, 0.026122, 0.026122, 100.000506
1.280500, 0.026122, 0.026122, 100.000507
1.280600, 0.026122, 0.026122, 100.000508
1.280700, 0.026122, 0.026122, 100.000508
1.280800, 0.026122, 0.026122, 100.000509
1.280900, 0.026122, 0.026122, 100.000509
1.281000, 0.026122, 0.026122, 100.000510
1.281100, 0.026122, 0.026122, 100.000511
1.281200, 0.026122, 0.026122, 100.000511
1.281300, 0.026122, 0.026122, 100.000512
1.281400, 0.026122, 0.026122, 100.000512
1.281500, 0.026122, 0.026122, 100.000513
1.281600, 0.026122, 0.026122, 100.000513
1.281700, 0.026122, 0.026122, 100.000514
1.281800, 0.026122, 0.026122, 100.000514
1.281900, 0.026122, 0.026122, 100.000515
1.282000, 0.026122, 0.026122, 100.000515
1.282100, 0.026122, 0.026122, 100.000516
1.282200, 0.026122, 0.026122, 100.000517
1.282300, 0.026122, 0.026122, 100.000517
1.282400, 0.026122, 0.026122, 100.000518
1.282500, 0.026122, 0.026122, 100.000518
1.282600, 0.026122, 0.026122, 100.000519
1.282700, 0.026122, 0.026122, 100.000520
1.282800, 0.026122, 0.026122, 100.000520
1.282900, 0.026122, 0.026122, 100.000521
1.283000, 0.026122, 0.026122, 100.000521
1.283100, 0.026122, 0.026122, 100.000522
1.283200, 0.026122, 0.026122, 100.000523
1.283300, 0.026122, 0.026122, 100.000523
1.283400, 0.026122, 0.026122, 100.000524
1.283500, 0.026122, 0.026122, 100.000524
1.283600, 0.026122, 0.026122, 100.000525
1.283700, 0.026122, 0.026122, 100.000525
1.283800, 0.026122, 0.026122, 100.000526
1.283900, 0.026122, 0.026122, 100.000527
1.284000, 0.026122, 0.026122, 100.000527
1.284100, 0.026122, 0.026122, 100.000528
1.284200, 0.026122, 0.026122, 100.000528
1.284300, 0.026122, 0.026122, 100.000529
1.284400, 0.026122, 0.026122, 100.000530
1.284500, 0.026122, 0.026122, 100.000530
1.284600, 0.026122, 0.026122, 100.000531
1.284700, 0.026122, 0.026122, 100.000531
1.284800, 0.026122, 0.026122, 100.000532
1.284900, 0.026122, 0.026122, 100.000533
1.285000, 0.026122, 0.026122, 100.000533
1.285100, 0.026122, 0.026122, 100.000534
1.285200, 0.026122, 0.026122, 100.000534
1.285300, 0.026122, 0.026122, 100.000535
1.285400, 0.026122, 0.026122, 100.000535
1.285500, 0.026122, 0.026122, 100.000536
1.285600, 0.026122, 0.026122, 100.000537
1.285700, 0.026122, 0.026122, 100.000537
1.285800, 0.026122, 0.026122, 100.000538
1.285900, 0.026122, 0.026122, 100.000538
1.286000, 0.026122, 0.026122, 100.000539
1.286100, 0.026122, 0.026122, 100.000539
1.286200, 0.026122, 0.026122, 100.000540
1.286300, 0.026122, 0.026122, 100.000541
1.286400, 0.026122, 0.026122, 100.000541
1.286500, 0.026122, 0.026122, 100.000542
1.286600, 0.026122, 0.026122, 100.000542
1.286700, 0.026122, 0.026122, 100.000543
1.286800, 0.026122, 0.026122, 100.000543
1.286900, 0.026122, 0.026122, 100.000544
1.287000, 0.026122, 0.026122, 100.000545
1.287100, 0.026122, 0.026122, 100.000545
1.287200, 0.026122, 0.026122, 100.000546
1.287300, 0.026122, 0.026122, 100.000546
1.287400, 0.026122, 0.026122, 100.000547
1.287500, 0.026122, 0.026122, 100.000548
1.287600, 0.026122, 0.026122, 100.000548
1.287700, 0.026122, 0.026122, 100.000549
1.287800, 0.026122, 0.026122, 100.000549
1.287900, 0.026122, 0.026122, 100.000550
1.288000, 0.026122, 0.026122, 100.000551
1.288100, 0.026122, 0.026122, 100.000551
1.288200, 0.026122, 0.026122, 100.000552
1.288300, 0.026122, 0.026122, 100.000552
1.288400, 0.026122, 0.026122, 100.000553
1.288500, 0.026122, 0.026122, 100.000553
1.288600, 0.026122, 0.026122, 100.000554
1.288700, 0.026122, 0.026122, 100.000555
1.288800, 0.026122, 0.026122, 100.000555
1.288900, 0.026122, 0.026122, 100.000556
1.289000, 0.026122, 0.026122, 100.000556
1.289100, 0.026122, 0.026122, 100.000557
1.289200, 0.026122, 0.026122, 100.000557
1.289300, 0.026122, 0.026122, 100.000558
1.289400, 0.026122, 0.026122, 100.000559
1.289500, 0.026122, 0.026122, 100.000559
1.289600, 0.026122, 0.026122, 100.000560
1.289700, 0.026122, 0.026122, 100.000560
1.289800, 0.026122, 0.026122, 100.000561
1.289900, 0.026122, 0.026122, 100.000561
1.290000, 0.026122, 0.026122, 100.000562
1.290100, 0.026122, 0.026122, 100.000562
1.290200, 0.026122, 0.026122, 100.000563
1.290300, 0.026122, 0.026122, 100.000564
1.290400, 0.026122, 0.026122, 100.000564
1.290500, 0.026122, 0.026122, 100.000565
1.290600, 0.026122, 0.026122, 100.000565
1.290700, 0.026122, 0.026122, 100.000566
1.290800, 0.026122, 0.026122, 100.000566
1.290900, 0.026122, 0.026122, 100.000567
1.291000, 0.026122, 0.026122, 100.000567
1.291100, 0.026122, 0.026122, 100.000568
1.291200, 0.026122, 0.026122, 100.000568
1.291300, 0.026122, 0.026122, 100.000569
1.291400, 0.026122, 0.026122, 100.000569
1.291500, 0.026122, 0.026122, 100.000570
1.291600, 0.026122, 0.026122, 100.000570
1.291700, 0.026122, 0.026122, 100.000571
1.291800, 0.026122, 0.026122, 100.000571
1.291900, 0.026122, 0.026122, 100.000572
1.292000, 0.026122, 0.026122, 100.000572
1.292100, 0.026122, 0.026122, 100.000573
1.292200, 0.026122, 0.026122, 100.000573
1.292300, 0.026122, 0.026122, 100.000574
1.292400, 0.026122, 0.026122, 100.000574
1.292500, 0.026122, 0.026122, 100.000575
1.292600, 0.026122, 0.026122, 100.000575
1.292700, 0.026122, 0.026122, 100.000576
1.292800, 0.026122, 0.026122, 100.000576
1.292900, 0.026122, 0.026122, 100.000577
1.293000, 0.026122, 0.026122, 100.000577
1.293100, 0.026122, 0.026122, 100.000578
1.293200, 0.026122, 0.026122, 100.000578
1.293300, 0.026122, 0.026122, 100.000579
1.293400, 0.026122, 0.026122, 100.000579
1.293500, 0.026122, 0.026122, 100.000580
1.293600, 0.026122, 0.026122, 100.000580
1.293700, 0.026122, 0.026122, 100.000581
1.293800, 0.026122, 0.026122, 100.000581
1.293900, 0.026122, 0.026122, 100.000582
1.294000, 0.026122, 0.026122, 100.000582
1.294100, 0.026122, 0.026122, 100.000583
1.294200, 0.026122, 0.026122, 100.000583
1.294300, 0.026122, 0.026122, 100.000584
1.294400, 0.026122, 0.026122, 100.000584
1.294500, 0.026122, 0.026122, 100.000585
1.294600, 0.026122, 0.026122, 100.000585
1.294700, 0.026122, 0.026122, 100.000585
1.294800, 0.026122, 0.026122, 100.000586
1.294900, 0.026122, 0.026122, 100.000586
1.295000, 0.026122, 0.026122, 100.000587
1.295100, 0.026122, 0.026122, 100.000587
1.295200, 0.026122, 0.026122, 100.000588
1.295300, 0.026122, 0.026122, 100.000588
1.295400, 0.026122, 0.026122, 100.000589
1.295500, 0.026122, 0.026122, 100.000589
1.295600, 0.026122, 0.026122, 100.000589
1.295700, 0.026122, 0.026122, 100.000590
1.295800, 0.026122, 0.026122, 100.000590
1.295900, 0.026122, 0.026122, 100.000591
1.296000, 0.026122, 0.026122, 100.000591
1.296100, 0.026122, 0.026122, 100.000592
1.296200, 0.026122, 0.026122, 100.000592
1.296300, 0.026122, 0.026122, 100.000592
1.296400, 0.026122, 0.026122, 100.000593
1.296500, 0.026122, 0.026122, 100.000593
1.296600, 0.026122, 0.026122, 100.000594
1.296700, 0.026122, 0.026122, 100.000594
1.296800, 0.026122, 0.026122, 100.000594
1.296900, 0.026122, 0.026122, 100.000595
1.297000, 0.026122, 0.026122, 100.000595
1.297100, 0.026122, 0.026122, 100.000595
1.297200, 0.026122, 0.026122, 100.000596
1.297300, 0.026122, 0.026122, 100.000596
1.297400, 0.026122, 0.026122, 100.000597
1.297500, 0.026122, 0.026122, 100.000597
1.297600, 0.026122, 0.026122, 100.000597
1.297700, 0.026122, 0.026122, 100.000598
1.297800, 0.026122, 0.026122, 100.000598
1.297900, 0.026122, 0.026122, 100.000599
1.298000, 0.026122, 0.026122, 100.000599
1.298100, 0.026122, 0.026122, 100.000599
1.298200, 0.026122, 0.026122, 100.000600
1.298300, 0.026122, 0.026122, 100.000600
1.298400, 0.026122, 0.026122, 100.000601
1.298500, 0.026122, 0.026122, 100.000601
1.298600, 0.026122, 0.026122, 100.000601
1.298700, 0.026122, 0.026122, 100.000602
1.298800, 0.026122, 0.026122, 100.000602
1.298900, 0.026122, 0.026122, 100.000602
1.299000, 0.026122, 0.026122, 100.000603
1.299100, 0.026122, 0.026122, 100.000603
1.299200, 0.026122, 0.026122, 100.000603
1.299300, 0.026122, 0.026122, 100.000604
1.299400, 0.026122, 0.026122, 100.000604
1.299500, 0.026122, 0.026122, 100.000605
1.299600, 0.026122, 0.026122, 100.000605
1.299700, 0.026122, 0.026122, 100.000605
1.299800, 0.026122, 0.026122, 100.000606
1.299900, 0.026122, 0.026122, 100.000606
1.300000, 0.026122, 0.026122, 100.000606
1.300100, 0.026122, 0.026122, 100.000607
1.300200, 0.026122, 0.026122, 100.000607
1.300300, 0.026122, 0.026122, 100.000607
1.300400, 0.026122, 0.026122, 100.000608
1.300500, 0.026122, 0.026122, 100.000608
1.300600, 0.026122, 0.026122, 100.000608
1.300700, 0.026122, 0.026122, 100.000609
1.300800, 0.026122, 0.026122, 100.000609
1.300900, 0.026122, 0.026122, 100.000609
1.301000, 0.026122, 0.026122, 100.000610
1.301100, 0.026122, 0.026122, 100.000610
1.301200, 0.026122, 0.026122, 100.000610
1.301300, 0.026122, 0.026122, 100.000611
1.301400, 0.026122, 0.026122, 100.000611
1.301500, 0.026122, 0.026122, 100.000611
1.301600, 0.026122, 0.026122, 100.000611
1.301700, 0.026122, 0.026122, 100.000612
1.301800, 0.026122, 0.026122, 100.000612
1.301900, 0.026122, 0.026122, 100.000612
1.302000, 0.026122, 0.026122, 100.000613
1.302100, 0.026122, 0.026122, 100.000613
1.302200, 0.026122, 0.026122, 100.000613
1.302300, 0.026122, 0.026122, 100.000613
1.302400, 0.026122, 0.026122, 100.000614
1.302500, 0.026122, 0.026122, 100.000614
1.302600, 0.026122, 0.026122, 100.000614
1.302700, 0.026122, 0.026122, 100.000615
1.302800, 0.026122, 0.026122, 100.000615
1.302900, 0.026122, 0.026122, 100.000615
1.303000, 0.026122, 0.026122, 100.000615
1.303100, 0.026122, 0.026122, 100.000616
1.303200, 0.026122, 0.026122, 100.000616
1.303300, 0.026122, 0.026122, 100.000616
1.303400, 0.026122, 0.026122, 100.000617
1.303500, 0.026122, 0.026122, 100.000617
1.303600, 0.026122, 0.026122, 100.000617
1.303700, 0.026122, 0.026122, 100.000617
1.303800, 0.026122, 0.026122, 100.000618
1.303900, 0.026122, 0.026122, 100.000618
1.304000, 0.026122, 0.026122, 100.000618
1.304100, 0.026122, 0.026122, 100.000618
1.304200, 0.026122, 0.026122, 100.000619
1.304300, 0.026122, 0.026122, 100.000619
1.304400, 0.026122, 0.026122, 100.000619
1.304500, 0.026122, 0.026122, 100.000619
1.304600, 0.026122, 0.026122, 100.000620
1.304700, 0.026122, 0.026122, 100.000620
1.304800, 0.026122, 0.026122, 100.000620
1.304900, 0.026122, 0.026122, 100.000620
1.305000, 0.026122, 0.026122, 100.000621
1.305100, 0.026122, 0.026122, 100.000621
1.305200, 0.026122, 0.026122, 100.000621
1.305300, 0.026122, 0.026122, 100.000621
1.305400, 0.026122, 0.026122, 100.000621
1.305500, 0.026122, 0.026122, 100.000622
1.305600, 0.026122, 0.026122, 100.000622
1.305700, 0.026122, 0.026122, 100.000622
1.305800, 0.026122, 0.026122, 100.000622
1.305900, 0.026122, 0.026122, 100.000623
1.306000, 0.026122, 0.026122, 100.000623
1.306100, 0.026122, 0.026122, 100.000623
1.306200, 0.026122, 0.026122, 100.000623
1.306300, 0.026122, 0.026122, 100.000623
1.306400, 0.026122, 0.026122, 100.000624
1.306500, 0.026122, 0.026122, 100.000624
1.306600, 0.026122, 0.026122, 100.000625
1.306700, 0.026122, 0.026122, 100.000625
1.306800, 0.026122, 0.026122, 100.000625
1.306900, 0.026122, 0.026122, 100.000625
1.307000, 0.026122, 0.026122, 100.000625
1.307100, 0.026122, 0.026122, 100.000626
1.307200, 0.026122, 0.026122, 100.000626
1.307300, 0.026122, 0.026122, 100.000626
1.307400, 0.026122, 0.026122, 100.000626
1.307500, 0.026122, 0.026122, 100.000626
1.307600, 0.026122, 0.026122, 100.000626
1.307700, 0.026122, 0.026122, 100.000627
1.307800, 0.026122, 0.026122, 100.000627
1.307900, 0.026122, 0.026122, 100.000627
1.308000, 0.026122, 0.026122, 100.000627
1.308100, 0.026122, 0.026122, 100.000627
1.308200, 0.026122, 0.026122, 100.000627
1.308300, 0.026122, 0.026122, 100.000628
1.308400, 0.026122, 0.026122, 100.000628
1.308500, 0.026122, 0.026122, 100.000628
1.308600, 0.026122, 0.026122, 100.000628
1.308700, 0.026122, 0.026122, 100.000628
1.308800, 0.026122, 0.026122, 100.000628
1.308900, 0.026122, 0.026122, 100.000628
1.309000, 0.026122, 0.026122, 100.000628
1.309100, 0.026122, 0.026122, 100.000628
1.309200, 0.026122, 0.026122, 100.000629
1.309300, 0.026122, 0.026122, 100.000629
1.309400, 0.026122, 0.026122, 100.000629
1.309500, 0.026122, 0.026122, 100.000629
1.309600, 0.026122, 0.026122, 100.000629
1.309700, 0.026122, 0.026122, 100.000629
1.309800, 0.026122, 0.026122, 100.000629
1.309900, 0.026122, 0.026122, 100.000630
1.310000, 0.026122, 0.026122, 100.000630
1.310100, 0.026122, 0.026122, 100.000630
1.310200, 0.026122, 0.026122, 100.000630
1.310300, 0.026122, 0.026122, 100.000630
1.310400, 0.026122, 0.026122, 100.000630
1.310500, 0.026122, 0.026122, 100.000631
1.310600, 0.026122, 0.026122, 100.000631
1.310700, 0.026122, 0.026122, 100.000631
1.310800, 0.026122, 0.026122, 100.000631
1.310900, 0.026122, 0.026122, 100.000631
1.311000, 0.026122, 0.026122, 100.000631
1.311100, 0.026122, 0.026122, 100.000631
1.311200, 0.026122, 0.026122, 100.000631
1.311300, 0.026122, 0.026122, 100.000631
1.311400, 0.026122, 0.026122, 100.000631
1.311500, 0.026122, 0.026122, 100.000631
1.311600, 0.026122, 0.026122, 100.000631
1.311700, 0.026122, 0.026122, 100.000632
1.311800, 0.026122, 0.026122, 100.000632
1.311900, 0.026122, 0.026122, 100.000632
1.312000, 0.026122, 0.026122, 100.000632
1.312100, 0.026122, 0.026122, 100.000632
1.312200, 0.026122, 0.026122, 100.000632
1.312300, 0.026122, 0.026122, 100.000632
1.312400, 0.026122, 0.026122, 100.000632
1.312500, 0.026122, 0.026122, 100.000632
1.312600, 0.026122, 0.026122, 100.000633
1.312700, 0.026122, 0.026122, 100.000632
1.312800, 0.026122, 0.026122, 100.000632
1.312900, 0.026122, 0.026122, 100.000632
1.313000, 0.026122, 0.026122, 100.000632
1.313100, 0.026122, 0.026122, 100.000632
1.313200, 0.026122, 0.026122, 100.000632
1.313300, 0.026122, 0.026122, 100.000632
1.313400, 0.026122, 0.026122, 100.000632
1.313500, 0.026122, 0.026122, 100.000632
1.313600, 0.026122, 0.026122, 100.000631
1.313700, 0.026122, 0.026122, 100.000631
1.313800, 0.026122, 0.026122, 100.000632
1.313900, 0.026122, 0.026122, 100.000633
1.314000, 0.026122, 0.026122, 100.000633
1.314100, 0.026122, 0.026122, 100.000633
1.314200, 0.026122, 0.026122, 100.000633
1.314300, 0.026122, 0.026122, 100.000632
1.314400, 0.026122, 0.026122, 100.000633
1.314500, 0.026122, 0.026122, 100.000632
1.314600, 0.026122, 0.026122, 100.000632
1.314700, 0.026122, 0.026122, 100.000632
1.314800, 0.026122, 0.026122, 100.000632
1.314900, 0.026122, 0.026122, 100.000631
1.315000, 0.026122, 0.026122, 100.000631
1.315100, 0.026122, 0.026122, 100.000631
1.315200, 0.026122, 0.026122, 100.000631
1.315300, 0.026122, 0.026122, 100.000631
1.315400, 0.026122, 0.026122, 100.000630
1.315500, 0.026122, 0.026122, 100.000631
1.315600, 0.026122, 0.026122, 100.000630
1.315700, 0.026122, 0.026122, 100.000631
1.315800, 0.026122, 0.026122, 100.000631
1.315900, 0.026122, 0.026122, 100.000631
1.316000, 0.026122, 0.026122, 100.000632
1.316100, 0.026122, 0.026122, 100.000632
1.316200, 0.026122, 0.026122, 100.000632
1.316300, 0.026122, 0.026122, 100.000632
1.316400, 0.026122, 0.026122, 100.000632
1.316500, 0.026122, 0.026122, 100.000632
1.316600, 0.026122, 0.026122, 100.000632
1.316700, 0.026122, 0.026122, 100.000632
1.316800, 0.026122, 0.026122, 100.000632
1.316900, 0.026122, 0.026122, 100.000632
1.317000, 0.026122, 0.026122, 100.000632
1.317100, 0.026122, 0.026122, 100.000632
1.317200, 0.026122, 0.026122, 100.000632
1.317300, 0.026122, 0.026122, 100.000632
1.317400, 0.026122, 0.026122, 100.000632
1.317500, 0.026122, 0.026122, 100.000631
1.317600, 0.026122, 0.026122, 100.000631
1.317700, 0.026122, 0.026122, 100.000631
1.317800, 0.026122, 0.026122, 100.000631
1.317900, 0.026122, 0.026122, 100.000631
1.318000, 0.026122, 0.026122, 100.000631
1.318100, 0.026122, 0.026122, 100.000631
1.318200, 0.026122, 0.026122, 100.000631
1.318300, 0.026122, 0.026122, 100.000631
1.318400, 0.026122, 0.026122, 100.000631
1.318500, 0.026122, 0.026122, 100.000631
1.318600, 0.026122, 0.026122, 100.000631
1.318700, 0.026122, 0.026122, 100.000631
1.318800, 0.026122, 0.026122, 100.000631
1.318900, 0.026122, 0.026122, 100.000631
1.319000, 0.026122, 0.026122, 100.000630
1.319100, 0.026122, 0.026122, 100.000630
1.319200, 0.026122, 0.026122, 100.000630
1.319300, 0.026122, 0.026122, 100.000630
1.319400, 0.026122, 0.026122, 100.000630
1.319500, 0.026122, 0.026122, 100.000630
1.319600, 0.026122, 0.026122, 100.000630
1.319700, 0.026122, 0.026122, 100.000630
1.319800, 0.026122, 0.026122, 100.000630
1.319900, 0.026122, 0.026122, 100.000629
